ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
5881,190000,1,1,2,35,12,0
16205,10000,2,2,1,49,14,0
956,160000,1,1,1,41,11,0
6562,280000,1,1,1,63,15,0
13037,230000,2,1,2,26,5,0
17473,80000,2,2,2,29,11,0
14650,200000,1,1,2,33,19,1
6993,420000,2,1,2,36,2,0
7835,200000,1,1,2,27,4,0
7716,180000,1,1,2,33,9,0
13553,120000,2,1,2,25,9,1
10551,230000,2,2,2,28,9,0
7881,50000,2,2,2,24,17,1
3808,100000,2,3,2,46,13,0
6908,50000,1,2,2,46,7,0
17659,250000,2,2,1,39,14,0
17101,60000,2,2,2,24,9,1
13310,90000,2,2,1,49,2,0
5362,230000,1,2,1,34,8,0
15560,10000,1,2,1,37,2,0
11779,60000,1,3,2,57,8,0
1633,250000,2,1,2,32,12,0
16906,320000,1,4,2,36,6,0
6041,20000,2,2,2,23,7,1
4796,20000,1,3,1,40,12,0
4555,160000,1,1,2,48,13,1
3566,140000,1,1,2,27,3,1
12730,140000,1,2,2,24,16,1
4804,50000,2,2,2,29,10,1
10041,230000,2,1,1,43,11,0
13047,660000,1,1,2,40,10,0
20886,200000,1,1,2,34,18,1
716,50000,2,2,1,49,4,0
19910,200000,2,1,2,33,17,0
4657,70000,2,3,1,26,4,0
20081,240000,2,2,1,41,9,0
7389,150000,1,3,2,41,17,0
13104,50000,2,2,2,34,7,0
15728,50000,2,2,2,22,11,0
1291,20000,2,1,2,23,1,0
5894,110000,2,3,1,38,14,0
14665,30000,2,2,2,23,8,0
5434,90000,2,1,2,26,4,0
6144,470000,1,1,2,35,15,0
1952,100000,1,1,1,36,13,0
14075,90000,2,1,2,28,3,1
10568,360000,2,1,1,36,3,1
12760,300000,2,2,1,29,7,0
17940,140000,1,2,2,33,13,0
15961,300000,2,1,2,30,14,0
13665,20000,1,2,2,39,1,0
16777,50000,1,3,2,43,17,0
17654,10000,2,2,1,46,18,1
7247,180000,2,1,2,25,14,0
4224,50000,1,2,2,52,7,0
12261,90000,2,2,2,23,12,0
4201,300000,2,3,1,41,18,0
274,200000,2,2,2,33,11,0
5404,170000,1,3,1,31,7,0
14222,10000,1,3,2,34,13,0
3913,80000,1,2,1,26,3,0
552,190000,2,1,2,41,1,1
5834,30000,2,2,1,26,17,0
5074,80000,2,2,1,41,1,0
11508,500000,2,2,1,34,12,0
7177,340000,1,3,1,29,19,0
19137,280000,2,3,1,34,14,0
11054,120000,2,3,1,43,14,0
10411,50000,2,1,2,32,5,1
5331,50000,1,3,1,42,11,0
17938,80000,1,1,2,35,15,0
19158,100000,2,3,2,39,13,0
18774,50000,2,2,2,27,9,1
20980,120000,1,2,1,41,3,1
2797,200000,2,1,1,38,2,0
16934,80000,1,3,1,53,6,0
20569,20000,1,2,2,28,5,1
8360,50000,2,1,2,28,15,0
16500,50000,1,2,2,23,14,0
6290,130000,2,2,1,28,7,0
1934,20000,1,1,1,39,14,0
7330,140000,2,1,2,24,19,1
10120,90000,2,2,2,26,1,0
2021,230000,2,2,1,38,5,0
411,60000,2,1,2,23,16,1
10036,190000,1,1,2,26,14,0
7608,130000,2,1,2,27,16,0
12380,140000,2,2,2,33,4,0
14778,90000,2,3,2,25,3,0
4199,230000,1,2,1,46,2,0
166,110000,2,1,2,27,18,0
19183,160000,2,3,1,40,19,0
4320,50000,2,3,1,45,3,0
17355,30000,2,3,1,41,9,0
4086,150000,2,1,1,54,7,0
10312,110000,2,2,1,45,6,0
17833,30000,1,2,2,24,12,0
9381,170000,1,2,2,27,9,0
13364,260000,2,2,2,33,10,0
278,50000,2,1,2,26,11,0
10854,120000,2,1,2,28,16,1
13181,100000,2,3,2,49,8,0
17483,250000,2,2,1,33,13,1
7848,100000,1,1,1,25,14,0
18738,50000,2,2,1,25,10,1
1938,360000,2,2,2,27,14,1
17252,20000,2,3,1,37,5,1
2631,240000,1,1,2,32,9,0
3038,300000,1,1,2,36,2,0
20416,20000,1,3,2,25,18,0
8957,500000,1,1,1,45,15,0
10265,20000,1,1,3,47,18,0
1201,120000,2,3,1,40,15,0
15056,200000,1,1,1,39,11,1
15852,50000,2,1,2,28,18,0
9923,60000,1,1,1,38,19,0
10651,150000,2,1,2,33,19,0
18581,30000,2,1,2,24,11,0
4,50000,2,2,1,37,16,0
7355,20000,1,2,2,23,5,0
7506,80000,2,2,1,37,1,1
15083,110000,1,2,2,32,3,0
11709,20000,1,2,2,25,7,0
17407,350000,2,3,1,36,2,0
12896,50000,2,2,2,25,3,0
602,30000,1,3,1,59,19,1
6296,340000,2,2,2,32,13,0
13101,60000,2,2,1,35,11,0
4712,130000,2,3,1,42,19,0
935,50000,2,2,1,36,17,0
7717,130000,2,2,1,43,10,0
17045,30000,2,3,2,26,9,0
6947,220000,2,2,1,37,17,1
13146,350000,2,1,2,39,13,0
18572,180000,2,1,2,27,6,0
8456,150000,1,3,1,35,2,1
15448,20000,1,2,2,26,11,1
6896,260000,1,1,2,29,8,0
14673,250000,2,1,2,27,7,0
10705,200000,2,1,2,33,8,0
20825,220000,1,2,2,30,6,0
5973,80000,1,1,2,26,6,1
6717,310000,2,1,2,39,14,0
1592,50000,2,2,2,33,8,0
5097,50000,2,3,1,45,17,1
13203,50000,2,2,1,50,5,0
18780,140000,2,3,2,28,12,0
15510,80000,1,2,2,43,13,0
15692,10000,1,1,2,26,11,1
18402,50000,2,2,2,23,14,0
11577,20000,1,2,1,31,16,1
15314,80000,2,3,1,39,17,0
5196,50000,2,2,2,28,6,0
319,50000,2,3,1,46,18,0
6860,100000,1,1,2,32,11,0
15305,90000,2,3,1,38,7,0
7944,30000,2,2,1,45,12,0
10630,210000,1,2,2,33,16,0
7472,60000,2,3,1,63,7,0
15635,200000,2,1,1,38,17,0
19263,230000,2,1,2,31,2,0
1507,50000,2,1,2,24,16,0
20618,90000,1,1,2,29,18,0
15899,110000,2,2,1,25,18,1
20094,200000,2,1,2,32,7,0
16658,340000,1,1,2,38,11,0
7787,90000,2,2,2,25,10,1
5386,50000,2,2,1,48,16,0
15354,520000,2,1,1,46,9,0
11748,80000,2,1,2,31,12,0
10439,360000,1,1,2,29,7,0
7074,140000,2,2,2,31,9,1
15902,110000,2,2,2,26,19,0
16047,10000,2,2,2,40,10,1
8540,100000,2,1,2,37,9,0
13031,130000,2,2,2,31,14,0
7938,150000,2,1,2,25,13,0
13863,180000,2,2,2,26,14,0
5150,30000,1,3,2,29,2,1
1127,500000,2,1,2,35,3,0
1584,50000,2,1,2,70,14,0
5296,520000,1,1,2,34,5,0
18618,80000,2,5,1,25,12,0
19636,310000,2,2,1,42,12,0
17238,170000,2,3,1,40,11,0
15923,80000,2,2,1,29,6,1
11909,80000,2,1,2,23,1,0
11771,500000,2,3,1,50,8,0
842,350000,2,2,1,31,16,0
8520,140000,2,3,2,48,18,0
15873,110000,2,1,2,28,14,0
9304,500000,1,2,2,32,13,0
12065,200000,2,1,1,47,19,0
10114,50000,2,1,2,42,4,0
15832,50000,2,1,2,27,9,1
6710,70000,2,2,2,23,5,0
5612,50000,1,2,2,37,9,0
8130,30000,1,3,2,24,14,0
15227,130000,2,6,1,44,8,1
2275,50000,1,2,2,29,2,0
1734,130000,1,1,2,27,11,0
19641,60000,2,1,2,32,13,1
11851,80000,1,2,1,28,17,1
12668,210000,2,1,1,37,9,1
15704,10000,1,2,2,29,5,0
16776,120000,1,3,2,37,12,0
20113,280000,2,2,2,49,18,0
20931,50000,1,2,2,33,19,1
14538,60000,1,3,2,29,7,1
858,100000,2,3,1,43,3,1
2471,140000,2,1,2,29,13,1
702,200000,2,1,1,27,12,0
20224,70000,2,2,2,52,11,0
12429,350000,2,1,1,33,8,0
8146,120000,1,2,3,42,15,0
15022,160000,1,3,2,38,3,0
20421,40000,1,1,2,25,5,0
16675,100000,1,2,1,48,1,0
1731,150000,2,1,1,31,15,1
7436,130000,1,1,2,37,7,1
2043,330000,2,1,1,36,9,0
9375,50000,1,2,2,28,11,0
19401,80000,2,2,1,35,3,0
18045,170000,1,2,1,40,5,0
17637,360000,2,2,1,33,3,0
14748,60000,2,2,2,26,10,0
16247,40000,2,2,1,38,5,1
19960,20000,2,3,1,45,9,0
19790,90000,2,2,1,41,18,0
786,500000,2,1,2,26,9,0
4245,260000,2,1,2,32,16,0
10724,500000,2,2,2,32,3,0
19764,370000,2,2,1,35,12,0
5557,50000,2,2,2,33,16,0
20195,200000,2,2,2,36,16,0
9704,10000,2,1,2,29,9,0
16754,80000,1,1,1,36,2,1
2178,500000,2,2,2,36,6,0
20822,360000,1,1,2,38,12,0
15526,150000,1,2,1,40,2,0
18990,50000,2,2,1,31,8,0
3319,200000,1,2,1,36,17,1
10275,90000,2,1,2,25,17,0
4807,60000,1,2,1,33,16,0
4309,50000,1,2,2,28,14,0
13835,130000,1,3,1,44,11,0
17018,40000,2,2,2,24,17,1
14296,80000,2,3,1,25,6,0
10737,300000,2,1,1,36,7,0
20864,130000,1,2,1,43,7,0
3428,20000,1,2,2,48,7,0
14320,310000,1,1,1,37,16,0
5432,140000,2,2,2,26,3,0
20361,300000,1,1,1,35,3,0
10600,50000,1,2,2,23,11,0
2646,50000,1,2,2,41,11,0
13236,50000,2,2,1,55,14,1
20541,160000,1,2,2,27,15,0
1068,240000,1,2,2,43,8,1
13633,200000,2,2,1,29,14,0
5654,50000,2,1,2,28,4,0
1085,80000,2,2,2,23,13,0
13404,180000,2,2,1,33,17,0
6398,80000,1,2,2,26,11,0
372,160000,1,1,2,30,13,0
19763,100000,2,3,1,35,11,0
4632,20000,2,2,2,26,18,0
5091,60000,2,2,1,29,16,0
7086,210000,2,1,1,36,6,1
20554,80000,1,1,2,28,2,0
2749,260000,1,2,1,43,5,1
16146,340000,2,2,1,45,16,0
4636,50000,1,3,2,28,17,0
5754,330000,2,2,2,30,12,1
14386,50000,2,2,2,43,14,0
7309,150000,2,1,2,30,1,0
2850,50000,1,1,3,37,6,0
667,70000,2,3,1,27,19,0
5949,170000,2,1,2,26,17,0
18560,50000,2,2,2,24,7,0
12794,340000,1,1,1,37,16,0
14492,110000,2,2,2,39,17,0
987,260000,2,2,1,33,13,0
13091,190000,2,1,2,40,5,0
15760,130000,2,2,2,22,2,0
4862,60000,2,2,1,27,14,0
17962,140000,1,1,2,32,1,1
17565,50000,2,2,2,45,5,0
8435,160000,2,1,1,34,16,0
7264,100000,2,1,2,33,7,0
4453,50000,2,1,2,27,11,0
18976,70000,2,1,2,28,2,0
7595,50000,2,2,2,39,3,0
7134,50000,2,3,2,22,8,0
4018,50000,2,1,2,23,1,0
16264,400000,2,2,1,34,19,0
475,120000,2,2,1,32,9,0
540,110000,2,2,1,40,7,0
15957,50000,2,2,1,30,3,0
8470,180000,2,2,1,37,8,1
11632,50000,1,3,1,58,3,0
9433,400000,2,1,1,32,6,0
11067,50000,1,2,1,39,13,0
2079,260000,1,1,2,34,17,0
395,360000,1,1,1,51,4,0
4408,50000,1,2,2,27,14,0
17764,30000,2,3,1,56,1,0
16617,370000,1,1,1,34,4,0
17983,100000,1,2,2,36,9,0
5769,320000,1,1,3,32,6,0
20730,280000,1,3,1,46,8,0
2393,50000,1,3,1,32,2,1
7984,330000,2,1,2,28,5,0
6910,30000,2,3,2,29,7,1
3297,20000,2,2,2,26,1,0
12594,60000,2,3,2,47,7,1
8948,180000,2,3,2,40,1,1
13079,200000,2,1,1,58,17,0
10033,200000,1,2,2,27,9,1
20325,180000,2,5,1,54,10,0
20519,40000,1,1,2,27,19,1
13473,360000,1,1,1,56,5,0
5208,110000,1,2,2,40,16,0
4738,190000,1,1,1,45,9,0
8982,30000,1,2,2,43,1,0
6213,100000,2,1,2,26,8,0
19591,80000,2,2,2,36,9,0
10761,90000,2,2,2,24,19,0
14060,170000,1,5,1,35,19,0
8949,60000,2,2,1,28,19,1
6839,80000,2,2,2,42,2,1
2373,50000,2,3,1,39,10,0
20391,80000,1,2,2,25,18,0
13931,100000,2,2,2,34,14,0
18367,20000,2,1,2,23,17,0
19389,80000,2,2,1,38,14,0
17187,400000,2,1,2,29,16,0
4166,50000,1,2,1,51,16,1
3106,350000,2,2,1,33,10,0
13425,70000,1,1,1,42,4,0
12880,200000,2,1,1,32,6,0
5721,360000,2,3,2,34,13,0
7736,30000,2,1,2,28,1,0
17678,220000,2,1,1,47,18,0
18794,120000,2,2,2,29,15,0
17360,200000,2,2,1,49,15,0
1118,20000,1,1,2,24,9,0
3655,80000,1,2,1,37,13,0
486,190000,1,2,1,31,19,0
1023,210000,2,3,1,37,2,0
6778,120000,2,2,1,30,7,0
15279,430000,2,2,1,47,9,0
7838,290000,2,3,2,27,17,0
14207,50000,1,2,1,46,14,0
11391,360000,2,2,1,34,15,0
14512,500000,1,1,2,30,12,0
15538,130000,1,2,2,38,17,0
13843,250000,1,2,2,45,5,1
2203,360000,1,3,1,53,5,0
17208,50000,2,1,2,27,4,1
14118,190000,1,2,1,37,11,0
6556,30000,1,1,2,38,16,0
10310,60000,1,2,2,42,12,1
5389,50000,1,3,2,24,4,1
12940,60000,2,2,1,45,13,0
7104,240000,2,5,1,44,19,0
15196,120000,2,1,2,26,19,0
6236,100000,2,2,2,30,5,0
11682,100000,1,2,2,29,3,1
12897,380000,2,2,2,27,12,0
20646,50000,1,3,1,26,18,1
2481,20000,1,2,2,23,6,1
7837,20000,1,2,2,23,7,0
971,300000,1,1,1,42,14,1
14950,200000,2,1,2,33,7,0
17011,20000,2,2,2,23,15,0
9580,50000,1,3,1,50,19,0
19080,70000,2,1,2,29,12,0
3813,300000,2,1,1,33,16,0
8620,80000,1,1,2,26,10,0
19270,80000,2,3,1,39,8,1
15993,50000,2,2,1,44,5,0
5620,90000,2,2,2,23,5,0
16878,160000,1,2,1,41,11,1
7377,130000,2,2,2,31,12,0
13143,180000,2,2,1,29,11,0
5506,20000,1,2,2,37,2,0
7121,200000,2,1,2,26,19,0
11443,50000,1,3,1,54,3,1
3930,50000,2,2,1,29,10,0
14360,210000,2,2,2,24,19,0
6490,250000,2,2,2,31,14,1
12797,20000,1,3,2,28,5,1
11692,450000,2,1,1,33,4,0
5927,60000,2,3,1,41,19,0
6881,70000,2,3,2,42,2,0
20869,50000,1,3,1,46,16,0
12787,340000,2,1,1,38,13,0
7230,30000,2,1,2,24,14,0
9817,50000,2,2,2,53,1,0
10515,240000,2,2,1,35,18,0
2834,50000,2,3,2,60,7,0
10062,50000,2,3,1,61,8,0
355,50000,1,3,1,58,5,0
5797,140000,2,1,2,33,19,0
4585,280000,1,2,1,35,10,0
6046,200000,2,2,1,27,18,1
14714,410000,2,2,1,35,5,0
6199,30000,1,2,1,49,18,0
2417,280000,2,2,2,24,5,0
19872,390000,2,1,1,35,19,0
16898,280000,1,1,2,33,17,0
4895,100000,2,2,1,38,15,0
20906,160000,1,3,1,40,14,0
13223,50000,1,2,2,41,13,0
9060,100000,2,1,2,28,1,0
19819,30000,2,3,1,42,12,1
7532,70000,1,1,2,36,10,1
14271,160000,2,1,1,40,9,1
16266,500000,2,2,1,49,12,0
14054,30000,2,2,2,40,12,0
4001,30000,2,1,2,29,13,0
15320,210000,2,1,2,37,5,0
19375,370000,2,3,1,33,5,0
10912,30000,2,2,2,22,16,0
20912,160000,1,1,1,41,2,1
4158,230000,2,1,2,45,4,0
14595,200000,2,1,1,33,11,0
11191,50000,1,3,2,34,13,0
15234,100000,2,2,1,38,11,0
1976,100000,2,1,2,27,12,0
15915,300000,2,1,2,30,16,1
19904,380000,2,1,1,40,11,0
12864,220000,2,1,2,36,2,0
4780,90000,2,1,2,29,3,0
7735,30000,2,2,1,52,11,1
1145,100000,2,2,1,35,2,1
3615,150000,1,3,2,32,8,0
4680,110000,1,3,2,37,9,1
5938,200000,2,2,1,36,9,0
20451,130000,1,2,2,25,7,0
5774,270000,2,2,2,26,3,0
2527,500000,2,1,1,33,12,0
20246,80000,2,5,1,52,9,0
20103,150000,2,1,1,37,3,0
5701,180000,2,1,1,30,10,1
17862,20000,1,2,2,28,14,0
15067,420000,1,1,2,39,11,0
7577,50000,1,2,2,30,6,1
10218,10000,1,2,2,23,12,0
6649,410000,1,1,1,33,11,0
1301,60000,1,3,2,36,5,0
15089,20000,1,2,1,37,9,0
2139,230000,2,2,2,34,3,0
7526,280000,2,3,1,53,11,0
3694,50000,1,1,2,29,1,0
20344,20000,2,2,1,58,10,0
19173,100000,2,2,1,33,18,0
7340,110000,1,3,1,35,19,1
11445,20000,2,2,2,27,11,0
2389,390000,1,1,1,47,8,0
16252,30000,2,1,2,25,18,0
1013,450000,1,1,2,38,16,0
17423,390000,2,1,1,33,18,0
16590,50000,1,2,2,25,1,0
16150,290000,2,1,2,30,8,0
2622,210000,2,1,2,39,6,0
18811,70000,2,1,2,27,11,0
14727,290000,2,2,1,35,10,0
6168,500000,1,1,1,33,15,0
9790,240000,2,3,1,33,15,0
1083,60000,2,1,2,30,14,0
13300,30000,1,2,2,24,11,0
3506,150000,2,1,2,27,2,0
7637,210000,2,2,2,28,8,0
5292,120000,2,2,2,24,13,0
247,250000,2,2,1,75,9,0
6352,260000,2,1,2,30,8,1
19895,350000,2,2,2,37,14,0
9604,30000,2,2,2,30,10,0
17666,80000,2,2,1,48,1,0
9794,300000,1,3,2,29,18,0
14666,20000,1,2,1,47,11,1
19600,290000,2,1,2,36,19,0
7712,50000,1,1,2,23,11,0
12439,160000,2,1,2,33,6,0
15292,50000,2,2,1,37,15,0
10268,360000,1,1,1,44,14,0
8530,240000,1,1,2,35,5,0
16019,500000,2,1,2,28,15,0
17991,50000,1,3,2,41,7,0
14377,30000,1,3,1,47,3,0
2914,200000,2,1,1,45,5,0
17799,30000,1,1,2,24,6,1
18407,30000,2,1,2,24,10,0
4091,50000,1,2,2,24,4,0
4098,120000,2,3,2,46,7,0
9598,180000,2,2,1,41,8,0
11472,20000,2,2,2,23,1,1
14083,320000,1,1,1,40,8,0
7211,90000,2,1,2,29,17,0
20727,60000,1,2,1,41,14,1
16614,80000,1,3,1,31,9,0
13756,440000,1,1,2,30,8,0
5002,500000,1,1,1,45,2,1
6944,500000,1,2,2,33,4,0
6736,90000,2,1,2,23,6,0
9486,20000,1,2,2,47,6,0
15580,460000,1,2,1,51,17,1
20773,160000,1,1,1,40,2,1
20082,120000,2,2,2,43,13,0
13285,50000,2,3,1,46,5,0
6322,450000,2,2,1,38,5,0
11992,50000,1,1,1,40,15,0
3703,80000,1,1,2,29,6,0
18018,50000,1,3,2,46,1,0
10996,500000,2,2,2,27,15,0
17554,230000,2,2,1,46,4,0
11382,360000,2,2,1,46,12,1
20611,500000,1,1,2,29,15,0
17422,190000,2,2,1,31,17,0
1878,310000,1,2,1,29,14,0
8534,80000,2,1,2,27,12,0
8188,160000,2,2,1,51,15,1
3141,20000,2,2,2,49,2,1
2006,20000,1,2,2,34,10,0
16143,70000,2,3,1,41,9,0
14350,340000,1,2,1,43,16,1
19350,50000,2,2,2,41,15,0
4202,500000,1,3,2,32,12,0
11151,150000,1,1,2,23,12,0
14519,20000,1,3,1,42,6,1
17492,100000,2,3,2,31,1,0
14494,120000,2,2,2,30,4,0
2842,330000,1,1,2,47,10,0
19678,230000,2,1,1,41,18,0
5845,180000,2,1,2,27,11,0
17441,30000,2,2,1,32,11,1
20095,80000,2,2,1,33,14,1
1451,40000,2,2,1,25,4,0
12349,140000,2,3,1,46,7,0
18085,130000,1,1,2,29,6,0
11507,10000,1,2,2,23,16,0
14560,150000,2,2,2,41,19,0
14962,30000,1,3,2,42,14,0
5488,30000,1,1,2,33,12,1
10847,160000,1,1,2,37,3,1
19532,320000,2,1,1,46,9,0
20505,140000,1,2,2,30,9,1
1309,110000,2,2,2,24,10,0
19760,310000,2,1,1,35,1,0
4507,80000,2,5,1,25,13,0
9718,360000,2,2,1,33,6,0
18115,130000,1,5,2,37,1,0
7215,380000,1,1,1,52,15,0
20645,130000,1,1,1,42,1,1
12702,200000,2,1,2,25,19,0
18875,120000,2,1,2,26,4,0
12387,10000,2,1,1,39,13,1
11527,100000,2,2,1,49,17,0
3537,80000,1,2,2,23,2,0
19272,100000,2,2,1,40,13,0
10911,220000,2,2,1,53,19,1
15521,180000,1,2,2,32,10,0
9218,180000,2,2,2,23,4,1
19821,200000,2,2,1,46,2,1
13125,260000,2,1,1,31,8,0
2580,20000,2,3,2,22,3,1
20591,200000,1,2,1,29,4,0
548,160000,2,2,2,25,10,0
4275,160000,2,1,2,35,4,0
19136,30000,2,2,1,34,1,0
19530,350000,2,2,1,36,13,1
11535,170000,1,2,2,27,7,0
596,200000,1,1,1,43,11,0
8103,360000,1,1,1,48,13,0
1331,150000,1,1,2,28,12,0
14671,280000,2,3,2,47,14,0
14676,200000,2,2,2,35,13,0
6085,10000,1,1,2,23,17,1
13496,420000,1,2,2,39,19,0
10476,260000,2,2,1,46,13,0
3933,230000,2,1,1,27,12,0
7905,90000,2,1,1,50,1,0
13583,170000,2,2,2,31,6,0
13251,180000,1,1,2,28,8,0
508,180000,2,2,2,28,8,0
7054,50000,2,3,1,46,13,1
7713,50000,1,2,1,34,19,0
19595,200000,2,1,1,35,15,0
2267,360000,1,2,1,39,6,0
1587,390000,2,1,1,49,17,0
12433,20000,1,2,2,24,18,0
13426,180000,1,1,2,31,3,0
14830,80000,2,1,2,27,10,0
18616,210000,2,2,2,26,6,0
2110,60000,2,2,2,22,11,0
9245,90000,2,2,1,32,6,0
17489,50000,2,2,1,43,12,1
17968,510000,1,1,2,32,3,0
8985,30000,2,2,1,34,17,1
10196,180000,2,1,2,34,18,0
17042,190000,2,2,2,25,6,0
18237,60000,1,2,1,57,2,0
15725,140000,1,2,2,38,7,0
19565,60000,2,3,1,48,17,1
14404,290000,1,3,2,43,9,0
16839,30000,1,2,2,43,2,1
12695,200000,1,1,1,38,15,0
13471,200000,1,1,1,36,4,1
19118,20000,2,3,1,44,8,0
17454,320000,2,1,1,36,6,0
13595,50000,2,2,2,22,12,0
5491,290000,1,1,2,41,3,0
11098,70000,1,2,2,32,3,0
9821,20000,1,2,2,26,2,0
7286,150000,2,2,1,38,17,0
9507,20000,2,2,2,22,12,0
16882,100000,1,0,2,37,13,0
2933,390000,2,1,2,30,11,0
17357,500000,2,3,1,41,14,0
16168,150000,2,2,2,34,16,0
603,170000,1,1,1,53,11,0
2546,40000,1,1,2,24,14,1
13990,170000,2,1,2,29,1,0
6433,20000,2,3,1,53,4,0
6298,440000,2,2,2,27,10,0
18285,10000,1,2,2,54,9,0
8691,310000,2,1,2,32,9,0
11952,280000,1,1,2,32,15,0
12782,210000,1,1,1,46,12,0
13027,80000,2,1,1,40,7,0
3175,100000,2,2,2,23,11,0
11180,140000,2,1,1,33,2,1
4357,170000,2,2,1,34,5,0
19393,410000,2,1,2,31,2,0
3643,80000,1,2,1,35,1,0
20456,10000,1,3,2,24,12,0
10137,50000,2,2,2,26,12,0
13514,240000,2,3,2,36,11,1
10930,50000,1,1,2,22,15,0
4802,190000,1,2,1,35,7,1
534,100000,2,3,1,50,3,1
12684,200000,2,2,2,33,14,0
10935,330000,1,1,2,37,6,0
5134,20000,1,2,1,37,19,0
20778,410000,1,1,2,32,15,0
10074,230000,2,2,2,29,2,0
11942,30000,2,1,2,26,2,0
8627,10000,1,2,2,23,15,0
14285,10000,1,2,1,47,19,0
17604,210000,2,2,1,43,19,0
6334,220000,2,2,1,44,12,0
9924,60000,1,2,2,22,4,0
8256,80000,1,2,2,28,18,0
8121,90000,2,2,2,53,14,0
15857,30000,2,2,2,27,19,0
7112,270000,1,1,2,40,9,0
3009,20000,1,2,2,25,3,0
17777,160000,2,3,1,53,13,0
8102,50000,1,2,2,39,4,0
9332,400000,1,2,2,33,4,0
16167,20000,2,2,1,33,10,0
15367,280000,2,1,2,29,2,0
15531,210000,1,1,2,30,7,0
9013,100000,2,2,1,29,13,0
2866,70000,1,1,1,42,3,0
14548,210000,2,2,1,52,7,0
1761,290000,2,1,1,33,14,0
4543,100000,2,2,2,29,12,0
9017,60000,2,2,2,31,7,0
10624,50000,2,3,1,27,12,0
6949,180000,2,1,2,35,8,0
19089,20000,2,2,2,27,6,0
9308,30000,2,2,2,28,8,1
10719,60000,1,1,2,28,10,0
11276,60000,1,1,2,29,13,0
7776,30000,2,2,2,23,6,0
9343,20000,2,3,2,50,8,0
16918,350000,1,2,1,51,16,0
9634,50000,2,2,2,27,1,0
13288,110000,2,2,1,32,16,1
3599,240000,1,1,1,35,5,0
18309,150000,2,2,1,53,18,0
10788,350000,2,2,1,48,11,0
18347,20000,2,2,2,22,19,0
7665,120000,2,1,2,27,10,0
8396,360000,2,1,2,29,8,0
7008,500000,2,2,1,44,9,0
13213,350000,1,1,2,35,17,0
16592,80000,1,3,1,31,12,0
1698,180000,2,3,1,45,14,0
18856,20000,2,1,2,23,11,0
12513,140000,2,1,1,34,18,0
976,50000,2,2,2,22,3,0
74,290000,2,1,2,37,8,0
20371,50000,1,1,2,23,19,1
15120,20000,1,3,1,56,15,1
19879,350000,2,1,2,46,15,0
17315,40000,2,3,1,30,16,0
5309,80000,1,1,2,35,10,0
12653,100000,1,3,2,29,8,0
11012,220000,1,2,2,35,16,0
19211,310000,2,2,2,31,1,0
3237,120000,2,1,1,41,3,0
19712,220000,2,1,2,29,5,1
1918,240000,2,2,2,26,5,0
4280,80000,2,3,2,43,5,0
20426,20000,1,2,2,24,1,0
12217,280000,2,2,1,39,3,1
14719,200000,2,2,1,51,8,0
8692,310000,2,2,1,34,15,0
2211,360000,2,1,2,27,17,0
14683,50000,1,1,2,25,11,0
12277,290000,1,2,2,35,2,0
2521,150000,2,2,1,47,2,0
12103,30000,1,2,2,33,16,0
10754,160000,2,2,1,31,10,1
937,90000,2,2,2,29,14,0
20100,80000,2,2,1,42,1,1
9292,230000,2,3,2,25,6,0
20902,130000,1,2,2,30,9,0
14606,10000,1,3,2,25,7,0
20300,390000,2,1,2,53,2,0
20502,150000,1,2,2,28,12,0
14768,180000,1,1,2,29,19,0
16234,200000,2,1,2,34,19,0
5727,120000,2,2,3,37,17,1
6338,20000,1,3,2,26,12,0
7987,50000,1,1,1,54,3,0
1450,60000,2,3,1,50,17,1
7012,200000,2,1,2,37,16,0
12718,260000,2,1,1,46,3,1
6991,20000,1,3,2,59,5,0
14318,360000,2,1,2,27,16,0
2617,380000,1,3,1,44,8,1
11089,150000,2,2,2,29,13,0
15762,50000,2,1,2,23,9,0
19637,120000,2,1,2,29,13,0
20762,20000,1,2,2,30,7,1
20709,340000,1,1,1,43,12,0
14690,70000,2,2,2,26,17,0
9420,130000,2,2,2,29,4,0
15551,20000,1,2,2,36,5,0
4698,130000,1,2,2,28,3,1
12588,10000,1,2,2,27,12,1
20467,80000,1,1,2,26,9,0
9834,30000,2,3,1,41,18,0
6244,120000,2,1,2,36,2,0
363,50000,1,2,2,32,16,0
19686,50000,2,1,1,38,12,1
14259,50000,1,1,2,27,6,1
14701,150000,2,2,1,43,5,0
19615,290000,2,1,2,30,3,0
15232,20000,2,3,1,42,8,1
12478,400000,2,1,1,38,2,0
271,100000,1,3,2,32,6,0
20632,160000,1,1,1,30,13,0
18565,500000,2,1,2,25,18,0
999,50000,2,2,2,23,18,1
9082,120000,2,1,1,51,7,0
8746,220000,2,1,2,28,15,0
6167,30000,2,2,1,27,16,1
11076,50000,1,3,3,45,1,0
4464,220000,2,2,1,52,10,0
686,360000,1,1,1,47,8,0
13623,60000,1,2,1,35,14,0
11176,150000,1,2,2,29,6,0
17241,70000,2,3,1,34,19,0
15357,440000,2,2,1,33,18,0
13020,320000,1,2,2,28,2,0
17094,80000,2,2,1,24,14,0
7627,410000,1,1,1,42,5,0
15665,150000,2,2,1,45,13,0
10204,130000,1,2,2,32,3,0
16037,90000,2,2,2,26,12,0
16302,20000,2,3,3,32,19,0
