ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
11140,60000,2,1,1,37,16,0
10254,220000,2,1,2,36,13,0
18761,200000,2,1,2,28,12,0
17098,220000,2,2,1,25,9,0
1249,180000,2,3,2,42,16,0
228,20000,1,2,1,37,7,0
12977,50000,1,2,1,35,13,0
1899,260000,1,2,2,32,15,0
5218,50000,2,2,1,34,14,0
18615,50000,2,1,2,24,10,1
4257,100000,2,2,1,39,9,0
19316,110000,2,1,1,41,18,0
5402,500000,1,1,1,58,2,0
1238,60000,1,1,1,33,12,0
10671,410000,1,2,2,48,12,1
11094,210000,1,1,1,40,18,0
18139,190000,1,1,2,32,19,1
10262,80000,2,2,2,26,15,0
6109,120000,1,1,1,35,10,1
623,90000,2,1,2,27,15,0
15351,50000,2,3,3,37,9,1
10245,50000,1,3,1,38,11,0
5453,160000,2,2,1,36,4,1
18374,80000,2,2,2,23,2,0
13504,10000,2,2,1,29,8,1
5369,100000,2,2,1,44,1,0
5033,20000,2,1,2,23,7,0
7139,50000,1,2,2,22,12,0
17499,10000,2,3,1,33,14,0
1262,380000,1,2,1,50,18,1
7140,10000,2,3,1,48,12,0
8011,80000,2,3,1,28,19,0
7099,130000,2,2,1,47,7,0
15187,80000,2,2,2,24,10,0
8456,150000,1,3,1,35,2,1
4597,60000,1,1,2,30,8,1
9067,80000,2,3,2,27,18,0
1444,200000,1,3,0,51,12,0
4875,210000,2,2,3,52,15,0
14528,260000,1,1,1,38,9,0
9470,50000,2,2,2,23,12,0
18034,280000,1,2,1,32,1,1
195,50000,1,2,1,36,9,0
15524,500000,1,1,1,48,10,0
17523,120000,2,3,1,44,17,0
11100,160000,2,2,2,34,15,0
15313,180000,2,1,1,46,2,0
3432,160000,2,3,1,55,17,0
8492,120000,1,1,1,48,18,1
13356,130000,1,2,2,27,15,0
16957,270000,1,1,1,50,10,0
18318,40000,2,2,1,25,16,1
7959,320000,2,2,2,33,10,0
16920,50000,1,3,1,52,3,0
16220,180000,2,1,2,44,14,1
229,50000,1,2,2,23,9,1
8321,360000,1,2,1,41,2,1
13716,200000,2,1,2,35,7,0
17745,260000,2,2,1,56,6,0
4312,260000,1,1,2,49,11,0
7208,200000,2,2,1,44,17,0
13848,360000,1,1,2,34,7,0
12503,400000,1,1,2,27,17,0
15594,600000,1,1,1,53,4,1
10359,220000,2,1,2,35,10,0
11883,50000,1,1,1,38,17,0
9128,200000,2,2,1,44,9,0
5049,80000,1,2,2,30,13,1
12956,280000,2,1,2,62,16,1
8760,20000,2,1,2,22,17,0
14469,60000,1,2,1,37,7,0
11102,60000,2,1,2,25,6,0
13917,390000,2,1,2,35,16,1
19056,70000,2,3,1,35,3,1
20846,270000,1,1,1,42,5,0
18457,130000,2,2,2,27,6,0
5306,350000,1,2,2,31,16,0
19357,270000,2,1,1,41,12,0
6638,610000,1,2,1,30,10,0
17201,50000,2,1,2,28,9,0
6161,370000,1,1,1,40,9,1
18649,240000,2,1,2,28,1,0
20544,160000,1,5,2,33,5,0
2737,50000,2,2,1,28,12,0
10622,20000,2,1,2,24,15,0
20313,70000,2,3,1,57,11,0
11694,230000,2,2,1,32,17,0
3538,220000,2,2,1,28,17,1
9967,170000,2,3,2,33,6,0
2796,50000,1,1,2,23,19,1
8830,240000,2,1,2,35,7,0
10365,180000,2,2,1,41,4,0
6598,460000,2,1,2,27,8,0
11663,210000,2,2,1,34,7,0
5624,80000,2,3,1,39,2,0
19230,210000,2,2,1,41,3,0
14212,190000,2,2,2,39,16,1
16341,170000,2,3,1,38,10,0
18182,440000,1,2,1,48,12,0
13887,230000,1,1,1,37,12,0
10188,170000,1,1,2,27,19,0
20429,20000,1,2,2,24,2,1
3989,300000,1,3,2,64,15,0
179,20000,2,2,2,22,2,0
18025,290000,1,1,2,31,7,1
10090,750000,2,1,1,41,18,0
3166,150000,2,1,2,28,15,0
18062,150000,1,2,1,31,17,0
17177,350000,2,2,2,29,6,0
14824,260000,2,2,1,45,5,0
3067,20000,1,3,2,36,16,0
19818,20000,2,2,2,33,5,1
18747,20000,2,2,1,29,15,0
17075,200000,2,2,2,25,2,0
13525,80000,2,3,2,55,4,0
17671,230000,2,1,1,39,7,0
12158,130000,1,1,2,33,1,0
591,230000,2,1,1,30,10,0
10627,390000,1,2,1,35,12,0
1467,140000,2,1,2,23,14,1
14822,80000,2,2,2,25,3,0
2133,50000,1,2,2,31,17,0
13858,20000,1,3,2,55,18,0
685,320000,1,1,1,40,18,0
7708,20000,1,2,1,37,10,0
10963,230000,2,2,1,46,6,1
11095,300000,2,2,1,38,7,0
18687,60000,2,3,1,28,9,0
4203,200000,1,1,2,29,12,0
1331,150000,1,1,2,28,2,0
18419,160000,2,2,2,24,13,0
17172,10000,2,2,2,27,14,0
10431,30000,1,2,2,39,15,0
13779,30000,2,2,2,25,17,1
17331,30000,2,1,2,38,1,0
17832,50000,1,1,2,24,6,1
13459,130000,2,1,2,27,14,1
5543,280000,1,2,2,30,2,0
8987,200000,1,1,1,29,18,0
17727,470000,2,1,1,61,11,0
18336,20000,2,2,2,22,1,1
5729,380000,1,3,2,33,8,0
1045,20000,2,1,2,22,2,1
5813,190000,1,1,2,36,5,1
5709,320000,2,1,2,35,18,0
9759,160000,2,1,2,28,1,0
16969,50000,1,3,1,54,11,0
19466,30000,2,2,1,40,8,1
10113,50000,2,2,2,31,6,0
7066,70000,2,1,2,25,3,0
6793,30000,1,2,1,40,3,0
11721,200000,1,2,1,58,18,0
6476,360000,1,2,1,49,5,1
19510,400000,2,3,1,40,19,0
11774,50000,1,2,1,46,8,0
4001,30000,2,1,2,29,9,0
906,30000,2,2,2,27,5,0
11958,230000,2,3,1,48,7,0
17839,110000,1,2,2,25,11,1
801,400000,1,1,2,37,15,0
7870,220000,2,3,1,47,10,0
14747,230000,1,1,1,46,11,1
11294,120000,2,1,2,33,16,1
1698,180000,2,3,1,45,14,0
14930,170000,1,2,2,29,1,0
9066,110000,2,2,2,24,9,0
19177,80000,2,2,1,36,8,0
705,30000,2,2,3,22,10,0
2351,490000,1,1,1,41,16,0
19618,260000,2,2,2,30,8,0
9077,170000,2,1,1,35,3,1
17750,10000,2,3,1,52,14,0
6594,50000,1,2,2,56,6,0
6674,30000,1,1,2,34,6,0
18851,270000,2,1,2,28,6,0
19664,370000,2,2,1,36,7,0
9753,80000,2,2,2,25,2,0
6542,150000,2,3,1,52,16,0
8280,90000,2,3,1,39,1,0
10710,240000,2,1,1,38,6,0
13975,120000,2,3,1,45,13,0
15838,130000,2,1,2,27,12,0
16809,110000,1,2,1,38,12,0
16054,160000,2,3,1,46,12,0
14490,50000,1,3,1,41,3,0
18512,70000,2,2,2,22,16,1
20056,230000,2,1,1,45,3,0
18048,50000,1,2,2,30,10,1
7806,160000,1,1,2,29,16,0
17447,30000,2,2,1,43,3,1
11166,300000,2,2,2,32,5,0
10863,50000,1,2,2,42,8,0
17661,280000,2,2,1,42,5,0
8836,430000,2,2,1,32,1,0
1535,50000,1,3,1,44,3,0
15668,50000,1,1,2,22,4,0
20660,330000,1,2,1,32,14,0
15163,300000,2,2,2,26,7,0
6148,220000,1,2,2,39,15,0
9493,50000,1,3,1,38,11,1
2645,170000,2,2,1,49,9,1
20588,100000,1,1,2,29,17,0
17667,210000,2,2,2,41,14,0
57,180000,2,3,1,34,18,0
639,400000,2,1,2,40,2,0
19429,200000,2,2,2,28,7,0
16463,120000,2,2,1,51,18,0
4042,20000,1,2,2,36,6,0
122,450000,1,1,1,40,9,1
13451,40000,2,2,2,53,3,0
1680,50000,2,2,2,24,12,0
17766,20000,2,2,3,56,1,0
10265,20000,1,1,3,47,12,0
1051,110000,1,2,2,31,5,0
11042,50000,1,2,2,25,17,0
13327,50000,1,2,2,27,8,1
12602,40000,1,2,3,41,19,0
1882,150000,2,2,1,34,6,1
19406,180000,2,1,1,42,15,0
15408,540000,2,2,1,50,15,0
3050,210000,1,2,2,37,12,0
3057,200000,1,3,0,36,7,0
16934,80000,1,3,1,53,3,0
2379,60000,1,2,2,30,5,1
5257,260000,2,3,3,55,8,0
14004,50000,1,1,2,23,7,0
15068,360000,1,2,1,34,12,0
11860,390000,2,2,1,30,1,0
6457,450000,2,1,2,32,2,0
6615,260000,2,2,2,31,17,0
11938,360000,1,1,2,34,12,1
18033,160000,1,1,1,31,13,0
983,500000,1,1,2,36,17,1
9315,170000,2,1,2,29,17,1
13184,360000,1,2,1,36,17,0
20254,170000,2,2,1,51,13,0
10057,40000,2,2,1,43,10,0
13405,40000,2,1,2,22,15,1
781,230000,1,1,2,29,2,0
18640,70000,2,2,2,25,13,1
11836,280000,1,2,1,36,19,0
7734,130000,1,1,2,29,12,0
14373,50000,2,1,2,27,13,0
3447,200000,2,2,2,33,17,1
4963,140000,2,1,2,30,8,0
12389,450000,2,2,1,37,16,1
17812,20000,1,2,2,22,10,0
3112,70000,1,3,1,47,18,0
19039,90000,2,2,2,26,11,0
9975,50000,2,1,2,27,11,0
2601,130000,2,3,2,36,8,1
8607,70000,1,2,1,34,12,1
14591,30000,2,3,1,28,3,0
12845,200000,1,1,1,30,18,0
16139,30000,2,3,2,33,13,1
9368,130000,2,1,1,36,12,0
1240,80000,2,2,1,35,6,0
2140,260000,1,1,1,43,18,1
2405,20000,1,2,2,38,7,0
12007,180000,2,1,1,38,19,1
19476,200000,2,2,1,47,10,0
11658,220000,2,2,2,54,13,0
2573,200000,2,1,1,41,15,0
9783,240000,2,2,1,42,16,0
6681,130000,1,2,1,39,16,0
12583,60000,2,2,2,31,6,0
16016,50000,2,2,1,45,14,0
15871,360000,2,2,2,28,13,0
18067,100000,1,1,1,38,19,1
6589,360000,1,1,1,47,7,0
8489,180000,1,1,2,32,17,0
14498,480000,1,2,1,40,2,0
4609,160000,1,2,2,30,11,0
17001,50000,2,2,2,22,4,0
1185,460000,1,1,2,29,15,0
4501,160000,2,2,2,24,11,1
8218,500000,2,1,2,33,13,0
9908,200000,2,2,1,42,3,0
19661,20000,2,3,3,44,3,1
18742,140000,2,4,2,26,2,0
6216,200000,1,2,1,41,9,0
18898,340000,2,2,1,29,17,0
15955,50000,2,1,2,38,8,1
16515,20000,1,1,2,24,15,1
17861,80000,1,2,2,25,11,0
11219,30000,1,3,2,26,12,0
5413,50000,1,2,3,49,15,0
7669,440000,2,2,2,34,17,0
19589,320000,2,1,2,30,10,0
1247,170000,1,1,1,39,16,1
20948,500000,1,1,1,35,13,0
18715,420000,2,1,2,28,3,0
6256,130000,2,2,2,39,17,1
3915,140000,1,2,2,43,9,0
1603,100000,2,3,2,53,7,0
17476,150000,2,5,2,36,12,0
2875,20000,1,2,2,25,13,0
7994,270000,2,3,1,30,18,0
362,320000,2,2,2,30,6,0
12912,130000,1,1,1,39,7,0
16280,130000,2,2,2,33,14,0
7545,50000,2,1,2,22,17,0
17946,50000,1,2,1,45,13,0
16505,10000,1,3,2,25,16,0
9298,140000,1,2,2,30,11,0
20922,30000,1,3,1,42,10,0
15519,50000,1,2,2,31,3,0
12733,70000,2,3,0,34,2,0
12099,120000,2,1,2,28,11,0
12723,200000,1,3,1,34,7,0
9444,150000,1,1,2,31,1,0
8397,90000,2,1,2,24,9,0
20177,200000,2,2,2,37,5,0
5408,410000,1,1,1,48,17,0
11853,200000,1,1,1,38,6,0
2051,30000,1,2,1,47,3,0
6622,50000,2,2,1,41,12,1
9616,30000,1,2,2,29,3,0
47,20000,2,1,2,22,12,1
12952,80000,2,2,2,24,12,0
18418,110000,2,2,1,24,6,0
17174,120000,2,1,2,29,10,0
16888,140000,1,2,1,42,19,0
9778,300000,2,2,2,42,1,0
20994,200000,1,1,1,47,1,1
17099,50000,2,2,2,25,1,0
16130,50000,2,2,1,41,17,0
8744,240000,2,1,2,38,11,0
15998,50000,2,2,2,24,14,0
17453,20000,2,2,1,46,5,1
6614,30000,2,2,2,25,13,0
10835,270000,1,2,1,52,19,0
5363,50000,2,3,2,23,3,0
2015,80000,2,2,1,27,5,0
12224,70000,2,3,2,43,9,1
444,200000,2,1,2,27,17,0
6515,290000,2,2,1,48,8,1
19950,170000,2,2,2,33,1,0
3644,220000,2,2,1,34,2,1
17373,50000,2,1,1,28,8,0
17278,70000,2,2,1,34,2,0
9667,60000,2,1,2,24,1,0
6422,290000,2,2,2,28,5,0
9995,170000,1,2,2,30,10,1
17825,50000,1,2,1,25,10,1
5751,160000,2,2,2,37,16,1
2243,10000,2,2,2,22,18,0
4554,350000,2,2,1,32,16,0
13093,20000,1,2,1,53,15,1
20687,200000,1,2,1,40,12,1
2115,70000,2,2,1,44,5,1
1354,30000,2,3,1,28,15,0
2932,230000,2,1,2,27,8,0
13172,240000,2,2,1,37,17,0
1081,100000,2,2,2,29,11,0
20408,10000,1,2,2,21,2,0
10690,50000,2,1,2,27,6,0
12636,250000,2,1,1,53,14,0
7615,50000,2,2,2,49,6,0
15832,50000,2,1,2,27,13,1
4093,50000,1,2,2,33,7,0
1072,150000,2,2,1,44,6,1
11446,440000,2,2,2,31,7,0
5599,270000,2,1,2,50,10,0
9330,20000,1,2,2,25,19,0
6946,50000,1,2,2,25,14,1
3251,130000,2,1,2,27,11,0
18826,250000,2,2,1,28,4,1
13310,90000,2,2,1,49,1,0
2376,40000,1,2,1,38,4,1
4706,150000,2,2,3,41,6,0
4537,270000,2,2,1,33,3,0
12343,80000,2,2,2,24,4,0
10969,200000,1,1,2,34,2,1
18589,130000,2,1,2,26,10,0
11265,10000,1,2,2,24,5,0
5320,30000,2,3,1,60,2,0
3093,60000,1,2,2,27,19,0
11205,50000,2,2,1,40,6,0
13390,340000,2,3,1,36,2,0
1555,110000,1,1,2,28,19,0
9349,200000,2,2,1,30,14,0
18486,130000,2,2,2,26,8,0
10680,200000,2,5,2,32,18,0
8547,20000,1,2,2,26,18,0
12137,200000,2,2,2,25,17,0
12916,170000,2,1,2,34,4,0
16574,50000,1,2,3,30,9,0
10152,60000,2,2,2,48,12,1
16768,100000,1,3,2,35,16,1
4018,50000,2,1,2,23,11,0
13859,80000,1,2,1,25,19,0
13813,150000,2,2,1,43,8,0
19314,200000,2,1,1,34,2,0
4047,50000,1,2,2,45,9,0
2574,120000,2,1,2,29,2,0
7373,50000,2,2,1,34,10,0
16240,200000,2,3,1,37,3,0
17465,200000,2,1,1,37,13,0
11257,110000,2,2,1,24,12,0
9719,50000,2,2,1,31,10,1
4405,100000,2,2,2,25,15,1
10644,360000,2,3,1,38,2,0
11996,180000,1,1,2,28,2,1
1168,50000,2,3,1,59,12,0
4650,50000,2,2,2,25,14,0
6043,100000,2,1,2,32,4,0
3490,50000,1,1,2,28,5,0
241,60000,2,1,2,28,1,0
6616,60000,1,3,2,34,16,1
6051,30000,2,5,1,60,13,0
9002,260000,2,1,2,31,11,0
4739,100000,1,1,2,33,4,1
20215,30000,2,2,1,52,18,1
14467,420000,1,1,1,47,16,0
12174,150000,1,1,1,51,6,0
18988,200000,2,1,2,30,13,0
16359,260000,2,1,1,45,16,0
13621,50000,1,2,1,49,8,0
2023,260000,1,3,1,36,10,0
6438,300000,2,2,1,35,12,0
6718,140000,1,1,2,27,2,1
18306,20000,2,1,2,23,4,0
16560,310000,1,1,1,29,5,1
19108,180000,2,3,1,28,10,0
19625,80000,2,2,1,45,9,0
5392,120000,2,3,1,38,4,0
17971,120000,1,2,3,48,6,0
15680,70000,1,1,2,27,5,0
15542,160000,1,2,2,30,8,0
4630,500000,2,1,2,46,10,0
9267,220000,1,1,1,39,19,0
10921,500000,2,1,2,32,13,1
9159,20000,1,2,2,34,16,0
13806,230000,2,1,2,27,3,0
3205,200000,1,1,2,28,19,0
5832,140000,1,1,1,34,10,1
4833,140000,2,2,1,24,2,0
3238,60000,2,2,1,38,1,0
19386,180000,2,2,1,29,7,0
8200,240000,1,1,2,29,2,0
5811,130000,2,2,1,33,11,0
2624,100000,1,2,2,38,7,0
6969,50000,1,2,2,25,9,1
14572,30000,2,3,1,53,4,0
6772,20000,1,2,1,53,2,0
14731,70000,2,3,2,22,7,0
7315,90000,2,1,1,28,10,1
8249,140000,2,1,2,28,14,1
3637,50000,1,3,2,30,5,0
7901,210000,2,2,1,40,1,0
4756,50000,1,2,2,25,19,0
8578,220000,2,2,1,37,4,0
18450,20000,2,2,1,26,3,0
525,210000,2,1,2,32,9,0
20732,50000,1,3,1,45,10,0
3616,390000,1,3,1,39,9,0
10447,10000,2,2,2,24,18,1
15273,380000,2,2,1,44,13,0
9933,20000,1,2,2,22,13,1
3750,130000,2,2,2,27,6,0
4974,180000,2,1,2,30,8,0
17263,60000,2,2,1,33,10,0
16278,280000,2,1,2,32,8,0
4281,200000,2,1,2,25,15,0
16402,30000,2,2,1,36,5,0
9317,120000,2,2,2,25,18,1
3206,200000,1,1,2,34,8,1
2082,160000,2,1,1,33,7,0
13856,120000,2,2,1,37,5,0
242,50000,1,1,2,39,3,0
8134,400000,2,2,1,33,3,0
3075,180000,1,3,2,31,9,0
16696,50000,1,2,1,47,9,0
4999,310000,1,3,1,44,14,0
1731,150000,2,1,1,31,5,1
2860,190000,2,2,2,28,9,0
11589,280000,1,2,2,30,13,0
11953,200000,1,1,1,37,5,1
6605,20000,2,3,3,27,10,0
10726,290000,2,2,1,33,16,0
20807,180000,1,2,2,31,7,1
15482,150000,1,1,1,37,8,1
16533,50000,1,2,1,26,6,0
17440,150000,2,1,1,31,10,0
15316,300000,2,1,2,35,4,0
13823,280000,2,1,1,32,14,1
13207,260000,2,2,1,40,9,0
1664,500000,2,1,2,36,13,1
13799,210000,2,1,1,35,14,0
13800,20000,1,2,2,24,1,0
18484,50000,2,3,1,24,18,0
20518,100000,1,2,2,25,1,0
12384,340000,2,1,2,30,16,0
5039,20000,1,1,2,28,8,1
3657,110000,2,2,2,25,17,0
3329,500000,2,2,1,39,4,0
17686,250000,2,2,1,35,14,1
8272,60000,2,1,2,32,11,0
18073,10000,1,2,2,29,9,0
2137,50000,1,1,2,23,3,0
339,50000,2,2,1,31,10,1
9054,130000,1,2,1,53,6,0
14366,90000,2,1,2,26,10,1
13928,220000,2,1,1,48,8,0
40,280000,1,1,2,31,10,0
5861,250000,2,2,2,40,6,0
6338,20000,1,3,2,26,16,0
3940,500000,1,2,1,40,11,0
15305,90000,2,3,1,38,12,0
3979,10000,1,2,2,22,4,0
2421,180000,2,1,2,35,8,0
4779,50000,1,2,2,53,5,0
20879,380000,1,3,1,39,8,0
2398,50000,2,2,1,47,10,0
14413,230000,2,2,1,31,10,0
3252,50000,1,5,1,30,7,0
20416,20000,1,3,2,25,4,0
7851,160000,2,2,1,25,7,0
821,200000,2,3,0,51,18,0
17658,80000,2,2,1,40,14,0
13247,360000,1,1,2,29,9,0
2662,320000,2,2,1,53,4,0
11797,290000,1,2,1,44,19,1
1075,150000,2,2,2,40,13,0
16150,290000,2,1,2,30,5,0
763,260000,2,2,1,35,5,0
864,10000,2,2,1,31,4,0
1292,20000,2,3,1,53,4,0
5682,30000,2,2,1,23,4,1
13134,260000,2,2,2,41,12,1
17647,340000,2,1,1,36,16,0
4546,250000,2,2,1,38,2,0
12588,10000,1,2,2,27,19,1
13468,230000,1,1,2,28,10,0
4050,160000,1,2,1,40,10,0
10625,120000,2,3,1,46,17,1
1722,90000,1,1,2,27,9,0
19548,300000,2,2,1,38,17,1
2697,20000,2,3,2,40,12,0
19401,80000,2,2,1,35,19,0
11354,310000,2,2,1,40,19,0
13750,130000,2,1,1,33,6,0
12885,240000,2,1,1,41,9,0
11681,80000,1,3,1,43,4,0
6228,30000,1,3,1,47,9,0
14418,400000,2,1,2,30,13,0
10366,90000,2,2,2,32,11,0
10239,50000,1,1,1,49,4,0
15043,230000,1,3,2,39,5,0
18516,20000,2,2,2,24,2,1
9563,80000,1,1,2,39,3,1
2474,50000,2,3,1,47,14,0
6938,200000,1,2,2,27,11,0
6210,150000,2,1,2,30,13,0
9858,70000,1,3,1,50,13,1
8789,20000,2,2,1,24,3,1
20629,200000,1,2,2,33,17,1
5003,140000,2,1,2,28,15,0
9043,340000,2,2,2,52,5,0
2061,260000,2,2,1,28,7,0
12378,120000,2,1,2,32,11,0
9294,180000,1,2,2,40,5,0
18257,10000,1,3,1,54,18,1
11667,150000,1,2,1,48,18,1
19992,70000,2,2,1,33,13,0
4418,460000,2,3,1,42,3,0
2156,110000,2,1,2,29,8,1
15487,180000,1,2,2,43,2,0
19794,60000,2,3,1,42,10,0
13577,50000,1,1,2,64,18,0
20250,40000,2,2,1,52,1,0
12692,180000,1,1,1,35,1,0
2038,180000,2,2,1,39,6,0
4710,290000,1,1,1,44,7,0
11030,20000,2,3,2,30,3,0
9996,140000,2,1,2,31,5,0
11468,20000,1,3,1,45,6,1
15851,50000,2,1,2,28,2,1
3097,50000,1,1,2,34,3,0
4206,130000,1,2,2,25,14,0
15121,300000,1,3,1,61,13,0
15738,400000,2,2,2,27,9,0
19795,180000,2,2,1,39,7,0
17706,240000,2,1,1,34,6,0
17763,150000,2,1,2,64,1,0
8084,220000,1,1,1,36,13,0
1287,230000,2,2,1,29,17,0
4278,360000,2,1,2,29,18,1
18717,150000,2,2,2,26,13,0
19569,220000,2,3,1,33,16,0
15094,180000,1,1,2,41,19,0
4228,160000,1,2,2,26,2,0
5884,20000,2,2,1,23,17,1
9671,160000,1,1,2,27,6,0
9208,240000,2,3,1,36,17,0
7703,410000,1,3,2,38,9,0
1386,500000,1,1,2,39,4,0
6282,30000,1,1,2,26,6,1
18781,400000,2,1,2,29,1,0
222,330000,2,3,2,45,15,0
6687,220000,1,1,2,29,2,1
14522,160000,1,1,2,33,17,1
6436,230000,1,2,1,36,6,0
20172,120000,2,2,2,39,9,1
3879,20000,1,2,1,26,4,1
15026,80000,1,2,1,32,14,0
4140,220000,1,1,2,48,12,0
12599,30000,2,2,1,38,11,0
8420,110000,1,2,1,46,8,1
10418,170000,2,2,1,33,4,0
15608,90000,2,2,2,27,15,0
14761,20000,2,3,1,42,14,1
16299,30000,2,2,2,42,14,0
13622,100000,1,3,2,37,13,0
15374,280000,2,2,1,32,19,0
19756,20000,2,2,1,42,15,1
1779,50000,1,2,2,26,3,0
7940,140000,1,2,2,24,19,1
13073,160000,2,2,1,41,7,1
1597,150000,2,2,1,37,13,0
20231,20000,2,2,1,51,8,0
10101,280000,2,1,1,63,15,0
6754,20000,2,2,1,44,5,1
11126,250000,2,2,2,26,10,0
1733,130000,2,3,1,33,12,0
3406,560000,2,1,2,32,1,0
11999,280000,1,1,1,41,18,0
18907,310000,2,1,2,28,12,0
8471,30000,2,2,2,23,13,1
5005,420000,2,2,2,28,16,0
13853,250000,2,1,1,25,9,0
10209,50000,2,1,0,45,8,0
19102,10000,2,2,1,49,7,1
17770,330000,2,1,1,53,13,0
3767,100000,2,2,1,40,19,1
1041,20000,1,2,2,26,4,0
3486,50000,2,3,1,42,14,1
909,50000,1,1,2,27,12,0
16886,50000,1,2,1,33,11,0
18263,420000,1,1,1,54,5,0
13866,180000,2,2,2,44,19,0
18042,70000,1,2,2,40,19,0
15350,500000,2,3,1,48,4,0
17698,60000,2,2,1,41,5,1
9321,180000,2,1,1,44,4,0
2977,110000,1,3,2,32,6,1
1405,300000,2,1,1,36,17,0
7998,230000,2,2,2,38,4,0
1119,140000,2,3,1,54,17,1
11760,100000,2,3,1,51,14,0
4036,360000,2,2,2,36,13,0
555,40000,2,2,2,24,16,0
6483,190000,1,2,2,26,8,0
8333,60000,1,3,1,57,15,0
20682,50000,1,2,2,28,12,0
9352,260000,2,1,2,30,11,0
14099,20000,1,2,1,45,14,1
3973,240000,1,2,2,35,9,0
17231,100000,2,1,1,39,9,1
16096,140000,2,2,1,36,17,0
4557,150000,1,1,1,33,4,0
3294,30000,1,1,2,23,10,0
1498,130000,2,2,1,34,5,0
15532,240000,1,2,1,38,4,1
2092,270000,1,2,2,31,16,0
3095,150000,2,1,1,44,13,1
10902,210000,2,1,1,32,9,0
20887,280000,1,2,2,47,9,0
2576,180000,1,1,1,48,15,0
143,50000,1,2,2,23,7,0
20054,440000,2,1,1,39,4,1
5684,50000,2,3,2,57,2,0
5828,280000,2,1,2,38,5,1
14777,180000,1,2,2,43,5,0
16805,80000,1,2,1,37,14,0
20309,80000,2,3,1,54,2,0
4427,110000,2,2,1,28,18,0
8228,110000,2,2,1,35,6,1
10496,360000,2,2,1,49,17,1
19196,50000,2,1,2,27,5,0
18653,190000,2,2,2,29,4,0
4789,120000,1,2,1,52,1,0
12078,230000,2,2,1,32,18,0
7082,200000,2,2,1,36,15,1
19416,230000,2,1,1,37,6,1
19948,80000,2,3,1,44,17,0
12188,90000,2,2,2,23,12,0
6656,500000,1,2,1,58,5,0
3394,260000,2,1,2,30,14,0
13542,50000,1,3,2,49,10,1
19288,270000,2,2,2,35,1,0
1024,200000,2,1,1,35,5,0
10465,70000,2,2,1,29,14,0
12313,300000,2,1,2,37,1,0
17943,150000,1,3,2,30,17,0
4055,50000,1,2,2,24,4,0
13536,50000,1,3,2,53,5,0
15168,50000,2,2,2,23,10,0
8522,180000,2,1,2,26,17,0
20092,100000,2,1,2,42,18,0
6488,80000,2,2,1,26,15,1
19478,110000,2,2,1,40,17,0
17554,230000,2,2,1,46,7,0
6852,60000,2,2,1,25,1,1
8214,90000,1,2,1,58,4,0
5231,20000,1,2,2,24,14,0
1825,70000,2,3,1,23,11,0
4841,50000,1,3,1,37,10,1
19490,180000,2,1,2,42,10,1
15765,70000,2,3,2,24,2,0
20668,180000,1,1,2,28,1,0
18342,20000,2,2,1,21,6,0
20294,360000,2,1,1,52,18,1
7360,20000,1,3,1,49,8,0
6459,280000,2,2,2,28,9,0
8302,110000,2,1,2,27,8,0
1066,270000,2,2,1,25,10,0
8170,240000,1,1,1,39,19,0
20750,20000,1,2,1,40,4,0
6960,260000,2,1,2,32,11,0
13020,320000,1,2,2,28,17,0
5576,230000,2,3,2,38,16,0
7048,430000,1,2,1,32,13,1
6404,100000,2,3,2,27,5,1
6019,20000,1,3,3,57,12,0
6382,210000,2,2,1,42,9,0
16697,50000,1,3,3,44,16,0
4477,300000,1,1,2,45,19,0
384,170000,2,2,2,28,8,1
16160,110000,2,2,2,39,6,0
2035,50000,2,1,2,25,8,0
20498,20000,1,2,2,24,18,1
16536,50000,1,1,2,26,12,1
7648,160000,1,2,1,57,17,0
12093,220000,1,1,2,31,15,0
14000,280000,2,2,1,27,8,0
15573,220000,1,2,1,55,9,0
18738,50000,2,2,1,25,2,1
20706,90000,1,2,1,39,10,0
14899,360000,2,2,1,40,11,0
10944,240000,1,1,2,28,1,0
17893,60000,1,1,2,29,3,0
6202,260000,1,1,1,38,5,1
7020,20000,2,2,2,24,16,0
19015,50000,2,3,1,37,10,0
8557,250000,2,2,2,32,11,0
20766,50000,1,2,1,42,2,0
17464,140000,2,2,1,40,16,1
20673,100000,1,2,2,32,8,1
16488,20000,1,2,2,21,1,1
14050,100000,2,1,1,45,17,1
2865,50000,2,2,1,46,10,0
2410,160000,2,2,1,42,13,0
689,140000,1,1,1,40,7,0
1358,20000,2,2,1,22,1,1
17094,80000,2,2,1,24,1,0
17469,360000,2,3,1,44,9,0
13304,300000,2,2,1,31,2,0
16580,20000,1,1,2,29,7,0
18491,40000,2,1,2,26,11,1
5774,270000,2,2,2,26,13,0
20159,280000,2,1,2,34,11,0
18683,120000,2,2,2,27,3,1
10461,150000,1,1,2,34,9,0
10197,50000,2,2,1,41,18,0
4944,70000,2,2,2,25,10,0
1297,50000,1,2,2,29,8,0
17074,230000,2,2,2,24,11,0
4253,180000,1,2,2,39,7,0
15693,80000,1,2,2,26,6,0
17079,20000,2,2,2,24,3,0
13420,20000,1,2,1,44,18,1
10511,100000,2,1,1,35,11,1
13424,50000,2,2,1,53,11,1
200,30000,2,3,2,22,12,1
20920,50000,1,1,2,36,9,1
