ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
1795,120000,2,3,2,37,8,1
1690,50000,1,3,1,46,5,1
11306,50000,1,2,1,31,8,1
10607,50000,1,3,1,51,5,0
11759,60000,2,2,2,57,7,0
9004,30000,2,2,1,25,8,0
3861,50000,1,1,2,44,3,0
9586,80000,2,2,1,24,6,0
2891,150000,2,2,1,36,4,0
10964,60000,2,1,2,28,2,1
5099,120000,1,1,2,26,2,0
5288,200000,2,2,3,57,2,0
5145,50000,1,1,2,23,1,1
4483,20000,1,4,2,50,4,0
9576,360000,1,1,2,34,7,0
821,200000,2,3,3,51,7,0
8531,50000,2,2,2,25,8,0
11589,280000,1,2,2,30,8,0
4448,90000,1,2,1,52,4,0
12073,120000,1,1,1,36,8,1
2813,260000,2,2,2,30,9,0
12076,120000,2,2,1,42,9,0
3124,210000,1,1,2,30,7,0
9076,180000,2,1,2,31,5,1
5485,100000,2,3,2,29,1,0
359,110000,2,4,2,24,4,0
5024,170000,1,2,1,37,5,0
6459,280000,2,2,2,28,5,0
1446,80000,2,2,2,25,2,0
14259,50000,1,1,2,27,8,1
1013,450000,1,1,2,38,2,0
7172,360000,2,3,1,39,7,0
29,50000,2,3,1,47,3,0
10377,460000,2,2,2,33,3,0
5580,30000,2,3,1,58,6,1
10103,30000,2,2,1,42,8,1
3712,290000,2,2,1,39,5,0
5604,220000,2,2,2,38,9,0
524,140000,2,2,1,42,3,1
10647,30000,2,2,2,49,8,0
7314,30000,2,2,2,22,3,1
12389,450000,2,2,1,37,6,1
13648,120000,2,1,2,30,2,1
206,20000,1,3,1,43,2,0
3233,50000,2,3,1,59,6,0
3901,130000,1,3,1,48,8,0
8050,240000,1,2,1,39,9,0
7598,20000,2,1,2,22,8,1
4231,290000,1,3,1,41,1,0
10648,720000,2,1,1,45,7,0
5758,380000,2,2,1,30,4,0
3768,340000,2,2,1,30,8,0
8996,160000,1,2,1,49,2,0
3397,210000,2,1,2,43,9,0
1501,230000,2,2,1,43,9,0
4668,60000,1,1,2,30,3,0
6588,280000,2,4,3,38,6,0
15491,20000,1,1,1,31,3,1
10563,190000,1,2,1,36,4,0
334,400000,2,2,1,43,7,0
2455,390000,2,1,2,25,1,0
8732,200000,2,2,2,26,6,0
4698,130000,1,2,2,28,7,1
646,150000,1,3,2,39,4,0
12925,30000,2,3,1,21,6,1
4666,470000,1,3,1,47,7,0
10806,270000,2,1,2,29,2,0
427,20000,2,3,2,49,4,1
6939,260000,1,1,1,51,3,0
19270,80000,2,3,1,39,7,1
9962,180000,1,2,1,27,5,0
5419,180000,1,1,1,50,4,0
781,230000,1,1,2,29,2,0
2938,70000,2,3,1,33,8,0
12159,130000,1,2,1,39,4,0
2994,240000,1,2,1,38,8,1
1375,50000,1,2,2,24,5,0
561,270000,1,1,2,34,6,0
9201,480000,1,1,1,37,5,0
10982,300000,2,1,2,27,9,0
4613,20000,2,1,2,24,9,0
1789,50000,2,1,2,25,1,0
13772,100000,2,2,2,23,3,1
17332,30000,2,3,1,48,7,1
11249,60000,2,2,1,48,2,1
208,210000,2,2,1,41,7,1
2507,110000,2,3,2,41,6,1
2367,400000,1,1,1,66,7,0
9968,30000,2,2,2,24,2,0
1712,310000,1,2,1,64,9,0
7898,280000,1,1,2,29,7,1
4774,50000,1,2,2,24,9,0
5708,20000,2,4,1,28,5,0
8028,130000,2,2,1,45,5,0
9809,230000,2,1,2,32,1,0
5635,170000,2,3,2,42,1,0
2561,310000,2,1,2,32,5,1
6907,10000,1,2,1,62,1,0
1265,220000,1,2,2,29,6,0
19708,40000,2,2,2,24,1,1
973,180000,2,3,1,39,6,1
7362,150000,2,1,2,30,7,0
1411,210000,2,2,2,45,1,0
7615,50000,2,2,2,49,5,0
5821,80000,2,2,1,45,2,0
3207,300000,2,1,1,37,4,0
6682,80000,2,2,1,28,9,0
11471,10000,1,2,2,25,1,0
16754,80000,1,1,1,36,7,1
7687,390000,2,2,2,28,8,0
2336,50000,2,1,1,29,3,0
5957,500000,1,1,1,38,6,0
2976,180000,2,3,1,40,3,0
5344,10000,1,3,2,31,8,0
16490,30000,1,2,2,22,8,1
6006,230000,1,3,1,53,5,0
8342,300000,1,1,2,29,2,1
1123,50000,1,2,2,26,4,0
901,360000,1,1,2,30,4,0
20856,80000,1,2,1,30,3,1
1585,50000,2,2,1,32,6,0
20147,50000,2,2,1,42,8,1
12588,10000,1,2,2,27,5,1
3041,60000,1,1,1,38,5,1
16196,400000,2,3,2,35,9,1
8865,60000,1,1,1,51,8,1
7557,20000,1,2,2,30,1,0
11669,50000,2,2,2,23,3,0
9252,30000,1,2,1,39,3,0
3990,100000,1,4,1,52,2,1
9795,30000,2,2,2,24,7,0
11313,500000,1,2,1,33,1,0
7142,30000,2,2,2,21,3,0
12527,100000,2,2,1,42,4,1
12100,260000,2,2,1,40,4,0
2378,210000,1,1,2,33,9,1
4701,180000,1,1,1,45,6,0
3465,340000,2,1,2,34,8,0
9480,360000,2,1,1,32,7,1
3428,20000,1,2,2,48,6,0
3510,50000,2,2,2,27,9,1
2167,440000,2,1,1,37,5,0
7185,80000,2,2,1,25,1,0
5396,490000,2,2,1,52,3,0
1915,260000,2,1,2,33,3,0
9020,200000,1,1,1,34,1,1
14248,210000,2,1,2,33,2,1
4588,80000,1,2,2,25,6,0
17698,60000,2,2,1,41,5,1
18771,50000,2,3,1,26,6,1
11699,80000,2,3,2,39,5,0
12120,20000,2,1,2,22,3,0
8766,100000,1,1,2,27,4,1
11535,170000,1,2,2,27,4,0
3966,210000,2,2,1,33,2,0
9244,340000,2,1,2,29,3,0
4225,100000,1,1,1,42,4,1
2450,290000,1,1,1,57,4,1
8835,420000,2,1,1,45,9,0
1977,180000,1,2,2,31,1,0
14202,180000,2,1,2,30,2,1
15495,20000,1,2,2,35,8,1
11197,120000,2,2,2,28,9,0
11792,500000,1,2,1,39,9,0
6438,300000,2,2,1,35,8,0
15586,500000,1,1,1,50,1,1
8122,130000,1,1,2,28,5,0
2138,300000,2,2,1,36,8,0
1790,110000,1,2,2,26,8,0
4244,80000,1,3,2,66,1,0
1937,20000,2,1,2,24,4,1
7308,30000,2,3,2,33,6,1
355,50000,1,3,1,58,3,0
10039,90000,2,1,2,31,3,0
11043,100000,2,1,1,28,4,0
9165,30000,1,2,2,28,3,1
3878,50000,2,2,2,23,9,0
11506,20000,1,2,2,25,4,0
3383,170000,1,3,1,45,5,0
10690,50000,2,1,2,27,5,0
11192,30000,1,1,2,29,1,0
9040,170000,2,1,1,44,4,0
6584,200000,2,2,2,27,1,1
6340,200000,2,2,3,35,3,0
7354,230000,1,1,2,27,1,0
17106,60000,2,3,1,25,4,1
10765,50000,2,1,2,24,7,0
3796,20000,2,2,2,22,6,0
3623,100000,1,1,1,55,1,0
12249,280000,1,3,2,38,1,0
2699,150000,2,3,2,47,2,0
4236,150000,1,2,1,32,4,1
12841,60000,2,2,1,33,1,1
5052,20000,2,1,2,23,9,0
3075,180000,1,3,2,31,9,0
5679,150000,2,2,1,40,5,0
2332,90000,2,1,2,29,7,1
4593,100000,1,2,1,46,8,1
5050,50000,2,3,2,61,7,0
6251,10000,2,2,2,27,5,0
7017,230000,1,2,2,31,5,1
2873,350000,1,1,2,37,1,0
965,50000,1,2,2,24,8,0
5497,290000,2,3,1,48,6,0
2904,60000,2,3,1,36,3,1
2743,220000,2,1,1,40,4,0
6364,120000,2,1,2,27,2,1
2971,400000,2,3,1,37,6,0
4971,110000,1,2,2,36,1,0
11413,30000,1,2,1,31,8,0
2080,230000,1,1,1,43,3,0
3168,360000,2,2,3,37,9,0
8562,80000,1,1,1,38,1,0
5589,70000,2,3,2,24,1,0
9877,80000,2,2,1,29,6,0
2059,100000,1,1,1,35,3,0
20993,460000,1,1,2,44,4,1
7624,20000,2,1,2,25,1,0
9293,140000,2,2,1,30,8,1
11358,50000,2,2,1,39,4,0
100,20000,1,2,1,38,9,1
378,140000,2,1,2,28,1,0
7450,60000,2,3,2,26,2,0
7420,80000,1,1,2,29,5,0
10246,320000,1,1,2,29,4,0
2847,350000,2,1,2,31,9,0
4859,140000,2,2,1,55,6,0
6312,500000,1,1,1,52,7,0
11210,510000,2,1,2,35,9,0
5557,50000,2,2,2,33,7,0
7426,180000,2,1,1,38,1,0
6513,360000,1,3,2,34,8,1
1054,70000,1,3,2,41,4,0
8262,180000,2,2,1,31,9,0
10171,330000,2,1,2,28,1,0
10795,20000,2,2,2,35,6,0
390,260000,1,1,1,30,8,1
612,360000,2,1,2,29,5,1
8523,320000,2,1,2,34,9,0
9754,80000,2,1,2,30,5,0
13433,30000,2,1,2,36,7,1
5629,20000,2,2,1,24,7,0
8462,100000,2,2,2,27,9,0
4339,150000,2,2,1,50,8,0
10381,310000,2,1,1,38,5,1
333,60000,2,1,2,28,7,0
6405,200000,2,2,2,24,4,0
11524,50000,1,3,2,26,9,0
5882,400000,2,1,2,32,1,0
6443,360000,2,1,1,27,1,0
14438,50000,2,2,1,25,5,1
805,220000,1,2,2,29,5,0
12263,50000,2,2,1,25,7,0
1869,160000,2,3,1,41,5,1
7584,140000,2,2,1,39,9,0
6452,60000,2,1,2,23,4,0
7604,90000,2,1,2,30,2,0
6810,210000,1,1,1,42,3,0
6335,70000,2,2,1,33,5,1
4906,290000,2,1,1,34,9,0
5221,170000,1,1,2,35,5,0
6038,280000,2,1,2,29,6,0
18423,50000,2,2,2,23,1,1
1370,310000,2,4,1,35,2,0
10733,260000,2,4,2,32,5,1
2023,260000,1,3,1,36,7,0
8923,360000,2,1,2,38,9,0
9539,140000,1,1,2,31,1,0
16076,160000,2,3,1,38,2,1
9358,360000,2,1,2,33,5,0
8983,180000,2,3,2,42,9,0
10969,200000,1,1,2,34,3,1
4777,80000,2,3,1,25,9,0
1142,30000,2,1,2,25,5,0
9360,500000,1,1,2,36,3,0
9468,60000,2,2,2,29,4,0
2749,260000,1,2,1,43,5,1
16846,50000,1,2,1,40,3,1
3720,50000,1,2,2,30,7,0
12520,100000,2,2,2,27,8,1
2467,180000,1,2,2,32,6,1
8229,280000,2,1,1,29,2,0
4597,60000,1,1,2,30,9,1
5506,20000,1,2,2,37,1,0
5696,20000,1,1,2,28,9,0
10575,20000,2,3,1,51,6,0
6401,50000,1,2,2,23,2,0
569,50000,1,3,2,26,1,0
1069,200000,1,1,2,40,3,0
9804,240000,2,2,1,42,8,0
9867,130000,2,3,1,44,3,0
10344,410000,2,1,1,53,5,0
4797,80000,2,2,1,41,3,0
5819,170000,2,2,2,30,9,0
20773,160000,1,1,1,40,1,1
6120,50000,2,2,2,24,6,1
4092,190000,1,2,1,23,6,1
11455,500000,2,1,1,38,8,0
669,100000,2,3,1,35,5,0
2587,60000,1,3,2,34,9,1
1373,270000,2,1,1,42,6,0
863,30000,2,3,2,52,1,1
16464,50000,2,2,2,53,8,1
4752,100000,2,2,2,29,2,0
4177,260000,1,1,2,34,7,0
4996,20000,2,2,1,36,9,0
3594,80000,1,1,1,28,2,0
1851,260000,1,1,1,43,6,0
73,200000,2,2,1,32,7,0
16510,120000,1,1,2,24,2,1
9234,140000,1,3,2,30,5,0
2750,120000,1,1,1,43,9,1
1135,20000,1,2,2,28,4,0
1170,30000,2,3,2,48,6,0
902,140000,2,1,1,36,6,0
4100,450000,2,4,1,51,3,0
9959,280000,2,2,2,33,6,0
18424,160000,2,1,2,23,2,1
9751,170000,1,1,2,30,4,0
3255,10000,2,2,2,40,4,0
1111,110000,1,2,2,29,1,0
4373,400000,2,1,1,28,3,1
6599,240000,1,1,2,33,7,0
9690,240000,1,1,1,46,4,0
2903,30000,2,2,2,33,4,1
326,210000,1,2,2,43,5,0
5737,90000,2,2,1,35,5,1
6992,240000,2,2,1,40,6,0
3148,50000,2,2,2,21,7,1
302,440000,2,1,2,36,9,0
8824,430000,2,1,1,34,2,0
2671,380000,1,1,2,34,1,0
16623,50000,1,3,1,30,1,1
11946,230000,1,2,2,28,5,0
3866,160000,1,3,1,36,4,0
6215,510000,2,1,1,35,2,0
8093,270000,2,2,2,26,9,0
9603,180000,2,3,2,30,7,0
764,90000,2,3,2,29,2,0
7127,20000,1,2,1,31,4,0
7012,200000,2,1,2,37,9,0
10780,130000,2,3,1,48,7,0
2911,50000,1,2,2,40,4,0
751,50000,2,2,1,26,6,0
2584,360000,2,1,1,33,8,0
616,150000,1,1,2,33,6,0
20653,30000,1,2,1,27,9,1
17641,200000,2,1,2,34,1,1
4123,130000,2,1,2,25,9,0
17451,100000,2,2,1,38,3,1
4294,310000,2,2,2,26,6,0
11406,400000,1,2,1,37,3,0
565,390000,2,1,2,45,6,0
7367,80000,2,2,1,31,4,0
4261,20000,1,2,2,33,2,0
11832,160000,2,2,2,28,8,0
10741,360000,1,2,1,63,7,1
9591,20000,1,1,1,40,2,0
8426,50000,2,1,2,30,2,0
6283,50000,2,2,2,31,7,0
7251,160000,2,2,2,23,4,1
4159,150000,2,1,2,40,8,0
4785,50000,1,2,2,40,6,1
5927,60000,2,3,1,41,3,0
203,140000,2,1,2,26,8,0
107,80000,2,2,1,36,8,0
8110,420000,2,2,1,40,3,1
5028,200000,1,1,2,30,6,0
17107,20000,2,2,2,25,6,1
92,280000,2,1,2,39,2,0
12135,50000,2,1,2,29,1,0
3080,80000,2,3,1,33,4,0
3606,30000,2,2,2,31,6,1
1621,30000,2,1,2,26,7,0
9886,300000,1,1,2,30,8,0
2275,50000,1,2,2,29,5,0
8134,400000,2,2,1,33,1,0
8092,290000,2,1,1,35,6,0
17008,30000,2,1,2,24,2,1
7721,20000,2,1,2,23,5,0
6361,140000,2,2,2,32,3,0
161,30000,1,1,2,41,2,0
11627,90000,2,3,2,23,8,0
7887,500000,1,1,2,34,4,0
3874,50000,1,3,1,52,9,1
9680,50000,1,3,1,41,5,0
17250,180000,2,1,1,42,4,1
17509,240000,2,1,1,37,8,1
12353,360000,2,2,1,35,3,1
6804,50000,1,2,2,27,4,0
19092,50000,2,2,3,31,8,1
794,280000,2,3,1,40,7,0
6414,70000,1,1,2,33,7,1
12112,180000,2,2,2,27,9,0
785,230000,2,2,1,32,3,1
15280,20000,2,2,1,46,3,1
147,170000,2,2,2,27,9,1
16449,50000,2,2,1,53,4,1
6897,30000,1,2,2,35,8,1
3467,200000,1,1,1,52,1,0
8724,50000,2,2,1,34,6,0
5901,80000,1,2,1,53,2,1
2496,300000,1,1,1,47,2,0
20315,110000,2,3,1,55,5,1
2839,160000,2,1,2,34,4,0
12108,200000,1,2,1,36,5,1
11123,50000,1,1,2,30,8,0
11388,200000,2,1,1,35,5,1
2266,50000,2,2,2,26,9,1
6642,160000,1,1,2,26,7,0
7978,70000,2,1,2,25,2,1
1342,200000,2,1,1,34,5,0
20915,50000,1,2,1,32,9,1
10453,60000,1,2,1,52,7,0
789,80000,1,2,2,29,3,0
5296,520000,1,1,2,34,1,0
478,70000,2,2,1,37,6,0
9693,360000,1,1,2,35,1,1
19762,100000,2,2,1,34,6,1
10596,150000,2,1,1,29,3,0
14187,120000,1,2,1,51,1,1
11918,90000,2,2,1,34,6,0
6181,150000,2,1,1,29,1,1
2908,500000,1,2,1,38,8,1
9271,180000,1,2,2,26,4,0
9840,50000,2,2,1,52,3,0
5061,50000,1,2,1,52,6,1
11761,140000,1,1,1,27,9,0
3677,150000,1,1,2,26,5,0
9504,10000,1,4,2,35,4,0
60,400000,2,2,1,29,3,0
8708,100000,2,2,2,29,7,1
7233,30000,2,2,2,36,4,0
11202,480000,1,2,1,44,7,0
7181,300000,2,1,1,42,7,0
18317,20000,2,2,1,29,4,1
13992,230000,1,1,1,46,8,1
17375,50000,2,3,1,46,2,1
11771,500000,2,3,1,50,9,0
247,250000,2,2,1,75,7,0
9883,70000,2,3,1,47,7,0
6826,240000,2,1,2,28,6,0
11266,100000,1,1,2,31,2,0
16331,30000,2,2,1,45,7,1
9499,20000,2,1,2,44,7,0
2953,30000,2,2,1,26,9,0
20685,50000,1,2,2,29,7,1
1683,50000,1,1,2,24,6,0
11044,120000,1,1,1,34,5,1
6143,500000,1,1,1,56,9,0
10485,150000,2,2,2,25,4,1
5835,200000,1,3,1,47,8,0
3089,360000,2,3,2,27,8,0
12176,460000,2,1,2,28,3,0
7719,150000,2,2,1,30,4,1
9749,90000,2,3,1,34,1,0
9691,280000,2,3,2,43,9,0
9233,180000,1,2,2,26,4,0
6667,50000,2,1,1,57,3,1
6385,20000,2,2,2,22,9,0
16663,160000,1,3,2,28,7,1
2158,310000,2,2,2,42,4,0
8779,70000,2,2,2,24,4,0
6603,50000,2,2,2,38,6,0
5594,250000,2,1,2,26,6,0
11937,50000,2,2,1,49,5,0
8138,140000,1,1,2,27,5,0
1386,500000,1,1,2,39,5,0
16030,80000,2,2,1,39,6,1
5392,120000,2,3,1,38,5,0
14693,170000,1,2,1,34,3,1
5729,380000,1,3,2,33,4,0
9862,220000,1,3,1,58,9,0
3390,270000,1,3,1,32,9,0
7422,140000,2,2,1,45,5,0
5564,210000,2,1,2,25,3,0
6217,50000,1,3,1,43,3,0
11576,230000,1,1,1,39,6,0
10835,270000,1,2,1,52,1,0
9682,460000,2,1,2,36,7,0
5225,50000,1,2,2,22,8,0
9578,40000,2,1,1,27,7,0
2168,400000,1,2,1,49,1,1
1806,250000,1,2,1,30,4,0
10949,180000,1,3,1,39,6,1
6426,210000,1,2,1,39,3,0
2573,200000,2,1,1,41,6,0
3602,360000,2,2,2,28,6,1
8493,30000,1,1,2,36,6,1
1919,220000,2,2,2,35,7,0
10929,240000,2,2,2,27,6,1
10791,120000,1,2,1,34,8,0
10685,230000,1,3,2,30,8,1
15141,50000,1,3,1,55,6,1
12236,20000,2,2,1,36,8,1
10635,50000,1,1,2,30,4,0
10720,140000,1,4,2,26,1,0
1156,350000,2,2,1,29,4,0
14352,440000,1,3,1,38,8,1
1684,200000,1,1,1,44,6,0
8006,260000,2,2,1,32,9,0
1524,30000,2,1,2,27,3,1
9506,120000,1,1,1,36,8,0
8336,80000,2,2,2,27,5,0
17682,300000,2,1,1,47,4,1
4380,210000,2,1,1,42,7,0
8624,390000,2,2,1,45,2,1
2269,30000,1,2,1,39,3,1
961,380000,1,1,2,43,8,1
79,30000,2,2,2,22,6,1
2544,230000,2,2,1,34,9,0
5614,60000,2,3,1,48,5,0
1023,210000,2,3,1,37,6,0
12252,160000,2,2,1,42,2,0
18749,60000,2,2,2,26,2,1
4689,20000,2,2,2,30,5,1
6305,180000,1,2,2,36,3,1
4910,30000,1,2,2,30,6,1
9605,290000,1,1,3,55,6,1
11861,180000,1,2,2,27,5,0
9846,130000,2,3,1,43,4,0
139,50000,2,3,1,51,3,1
14159,210000,2,1,1,50,4,1
8242,100000,1,3,2,26,2,1
2229,60000,2,2,2,29,4,0
4603,150000,1,3,1,49,7,0
11817,50000,1,2,1,62,6,0
13640,20000,2,2,2,23,4,1
5264,180000,2,2,1,33,1,0
11454,140000,2,1,2,52,9,0
4749,80000,1,1,2,24,1,0
17194,110000,2,1,2,29,1,1
6522,60000,2,3,2,24,7,1
11624,180000,1,2,2,31,9,0
10117,110000,2,3,1,48,7,1
4115,20000,1,2,1,38,8,0
7617,50000,1,3,1,51,5,1
18111,110000,1,2,1,48,1,1
1232,680000,1,1,2,37,3,0
8957,500000,1,1,1,45,7,0
3327,80000,2,2,2,45,8,0
3644,220000,2,2,1,34,5,1
6062,150000,2,2,1,36,1,0
2008,340000,1,1,1,49,4,0
2087,110000,1,2,1,36,7,1
11113,260000,2,1,2,30,3,0
7892,290000,1,4,1,52,8,0
2739,420000,2,2,1,57,6,0
5509,70000,1,3,1,39,9,0
7769,70000,2,2,1,27,2,1
16718,30000,1,2,1,36,5,1
2735,240000,2,2,2,47,6,0
7131,130000,1,2,1,44,2,1
7128,500000,1,2,2,40,4,0
9592,50000,2,3,1,36,5,0
943,330000,2,1,1,37,8,0
18139,190000,1,1,2,32,5,1
10961,620000,2,1,2,31,8,0
8108,30000,1,2,2,39,4,0
3371,30000,1,2,2,36,4,1
1457,50000,2,3,3,43,2,0
15856,150000,2,2,2,25,6,1
5342,40000,2,3,1,48,5,0
15564,20000,1,2,1,42,5,1
7490,200000,2,3,1,40,9,0
4043,360000,2,2,1,42,8,0
479,500000,2,1,1,38,4,0
5414,230000,2,1,2,23,7,0
16383,120000,2,1,1,36,9,1
3914,390000,1,1,1,44,4,0
14794,20000,1,1,2,25,4,1
6224,90000,2,3,2,28,3,0
6828,60000,2,1,2,24,9,1
5573,140000,2,2,1,62,1,0
8507,150000,2,3,1,52,2,0
1577,160000,2,1,2,46,1,0
15997,140000,2,1,1,37,3,1
7211,90000,2,1,2,29,4,0
2057,80000,2,2,2,30,9,1
5704,380000,2,2,1,30,5,0
1085,80000,2,2,2,23,9,0
13135,260000,2,2,1,39,7,1
9778,300000,2,2,2,42,9,0
3350,480000,1,1,2,33,6,0
5287,520000,2,1,2,33,2,1
1525,160000,2,2,1,37,8,0
11767,160000,2,1,1,69,4,0
9587,120000,1,1,2,29,7,1
4877,110000,2,2,1,33,3,0
12287,60000,1,2,2,36,3,0
6788,210000,2,1,2,31,4,0
4003,200000,1,1,1,35,5,1
6252,120000,2,2,1,43,9,1
3717,230000,2,2,2,30,4,0
3701,50000,2,1,3,48,8,0
6451,50000,2,2,1,23,6,0
1031,400000,2,1,1,40,6,0
7972,200000,1,2,1,40,5,0
17945,120000,1,1,1,42,5,1
8558,360000,1,1,2,30,1,0
8673,50000,1,1,2,23,7,0
11562,240000,2,2,1,38,4,1
1548,50000,2,2,2,23,4,0
4140,220000,1,1,2,48,9,0
2416,30000,2,2,2,24,9,0
7631,340000,1,1,1,38,5,0
18868,180000,2,2,2,28,1,1
9172,30000,2,2,2,22,6,0
6178,50000,1,2,2,35,4,1
4882,100000,2,1,2,27,8,0
5013,30000,2,3,2,40,9,0
9,140000,2,3,1,28,3,0
6547,50000,1,2,2,26,9,0
20409,20000,1,3,2,24,8,1
17725,30000,2,3,1,50,3,1
5566,240000,2,1,1,43,2,0
610,200000,2,2,1,34,8,0
1708,310000,2,2,1,29,3,0
7786,100000,1,3,3,48,2,1
8651,20000,1,3,1,44,7,0
3546,90000,1,2,1,39,2,0
10985,260000,1,2,1,45,6,0
6719,200000,2,2,2,29,4,0
8546,50000,2,2,2,23,1,1
1874,30000,2,2,2,22,1,0
1854,200000,2,1,2,27,2,0
11004,30000,1,2,1,29,4,0
5817,200000,1,1,1,67,6,1
11508,500000,2,2,1,34,6,0
18655,20000,2,3,1,27,4,1
9935,50000,2,2,1,25,9,1
11502,50000,2,2,1,24,1,0
9200,190000,2,1,2,32,1,0
5293,50000,1,2,1,47,8,0
16780,50000,1,2,1,47,6,1
1881,90000,2,3,1,40,6,0
8088,210000,1,2,1,37,4,0
2151,100000,1,2,2,30,7,0
2797,200000,2,1,1,38,1,0
6646,30000,2,2,1,46,5,1
11874,100000,1,2,1,29,4,0
1256,70000,1,3,2,28,9,0
3518,450000,2,1,2,36,6,0
4476,240000,2,1,1,44,6,0
4124,120000,2,2,1,40,6,0
4803,50000,1,2,2,41,1,0
11549,60000,2,1,2,30,2,0
4096,80000,1,2,2,43,2,0
10908,150000,1,1,2,30,6,1
1666,30000,1,2,1,31,5,0
12283,250000,2,2,1,36,7,0
1640,30000,2,3,1,47,8,0
10266,30000,2,2,2,26,2,0
7076,50000,2,3,3,43,6,0
872,80000,2,3,1,40,5,0
4164,160000,2,2,2,29,1,0
13664,200000,1,1,1,37,4,1
2006,20000,1,2,2,34,2,0
20141,50000,2,2,1,35,2,1
7840,30000,2,2,2,27,3,0
5135,30000,1,3,2,53,6,0
20385,90000,1,3,2,23,9,1
6302,120000,2,2,2,49,8,0
2466,100000,2,3,1,29,6,1
473,180000,1,2,1,34,4,0
7637,210000,2,2,2,28,7,0
340,120000,2,1,2,34,8,0
10472,420000,2,1,1,32,9,0
11031,20000,1,2,2,24,1,1
11550,80000,1,1,2,39,1,1
1602,150000,2,1,1,31,5,0
2031,500000,2,1,1,39,5,0
666,130000,2,3,1,43,6,0
4637,90000,2,3,1,25,9,1
2959,20000,2,2,1,36,2,0
17974,30000,1,1,2,33,8,1
4614,50000,1,2,2,39,3,0
12311,80000,2,1,2,23,6,0
4718,60000,2,2,1,33,5,0
4063,110000,2,3,1,44,2,0
6003,90000,2,2,2,30,4,1
3628,80000,1,3,2,27,9,0
10287,50000,2,2,1,56,1,0
6225,190000,2,2,1,34,6,0
19815,100000,2,3,1,45,7,1
1643,20000,1,2,2,44,7,1
11851,80000,1,2,1,28,8,1
10422,10000,2,2,2,22,2,0
5408,410000,1,1,1,48,9,0
2056,130000,1,3,1,46,1,1
52,100000,2,3,3,43,5,0
6928,130000,2,2,1,26,9,0
1509,480000,1,3,2,53,3,0
2536,20000,1,3,1,46,7,0
502,90000,2,2,1,35,5,0
16401,10000,2,3,2,44,5,1
8058,490000,1,1,1,35,4,0
6190,300000,1,1,2,31,1,0
9491,50000,2,2,1,22,5,0
35,500000,1,1,1,58,4,0
11075,260000,2,2,1,43,4,1
16106,220000,2,2,2,46,3,1
4608,50000,2,1,2,42,6,0
2258,200000,2,2,2,36,8,0
5640,130000,1,2,2,42,8,0
12542,290000,1,1,1,38,2,1
15989,70000,2,1,2,23,7,1
9933,20000,1,2,2,22,1,1
4376,60000,1,3,1,31,9,1
5318,80000,2,2,2,23,5,1
8087,130000,2,1,2,29,6,0
5424,100000,2,1,2,27,9,0
7633,80000,1,3,2,33,5,0
2558,200000,2,1,2,28,9,1
3392,350000,2,1,1,43,9,0
8859,180000,2,1,2,31,2,1
6110,200000,2,1,1,39,4,0
328,60000,2,2,1,34,2,1
18394,90000,2,1,2,24,5,1
7647,150000,2,1,1,30,4,0
12774,300000,1,1,2,34,6,1
17190,60000,2,2,1,28,9,1
8584,180000,2,2,2,25,9,0
7126,220000,2,2,2,39,8,0
19184,160000,2,2,1,40,8,1
5263,210000,2,2,1,37,6,0
7379,260000,2,1,2,30,5,0
5458,100000,2,3,1,28,3,1
757,140000,2,2,2,26,1,0
4952,20000,1,3,1,35,7,0
7832,250000,2,1,1,39,2,0
4322,70000,2,2,1,30,4,0
17220,80000,2,2,2,25,1,1
2071,120000,2,2,2,29,5,0
3488,70000,2,1,2,27,2,0
9545,230000,2,1,2,29,2,0
9613,400000,1,1,1,44,8,0
18819,30000,2,2,2,25,9,1
7311,90000,2,2,2,23,8,1
6896,260000,1,1,2,29,1,0
1647,50000,2,1,2,27,9,1
472,400000,2,2,2,41,9,0
11872,80000,1,1,1,33,7,0
6019,20000,1,3,3,57,3,0
9092,240000,2,3,2,50,4,0
12038,80000,2,4,2,51,9,0
6356,120000,2,2,1,34,7,0
5447,20000,2,3,1,36,2,0
3976,290000,2,1,2,48,9,0
7403,250000,2,2,2,24,4,1
10060,80000,1,2,2,26,7,0
9128,200000,2,2,1,44,6,0
7884,180000,1,2,1,30,5,0
1045,20000,2,1,2,22,3,1
9931,50000,2,2,1,36,4,0
1514,210000,2,3,2,33,4,1
4324,500000,1,2,2,31,3,0
10005,200000,2,3,2,45,4,0
6450,50000,2,3,2,22,1,1
2506,200000,1,2,1,44,1,0
9475,190000,2,2,1,33,8,0
3309,10000,2,2,2,21,3,0
3934,20000,1,2,1,32,1,0
2446,200000,1,2,2,25,1,1
3849,70000,2,1,2,29,2,0
3837,240000,2,2,2,27,7,1
10484,110000,1,3,1,43,1,0
20111,220000,2,1,2,36,8,1
7867,260000,2,1,2,28,8,0
5769,320000,1,1,3,32,9,0
12190,440000,2,1,2,34,3,0
2672,320000,2,1,1,38,1,1
16339,420000,2,2,1,41,7,1
34,500000,2,2,1,54,6,0
3050,210000,1,2,2,37,1,0
20378,10000,1,2,2,21,5,1
2930,80000,2,2,2,28,4,0
10920,500000,2,1,2,43,1,0
