ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
4625,240000,2,2,1,37,15,0
16134,60000,2,2,1,41,4,1
9648,170000,2,2,2,35,9,0
7230,30000,2,1,2,24,7,0
12714,180000,2,1,1,42,8,0
6052,30000,1,2,1,58,3,1
13999,140000,2,1,2,32,13,0
14509,230000,2,3,2,26,1,0
8980,190000,2,2,1,34,11,0
2627,50000,1,2,2,46,3,0
6392,330000,2,2,1,47,2,0
12393,30000,2,3,1,47,1,1
513,360000,1,1,2,28,2,0
20764,500000,1,2,1,44,17,0
8945,100000,2,2,1,42,19,1
15338,400000,2,1,1,40,6,0
15389,250000,2,1,2,35,13,0
9289,150000,2,1,2,40,10,1
18686,230000,2,2,2,28,6,0
17199,160000,2,2,2,29,18,0
633,20000,2,3,1,25,12,0
20194,330000,2,1,2,32,16,0
15403,100000,2,5,1,54,10,0
17739,50000,2,3,1,59,11,1
15617,20000,2,1,2,25,14,0
5014,170000,2,1,1,38,1,0
5992,200000,1,1,2,47,19,0
3261,170000,1,2,1,42,6,0
11355,20000,2,3,2,25,13,1
13957,70000,2,3,1,46,1,1
16022,200000,2,1,1,35,2,0
18196,70000,1,2,1,40,12,0
15869,220000,2,1,2,28,12,0
2671,380000,1,1,2,34,2,0
12741,200000,1,1,2,28,12,0
14164,20000,1,3,2,23,3,0
16925,320000,1,2,1,50,4,0
215,470000,1,2,2,27,8,0
2730,250000,2,2,2,40,15,0
7166,90000,2,3,1,68,12,0
10129,130000,2,2,1,37,10,1
9426,140000,2,2,1,45,9,0
8897,130000,2,2,2,33,16,0
12099,120000,2,1,2,28,6,0
10003,340000,1,2,1,35,8,0
11005,90000,2,1,2,28,7,0
6817,120000,2,1,2,27,6,0
8186,20000,1,3,1,41,15,1
17205,70000,1,2,2,29,9,0
17098,220000,2,2,1,25,13,0
9449,80000,2,1,2,22,13,0
11009,70000,1,1,1,40,10,0
9046,230000,2,3,2,54,9,0
9276,340000,2,2,2,27,12,0
6355,170000,2,1,2,53,2,0
10202,120000,2,1,2,27,3,0
2091,250000,2,1,1,42,11,0
11452,50000,2,3,1,47,3,1
15772,100000,2,3,2,24,10,0
14096,60000,2,1,2,25,18,0
19132,300000,2,2,1,33,17,0
15093,200000,1,4,1,35,13,0
17719,220000,2,1,1,51,18,1
12032,240000,1,1,1,39,14,0
20419,110000,1,3,2,26,7,0
13311,140000,1,2,1,42,18,0
8212,390000,1,1,1,34,18,0
13481,390000,2,1,2,27,10,0
6031,150000,2,1,1,46,18,0
13020,320000,1,2,2,28,17,0
8402,20000,1,1,2,27,12,0
20825,220000,1,2,2,30,2,0
14254,80000,1,2,1,46,1,0
13724,120000,2,1,1,35,16,0
17058,30000,2,3,2,22,18,1
8793,50000,1,1,1,60,19,0
4106,90000,2,2,2,23,14,0
10588,500000,2,1,2,27,3,0
3703,80000,1,1,2,29,8,0
17234,50000,2,2,2,35,12,0
9660,140000,2,1,2,29,3,0
15371,230000,2,1,2,29,6,0
18387,30000,2,1,2,24,11,0
13865,20000,1,3,1,44,17,1
4270,30000,1,2,1,39,4,1
12329,490000,1,1,1,57,15,0
11401,170000,1,1,2,27,5,0
10629,260000,2,1,1,52,6,1
2832,110000,2,2,1,42,16,0
10107,290000,1,1,1,41,14,0
19144,140000,2,2,2,31,3,0
9362,60000,2,2,2,29,8,0
20227,200000,2,6,2,51,19,0
17059,30000,2,2,2,22,3,1
15579,120000,1,3,2,50,2,0
4168,150000,1,3,1,34,16,0
19285,70000,2,1,2,32,7,1
18844,350000,2,1,2,30,12,0
11903,20000,1,2,2,28,3,0
13369,10000,1,2,2,35,8,0
10593,80000,1,2,2,26,18,0
3865,30000,2,2,2,23,3,0
18120,100000,1,2,2,35,17,0
13499,180000,2,3,1,41,14,1
10718,200000,2,2,1,28,10,0
9327,360000,1,1,2,30,5,0
18406,230000,2,1,2,23,13,0
19569,220000,2,3,1,33,12,0
3828,20000,1,3,2,22,5,0
15825,80000,2,2,2,27,4,0
20864,130000,1,2,1,43,3,0
833,470000,2,2,1,27,16,1
10029,430000,1,2,2,42,6,0
15966,50000,2,2,2,38,2,0
52,100000,2,3,3,43,19,0
14311,140000,2,1,1,36,4,0
8582,270000,2,2,2,38,14,0
16647,50000,1,2,1,32,2,0
19565,60000,2,3,1,48,13,1
2991,50000,2,3,1,52,14,1
5613,100000,2,1,1,38,11,0
20071,200000,2,1,2,31,9,0
4330,150000,2,2,2,24,17,0
17819,20000,1,3,2,24,10,0
7990,180000,2,1,2,43,2,0
9090,180000,2,1,2,31,2,1
2773,50000,2,1,2,25,9,1
1919,220000,2,2,2,35,7,0
18069,260000,1,1,2,36,14,0
3015,200000,1,1,2,35,3,0
16803,50000,1,2,1,38,10,0
14731,70000,2,3,2,22,13,0
9840,50000,2,2,1,52,16,0
2766,310000,1,2,1,35,10,0
11947,30000,2,2,1,25,12,1
11611,30000,1,2,2,22,17,0
4452,30000,2,1,2,25,13,1
17472,500000,2,1,1,30,3,0
3637,50000,1,3,2,30,6,0
6267,320000,1,2,2,29,4,0
18311,450000,2,1,1,36,14,0
645,30000,2,2,1,31,12,0
1322,100000,2,1,1,35,10,0
189,130000,2,2,1,34,16,0
1921,100000,2,1,1,51,1,1
20596,100000,1,4,2,29,10,0
20030,250000,2,2,2,30,13,0
18483,110000,2,1,2,24,19,0
5880,50000,2,2,2,23,19,0
4828,60000,2,2,2,31,11,0
12751,20000,1,3,2,23,2,1
6924,240000,1,1,1,43,8,0
19255,300000,2,2,1,39,12,1
2377,230000,1,2,1,35,11,0
4931,80000,1,2,2,28,11,0
14769,440000,1,1,2,30,1,0
9549,500000,2,1,1,42,17,0
20913,180000,1,1,2,34,8,0
13900,60000,2,2,1,48,11,0
1096,670000,1,1,2,29,2,0
12170,120000,2,3,1,58,10,1
15438,180000,1,1,2,26,16,0
2786,50000,2,2,1,49,8,0
15938,50000,2,2,2,26,1,0
19919,350000,2,2,1,44,17,0
8508,20000,2,2,2,53,6,0
18464,80000,2,2,2,25,2,0
8096,360000,2,1,2,28,6,0
6199,30000,1,2,1,49,7,0
4902,20000,2,3,1,50,5,0
11777,70000,2,2,2,34,17,0
5,50000,1,2,1,57,4,0
331,200000,2,2,1,37,11,1
609,450000,2,3,1,36,19,0
6565,60000,1,2,2,31,17,0
4253,180000,1,2,2,39,7,0
9185,50000,2,3,1,51,15,1
12789,180000,1,1,1,46,16,0
20242,280000,2,2,1,50,7,0
19400,320000,2,1,2,31,11,0
20881,150000,1,2,2,34,7,0
19692,30000,2,2,2,33,10,0
15448,20000,1,2,2,26,4,1
13554,360000,2,1,2,27,4,0
4265,490000,1,1,1,42,12,0
4639,50000,1,1,1,44,6,0
12551,160000,1,1,2,53,2,1
3255,10000,2,2,2,40,6,0
7608,130000,2,1,2,27,6,0
7574,280000,1,1,2,26,10,0
2937,100000,1,2,2,29,9,0
6559,180000,2,3,2,30,12,0
5895,230000,2,1,2,34,19,1
10714,70000,2,2,2,23,15,1
1279,170000,1,2,2,31,11,0
4086,150000,2,1,1,54,11,0
15100,250000,1,1,2,33,2,0
5131,260000,1,3,1,39,9,0
7478,170000,1,2,2,31,2,0
7468,460000,1,1,1,40,2,0
13134,260000,2,2,2,41,18,1
4092,190000,1,2,1,23,12,1
5565,140000,2,3,1,60,1,1
18150,310000,1,1,1,32,8,0
7834,130000,1,2,2,26,10,0
20348,140000,2,2,1,55,4,0
8041,70000,1,3,2,32,9,1
20366,50000,1,1,2,23,1,0
3783,120000,2,1,2,28,14,1
7669,440000,2,2,2,34,9,0
1893,80000,2,1,2,30,6,0
16343,160000,2,1,1,45,13,0
15381,390000,2,1,2,30,4,0
10464,300000,2,2,2,37,11,0
12121,150000,1,3,1,27,4,0
10256,50000,1,1,2,23,16,0
20794,20000,1,2,2,34,1,0
5405,130000,2,3,1,36,11,1
7314,30000,2,2,2,22,10,1
12309,90000,1,2,2,35,7,0
1312,20000,1,2,2,24,19,0
15782,130000,2,2,2,24,18,0
20974,50000,1,3,1,45,12,1
14460,140000,2,2,2,35,16,0
16775,20000,1,2,2,34,8,0
18815,140000,2,1,2,27,3,0
13345,80000,1,1,2,25,11,1
14833,120000,2,2,1,41,13,1
19101,20000,2,3,2,28,7,1
5307,500000,1,2,1,31,3,0
18017,20000,1,3,2,40,17,0
1776,80000,2,2,1,37,19,1
8643,400000,1,1,2,46,14,0
8267,310000,2,3,2,30,15,0
6936,200000,1,1,1,41,18,0
15398,50000,2,3,1,55,1,0
17244,110000,2,2,1,38,17,0
17558,570000,2,1,1,39,18,0
11986,80000,2,1,2,26,16,0
19064,70000,2,1,1,31,19,0
7055,50000,2,1,2,24,13,0
6148,220000,1,2,2,39,2,0
4671,500000,1,1,1,43,12,1
11,200000,2,3,2,34,2,0
8520,140000,2,3,2,48,6,0
12070,80000,2,2,1,44,19,0
1422,230000,2,2,2,28,6,0
4329,50000,1,1,2,25,9,0
3988,210000,2,1,1,34,15,0
19641,60000,2,1,2,32,12,1
262,50000,1,2,2,29,8,0
13372,500000,1,1,1,69,1,0
979,180000,1,2,2,26,12,1
18658,80000,2,2,2,27,13,0
6449,20000,2,2,2,22,7,0
10445,10000,2,2,1,22,1,0
20381,50000,1,3,1,23,18,1
7723,180000,2,1,1,31,2,0
12102,250000,1,1,2,30,17,0
7042,50000,1,2,1,51,7,0
2907,500000,2,1,2,38,5,0
4373,400000,2,1,1,28,7,1
6816,300000,1,1,1,54,16,0
11922,10000,1,1,2,26,6,0
10139,140000,2,2,2,34,17,1
11549,60000,2,1,2,30,15,0
398,50000,2,2,2,22,19,0
13362,230000,1,1,2,27,15,0
19294,450000,2,1,1,38,15,0
14030,210000,2,1,1,28,4,0
1665,280000,1,1,1,40,11,0
12813,130000,2,2,2,29,14,1
13782,270000,2,2,2,30,19,0
15748,100000,2,2,2,22,18,0
17510,410000,2,2,1,43,15,0
14718,50000,1,1,2,32,7,0
2467,180000,1,2,2,32,5,1
2654,310000,2,1,2,35,4,0
7688,340000,2,1,1,46,13,0
18049,90000,1,3,1,44,5,1
5578,20000,1,2,2,24,8,0
5027,50000,1,2,1,25,8,0
818,20000,2,3,2,24,18,0
18584,360000,2,3,1,27,10,0
16333,110000,2,2,1,35,2,0
1968,170000,2,3,1,37,17,0
1464,300000,2,2,1,50,4,0
4898,80000,2,2,1,37,2,0
6912,150000,2,2,1,38,10,0
2843,110000,2,2,1,51,12,0
5785,120000,2,1,2,24,3,0
18661,150000,2,1,2,25,3,0
17810,140000,1,2,2,24,10,1
11022,200000,1,2,1,38,9,0
13043,280000,2,2,2,30,11,0
15045,390000,1,1,1,35,14,0
361,500000,2,2,2,23,5,1
13188,100000,1,2,2,24,17,0
18379,140000,2,1,2,23,8,0
2548,20000,1,3,2,26,18,0
12307,200000,2,2,1,39,8,0
1892,150000,1,1,1,30,3,0
20800,120000,1,2,2,41,18,1
1853,150000,2,1,2,33,9,0
18491,40000,2,1,2,26,9,1
10736,130000,1,1,2,27,18,0
4803,50000,1,2,2,41,9,0
12180,320000,1,1,2,32,3,0
12647,500000,1,3,2,31,17,0
16944,60000,1,3,1,54,13,0
8507,150000,2,3,1,52,14,0
2280,200000,2,2,1,35,6,0
19309,100000,2,3,1,32,1,0
3916,360000,2,2,1,32,17,0
13167,200000,2,1,1,64,3,0
8558,360000,1,1,2,30,10,0
13933,50000,2,2,1,27,19,0
19986,260000,2,1,2,33,4,0
12827,50000,2,3,1,59,10,0
7372,140000,2,2,2,36,1,0
14512,500000,1,1,2,30,13,0
1998,40000,2,3,1,59,8,0
5866,320000,2,1,2,31,18,0
16171,90000,2,2,2,47,10,0
8134,400000,2,2,1,33,19,0
495,80000,2,1,1,28,4,1
7914,80000,2,1,2,29,6,0
2407,210000,2,3,1,40,4,0
19466,30000,2,2,1,40,16,1
17128,280000,2,2,2,31,8,0
5043,50000,2,3,2,58,12,0
16401,10000,2,3,2,44,16,1
11032,20000,2,2,1,37,16,1
14449,290000,1,1,2,28,3,0
1219,50000,2,1,2,22,9,0
20038,300000,2,2,1,44,5,0
18357,50000,2,1,2,24,16,0
20646,50000,1,3,1,26,17,1
5689,270000,2,1,2,32,9,0
16413,230000,2,2,1,42,17,0
2929,50000,1,1,2,27,11,0
14806,20000,1,2,2,24,3,0
19780,120000,2,1,1,42,18,0
13123,170000,2,1,2,30,15,0
12325,30000,1,1,2,24,1,0
12206,240000,2,1,2,30,19,1
7698,360000,2,1,2,32,11,0
12750,30000,1,2,1,41,9,0
16959,380000,1,3,1,52,8,0
5812,210000,2,1,1,34,14,0
18944,470000,2,2,2,30,1,0
18403,50000,2,2,2,23,12,0
20046,230000,2,1,2,37,7,1
20930,200000,1,2,2,35,6,0
10461,150000,1,1,2,34,14,0
289,100000,2,2,2,25,2,1
2037,250000,2,1,2,32,7,0
1484,360000,1,1,2,32,13,0
14235,100000,1,1,2,27,16,0
14973,150000,2,1,2,28,14,0
7493,50000,2,3,1,42,19,0
17720,240000,2,2,1,50,6,0
15967,80000,2,3,1,38,11,0
2456,460000,1,1,1,35,12,0
15630,180000,2,2,1,34,14,0
2244,90000,2,3,2,28,18,1
3729,110000,2,2,2,28,5,1
2200,20000,1,2,1,37,15,1
12815,340000,2,3,2,37,14,0
4336,120000,1,3,1,36,17,0
16464,50000,2,2,2,53,11,1
11292,180000,2,3,1,31,11,0
2154,150000,1,1,2,25,11,0
11954,50000,1,3,2,33,2,0
10842,40000,2,2,1,36,10,1
19215,150000,2,2,2,34,6,0
4136,30000,2,1,2,25,9,1
18516,20000,2,2,2,24,13,1
583,160000,1,1,2,26,2,0
14076,250000,1,2,2,42,6,0
5470,200000,2,3,1,30,16,0
911,90000,2,1,2,25,1,0
4574,470000,1,1,2,33,10,0
15033,20000,1,2,1,46,5,1
6558,260000,1,3,1,50,12,1
6738,390000,1,1,2,47,11,0
19885,500000,2,1,2,31,1,0
13000,20000,1,2,1,40,2,1
8206,240000,1,1,1,42,7,0
9966,140000,2,1,2,25,19,0
9811,120000,2,2,2,33,18,0
7841,150000,2,3,2,23,14,0
4764,230000,2,2,1,44,5,0
7961,20000,2,1,2,26,13,0
4970,140000,2,2,1,37,14,0
13622,100000,1,3,2,37,7,0
18127,160000,1,3,1,42,4,0
2199,150000,2,3,1,35,12,0
9750,50000,2,3,2,60,18,0
18840,150000,2,1,2,27,10,0
14307,370000,1,2,1,34,8,0
12300,390000,1,1,2,34,11,0
19858,340000,2,1,2,38,4,0
11283,50000,1,3,1,47,14,1
1417,30000,2,3,2,24,7,0
1833,460000,1,1,2,32,19,0
18367,20000,2,1,2,23,4,0
8154,160000,2,2,2,33,16,0
15480,360000,1,3,1,32,8,0
19329,140000,2,3,1,40,7,1
16426,170000,2,2,1,51,10,0
18586,310000,2,3,2,27,10,0
11683,120000,2,2,2,23,19,0
16812,50000,1,2,2,43,3,0
5434,90000,2,1,2,26,3,0
13143,180000,2,2,1,29,10,0
18441,20000,2,2,2,23,3,0
19,360000,2,1,1,49,7,0
17048,70000,2,2,1,25,9,0
13791,50000,1,2,1,37,10,0
17261,130000,2,3,2,36,10,0
13941,60000,2,3,1,31,5,0
18141,220000,1,1,1,33,3,0
5267,230000,1,1,1,41,2,0
14684,450000,2,1,1,29,1,0
20598,70000,1,3,1,33,6,1
17832,50000,1,1,2,24,12,1
5187,230000,1,1,2,39,14,0
2864,50000,1,2,1,37,5,0
8864,200000,1,1,1,40,9,0
11738,50000,1,3,1,36,18,0
10025,170000,1,2,1,46,5,1
386,410000,2,5,1,42,13,0
12348,130000,2,2,1,46,9,0
14165,210000,2,1,2,31,5,0
17143,80000,2,2,1,26,2,1
535,50000,1,1,2,26,8,0
11091,340000,2,2,2,28,18,0
3201,60000,2,2,1,26,8,1
7750,250000,1,3,1,44,15,1
12698,30000,2,3,2,25,9,0
20699,80000,1,3,2,44,15,1
2972,50000,2,1,2,30,19,0
20985,360000,1,2,1,33,9,0
14069,90000,2,2,1,35,11,0
19566,80000,2,2,1,47,14,0
19422,210000,2,2,1,35,12,1
10162,30000,1,1,2,24,10,0
20023,210000,2,2,2,30,8,0
14776,60000,1,2,2,35,11,0
1281,200000,2,1,2,31,3,0
8704,500000,1,1,2,36,9,0
15322,270000,2,2,1,44,9,0
12213,100000,2,3,1,45,9,0
20623,50000,1,2,2,32,2,1
16394,180000,2,2,2,43,10,0
12690,250000,1,1,2,42,6,0
14765,120000,2,2,2,25,1,0
17228,180000,2,3,2,32,2,0
18461,50000,2,1,2,23,12,0
16627,150000,1,2,2,32,19,1
15893,80000,2,2,2,24,9,0
2878,160000,2,2,2,23,2,0
10083,290000,1,2,2,29,5,0
18204,100000,1,1,2,33,7,0
16625,420000,1,1,2,32,6,0
10890,110000,2,2,2,24,4,0
4470,160000,1,4,2,26,13,0
5225,50000,1,2,2,22,1,0
3530,360000,1,1,2,33,10,0
13159,50000,2,3,2,45,1,0
8337,270000,2,2,2,39,10,0
9485,70000,1,1,2,26,19,0
1885,100000,2,1,2,28,4,1
765,240000,2,2,1,33,7,0
1643,20000,1,2,2,44,3,1
9338,70000,2,2,2,23,4,1
15758,80000,2,2,1,22,17,1
18910,210000,2,1,1,29,8,0
14826,200000,2,2,1,34,5,1
5025,180000,2,1,1,40,4,0
4426,380000,1,1,1,41,13,1
541,200000,2,1,2,38,6,0
16756,70000,1,2,1,35,8,1
13897,110000,2,2,2,31,18,1
14186,360000,2,1,2,29,14,0
7781,70000,2,2,1,28,6,1
12154,70000,2,2,2,23,4,0
3454,50000,1,2,1,34,14,0
15063,100000,1,3,2,35,18,1
2230,170000,2,2,1,38,11,0
4805,50000,1,2,1,38,4,0
12405,130000,2,2,2,31,13,0
7373,50000,2,2,1,34,18,0
4251,360000,1,1,1,44,19,0
2868,50000,1,3,2,41,6,0
887,310000,1,1,2,30,4,0
16339,420000,2,2,1,41,12,1
17774,100000,2,3,1,58,19,0
12948,200000,1,2,2,25,11,1
8484,40000,2,2,1,27,16,0
8450,360000,2,1,2,26,2,0
8734,290000,2,2,2,29,14,0
17481,230000,2,1,2,33,2,0
9757,60000,1,2,2,49,7,0
2603,10000,1,3,2,25,12,1
18362,130000,2,2,2,22,5,0
4134,200000,2,2,1,39,4,1
6677,210000,1,1,2,30,19,0
20778,410000,1,1,2,32,9,0
923,110000,1,1,1,40,14,0
6012,280000,2,1,1,30,12,0
12817,30000,1,2,1,34,11,1
8016,80000,2,1,2,26,10,1
18544,210000,2,2,2,24,8,0
10551,230000,2,2,2,28,17,0
10304,210000,2,1,1,51,16,0
2722,100000,2,1,2,33,5,0
14849,130000,1,2,2,27,1,0
19880,360000,2,1,1,37,11,0
17582,30000,2,2,1,42,12,1
17704,360000,2,1,1,37,4,0
17229,240000,2,2,2,30,1,0
17741,360000,2,3,1,70,8,0
2534,70000,2,2,2,23,19,0
19738,50000,2,2,1,35,11,0
13442,160000,1,2,2,36,9,0
2550,50000,1,3,2,23,19,0
15942,110000,2,2,2,32,9,0
7929,200000,2,1,2,29,2,1
14542,50000,2,1,2,31,5,1
4478,100000,2,2,1,40,2,0
4100,450000,2,6,1,51,18,0
3304,470000,1,2,1,52,14,0
1554,100000,2,1,1,41,7,0
13450,290000,2,1,2,27,16,0
13419,220000,2,2,2,30,7,0
1789,50000,2,1,2,25,17,0
16272,110000,2,2,2,28,7,0
14976,50000,1,1,1,28,11,1
9268,50000,1,1,2,33,11,0
2360,300000,1,2,2,35,15,0
7091,120000,2,2,2,29,3,0
10569,350000,2,2,1,33,19,0
12839,300000,2,1,2,42,8,0
64,50000,2,2,1,46,19,1
17288,150000,2,2,1,38,7,0
8266,140000,1,2,1,46,16,1
4743,90000,2,2,2,24,8,1
13618,30000,1,3,2,29,18,0
18194,70000,1,2,1,45,14,0
14636,80000,1,2,2,34,15,0
17377,70000,2,2,1,42,3,0
15267,330000,2,2,1,37,9,0
8084,220000,1,1,1,36,3,0
1298,200000,2,2,1,34,4,0
17666,80000,2,2,1,48,2,0
12248,80000,1,1,2,25,8,0
11521,420000,2,1,2,41,8,0
282,270000,1,2,1,44,18,0
2951,80000,1,2,1,42,13,0
7483,70000,2,3,2,26,11,0
2250,550000,2,2,1,32,14,1
15030,110000,1,3,1,43,9,0
7359,150000,2,2,2,27,17,0
8163,200000,1,1,2,31,9,0
16109,10000,2,2,2,31,15,0
10221,60000,1,1,3,47,5,0
4707,210000,2,2,1,32,2,0
13120,120000,2,1,1,42,14,0
11772,120000,1,2,1,39,7,0
1873,130000,2,3,2,32,6,0
4000,170000,1,2,2,39,10,1
10249,500000,2,1,1,41,14,0
17277,400000,2,1,1,33,8,0
20183,160000,2,1,2,28,17,0
12199,200000,1,1,2,29,15,0
15830,30000,2,2,1,27,9,0
16767,50000,1,2,3,34,4,0
15999,60000,2,1,2,25,9,1
20211,60000,2,2,1,50,2,1
11479,500000,1,1,1,44,2,0
5310,130000,1,2,2,38,4,0
19951,300000,2,3,1,37,18,0
3445,120000,2,1,2,35,16,0
13270,230000,2,2,2,30,5,0
17769,300000,2,3,1,62,3,0
13797,390000,1,1,1,36,14,1
9550,20000,1,3,2,22,1,0
20532,70000,1,1,2,28,9,0
17311,170000,2,1,1,45,14,0
4101,120000,1,1,2,32,8,1
8327,180000,2,2,1,28,1,0
17831,380000,1,2,2,26,18,0
15610,360000,2,1,2,27,4,0
1055,230000,1,2,1,53,13,0
17013,20000,2,1,2,23,17,0
1226,20000,1,3,2,22,11,1
5771,180000,1,2,1,38,17,1
6521,230000,2,1,2,37,12,1
9299,20000,1,3,2,38,6,0
10408,200000,1,1,1,51,9,0
17419,40000,2,2,1,38,11,0
13656,30000,2,3,2,29,5,1
15481,100000,1,1,1,33,9,1
18906,280000,2,2,2,29,8,0
9820,20000,2,3,2,26,6,0
7687,390000,2,2,2,28,6,0
10660,80000,2,2,2,23,12,1
15445,50000,1,3,2,30,17,0
10442,40000,1,2,2,22,14,0
11064,80000,2,3,1,52,19,1
7869,120000,2,2,2,28,13,1
5574,230000,2,1,2,33,17,0
13857,170000,1,1,2,28,14,1
6327,80000,2,2,1,35,3,0
14434,50000,2,1,2,26,2,0
3131,240000,2,2,2,34,10,0
17081,240000,2,2,2,25,4,0
9192,350000,2,2,3,44,3,0
8080,200000,1,1,2,29,7,0
12585,160000,2,2,2,40,17,0
2680,20000,1,2,2,40,16,0
3909,50000,1,2,2,24,5,0
18003,100000,1,2,2,30,4,0
16322,180000,2,2,2,44,1,0
16968,130000,1,2,2,57,9,0
15676,80000,1,2,2,24,13,1
13101,60000,2,2,1,35,12,0
13787,280000,2,1,2,35,16,0
930,200000,1,1,1,34,1,0
1353,130000,1,1,2,30,12,0
11020,360000,2,2,1,37,6,1
10154,200000,2,2,2,28,3,0
16653,30000,1,2,2,32,7,0
2793,200000,2,3,1,41,17,0
4260,50000,1,2,2,37,17,1
1084,50000,2,1,2,25,6,1
5091,60000,2,2,1,29,19,0
7560,130000,2,2,1,40,4,0
5188,200000,1,1,1,40,5,0
5994,200000,1,2,1,47,9,0
3208,390000,1,1,2,34,2,0
2670,10000,1,5,1,43,3,1
9160,120000,2,2,2,37,15,0
12666,200000,2,2,1,39,7,0
1467,140000,2,1,2,23,9,1
9173,270000,1,2,1,51,9,0
16753,140000,1,2,1,49,10,0
20803,100000,1,2,1,34,18,1
18557,200000,2,1,2,25,8,0
8335,240000,2,2,1,43,8,0
8959,340000,1,1,2,44,18,1
2955,50000,1,2,2,24,16,0
18447,50000,2,5,2,24,2,0
3780,70000,1,1,2,29,3,0
4994,160000,2,3,1,58,12,0
8119,450000,1,1,1,48,18,1
7873,310000,2,1,1,25,18,0
20065,310000,2,1,1,41,12,0
10748,310000,1,3,1,32,7,0
3200,180000,1,2,2,34,6,1
8447,80000,1,1,2,29,6,1
11837,100000,1,2,2,33,6,0
8971,260000,2,2,1,42,6,0
9298,140000,1,2,2,30,17,0
16448,20000,2,3,1,55,17,0
7614,240000,1,2,2,37,16,0
2751,260000,2,1,1,32,16,0
19959,200000,2,2,1,35,13,0
8289,80000,2,2,1,42,4,1
5468,180000,2,3,1,43,19,0
10526,20000,1,2,2,24,7,0
16066,120000,2,2,1,46,19,0
5564,210000,2,1,2,25,11,0
14767,150000,2,1,2,29,3,1
4642,50000,1,1,2,45,14,0
20545,160000,1,1,2,30,16,0
19657,100000,2,1,2,33,12,0
4802,190000,1,2,1,35,5,1
20354,20000,1,2,2,28,14,0
6958,120000,2,2,2,24,12,1
9253,170000,2,2,2,34,14,1
10584,50000,1,2,2,38,8,0
6508,230000,2,2,2,24,10,0
10531,180000,2,2,1,36,7,0
19557,30000,2,2,1,29,9,1
144,170000,1,2,2,29,8,0
7793,20000,2,2,1,22,8,1
1763,20000,1,2,2,27,10,0
4826,80000,1,3,2,25,10,0
557,160000,2,1,1,33,3,0
2150,230000,2,1,2,29,2,0
15725,140000,1,2,2,38,14,0
3312,210000,2,1,2,27,16,0
3952,70000,1,1,2,28,15,0
20959,30000,1,2,1,33,2,0
6753,30000,2,3,1,50,1,1
6474,170000,2,2,2,23,4,0
14732,150000,2,2,2,29,4,0
17348,180000,2,2,1,39,8,0
7020,20000,2,2,2,24,1,0
4011,140000,2,3,2,31,11,0
19264,150000,2,2,1,37,2,0
1181,300000,1,2,1,29,10,0
20816,110000,1,3,1,43,12,0
8567,120000,2,3,1,69,18,0
10179,120000,1,1,2,34,7,0
5425,300000,1,1,1,54,2,0
9214,200000,2,1,1,37,14,0
14001,180000,2,2,1,40,12,0
11855,70000,2,2,1,27,9,1
4322,70000,2,2,1,30,16,0
20963,290000,1,1,2,32,16,1
19904,380000,2,1,1,40,18,0
7936,80000,2,2,2,24,5,0
4183,80000,1,2,2,28,3,0
12533,50000,2,2,1,29,11,0
18665,80000,2,2,2,28,3,0
4242,30000,2,1,2,30,8,0
6015,50000,2,2,1,25,11,1
19314,200000,2,1,1,34,3,0
5094,210000,2,2,1,43,6,1
5431,180000,2,2,1,40,16,0
2298,500000,1,1,1,37,13,1
9831,240000,1,2,2,54,17,0
2404,320000,1,1,2,32,7,1
3899,70000,2,2,2,25,2,1
413,230000,2,1,1,32,8,0
15197,150000,2,2,2,26,6,0
12035,20000,1,2,2,24,10,0
1218,340000,2,1,1,30,8,0
19602,170000,2,1,2,37,13,0
50,20000,1,1,2,24,5,0
2597,160000,2,2,2,27,1,0
17822,50000,1,2,2,25,2,1
7536,110000,1,2,2,47,19,1
17005,50000,2,2,2,22,17,0
16588,400000,1,1,2,29,5,0
15593,30000,1,2,1,53,19,0
19739,50000,2,3,1,42,13,0
3315,600000,1,1,2,36,3,0
12439,160000,2,1,2,33,4,0
7313,700000,1,1,2,35,16,0
5002,500000,1,1,1,45,17,1
7320,500000,1,1,1,43,3,1
3980,260000,2,1,2,31,13,0
11384,110000,1,2,2,24,9,0
6150,230000,2,1,2,31,16,0
11585,170000,2,1,1,30,10,0
12828,30000,1,2,3,49,19,0
3515,290000,2,2,2,25,1,0
3094,230000,2,1,2,30,2,0
152,80000,1,1,2,25,4,0
16041,50000,2,2,1,34,12,0
12635,500000,1,2,1,49,18,0
6870,210000,1,1,2,38,17,0
3556,100000,1,1,1,35,18,0
7799,40000,1,2,1,25,17,0
7756,60000,2,2,2,29,10,0
2024,100000,2,1,1,39,9,0
15239,260000,2,2,2,34,19,0
2185,50000,1,1,1,42,9,0
8442,30000,1,1,1,45,9,0
15079,260000,1,2,1,32,2,0
18520,130000,2,2,2,25,5,0
20088,60000,2,2,1,33,3,0
4128,50000,1,3,1,32,15,1
2153,70000,1,2,2,51,15,0
16937,360000,1,2,1,50,10,0
12711,50000,1,2,2,38,1,0
4222,150000,2,1,1,36,8,1
12825,50000,1,2,1,36,5,1
20297,180000,2,2,1,52,19,0
1363,260000,2,2,1,37,14,1
15255,260000,2,2,2,26,9,0
20220,230000,2,2,2,53,12,0
