ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
7498,150000,2,1,2,33,9,0
5731,50000,2,2,3,37,19,0
19646,360000,2,1,2,30,17,0
13426,180000,1,1,2,31,5,0
3748,200000,1,1,1,43,9,0
8265,360000,1,2,1,36,15,0
19628,100000,2,2,1,44,5,0
17792,80000,1,2,2,29,16,0
11243,150000,1,1,2,26,13,0
20843,180000,1,1,1,40,19,1
14605,280000,2,2,1,42,14,0
4845,230000,1,1,2,33,19,0
13554,360000,2,1,2,27,8,0
2972,50000,2,1,2,30,3,0
4385,140000,2,1,2,28,5,0
18952,40000,2,3,1,23,7,1
19865,180000,2,1,2,34,5,0
5905,80000,1,1,2,32,5,0
8062,50000,2,2,2,24,12,0
20021,240000,2,1,2,30,12,0
11673,140000,1,1,2,26,1,0
17238,170000,2,3,1,40,4,0
8893,130000,1,2,2,28,15,0
2895,110000,1,3,1,40,10,0
14059,50000,1,2,1,46,7,0
14407,30000,2,3,1,55,2,0
13121,80000,1,2,2,46,9,0
13626,250000,2,3,2,47,11,0
14025,50000,2,1,1,50,11,0
1254,100000,1,2,2,30,14,0
13755,150000,2,2,1,36,13,0
9873,50000,2,2,2,23,4,0
8301,290000,2,2,2,29,15,0
15719,50000,1,1,2,35,18,1
1611,30000,2,2,2,23,9,0
8996,160000,1,2,1,49,16,0
1182,390000,2,1,2,27,5,0
9681,200000,2,2,2,37,1,0
562,360000,2,2,2,52,14,0
18970,180000,2,1,2,28,2,0
6932,220000,1,1,2,28,9,0
2445,50000,1,2,1,54,16,0
9856,170000,1,1,1,44,18,1
1253,20000,2,1,2,22,5,0
14211,70000,1,2,1,43,4,0
13308,50000,1,1,1,33,3,0
8251,150000,2,3,1,39,6,0
1957,220000,2,1,1,42,12,1
18981,80000,2,2,2,32,2,0
5850,280000,2,3,1,61,12,0
18902,110000,2,1,2,27,1,0
12837,190000,1,1,1,55,6,0
16774,50000,1,3,1,43,16,0
20255,350000,2,1,1,52,12,1
11531,240000,2,1,2,31,8,0
14233,80000,1,1,2,32,16,0
4028,240000,1,2,1,39,18,0
10614,360000,1,2,1,26,5,0
7633,80000,1,3,2,33,4,0
11485,30000,2,1,2,23,14,1
4335,50000,2,3,1,58,12,0
20099,310000,2,1,1,39,13,0
10979,160000,1,1,1,49,2,0
6869,80000,2,6,2,25,8,0
1684,200000,1,1,1,44,7,0
9001,50000,1,3,2,36,17,0
901,360000,1,1,2,30,12,0
9403,80000,2,1,2,24,11,0
19178,200000,2,2,1,44,1,0
16358,30000,2,2,2,34,2,0
6577,300000,1,3,1,31,9,0
10376,70000,2,1,2,24,10,0
6724,200000,1,1,1,46,14,1
19090,260000,2,1,2,31,17,0
6504,50000,1,2,1,36,1,0
19404,20000,2,2,1,38,9,0
12005,70000,2,1,1,28,9,0
2083,50000,2,2,1,42,10,0
2167,440000,2,1,1,37,18,0
3569,70000,1,1,2,27,19,1
9414,100000,2,1,1,39,2,1
10031,310000,2,1,2,32,7,0
6896,260000,1,1,2,29,7,0
3818,50000,1,2,1,48,19,0
8766,100000,1,1,2,27,16,1
5881,190000,1,1,2,35,11,0
10210,20000,2,2,2,46,18,0
8767,20000,2,2,2,27,11,0
14088,20000,1,2,2,33,3,0
12547,90000,1,2,2,27,11,0
4506,50000,2,3,2,51,14,0
5424,100000,2,1,2,27,19,0
8001,30000,1,2,1,62,4,0
9183,50000,1,1,2,24,9,0
9597,30000,1,2,2,41,8,0
9518,50000,1,2,2,24,19,1
5688,480000,2,1,1,39,17,0
4208,80000,2,3,1,36,4,0
20649,10000,1,3,2,23,1,0
1983,230000,1,2,1,29,9,0
10312,110000,2,2,1,45,6,0
4612,350000,1,1,1,35,14,0
14133,220000,2,2,1,33,17,1
14461,50000,2,2,2,26,6,0
11783,450000,1,1,1,44,11,0
3178,80000,2,2,2,29,2,0
4245,260000,2,1,2,32,6,0
6713,100000,1,2,2,50,8,0
3209,80000,2,2,1,23,1,0
8335,240000,2,2,1,43,6,0
18768,250000,2,1,2,28,19,0
20925,20000,1,2,1,45,1,0
2651,170000,1,1,1,40,8,1
15601,160000,1,2,1,59,8,0
5017,360000,2,2,2,33,14,0
945,50000,2,2,2,23,15,0
17450,100000,2,2,2,43,8,0
5762,300000,2,1,1,39,5,0
18240,160000,1,2,1,55,9,0
3602,360000,2,2,2,28,13,1
15823,20000,2,3,1,26,6,1
6121,70000,2,2,1,27,9,1
2248,280000,1,2,1,36,17,1
9525,100000,1,2,1,52,19,0
9316,250000,2,1,2,26,17,0
16487,120000,2,2,1,54,4,0
10847,160000,1,1,2,37,15,1
471,390000,2,3,2,35,6,1
4519,470000,2,2,2,40,14,0
19645,300000,2,2,1,30,15,0
7559,500000,2,2,2,44,11,0
16227,80000,2,2,1,34,10,1
18483,110000,2,1,2,24,5,0
11129,90000,2,2,1,39,13,0
10010,30000,2,1,2,23,3,1
16382,50000,2,2,2,40,10,1
8460,50000,2,1,2,23,3,1
5298,50000,1,2,2,24,14,0
1639,70000,2,1,2,34,15,1
5216,350000,2,1,2,32,9,0
18132,240000,1,1,1,37,17,0
12619,150000,2,2,2,38,2,0
9164,230000,2,1,1,44,3,0
1248,90000,2,2,2,35,9,0
15045,390000,1,1,1,35,11,0
17987,240000,1,1,1,38,15,0
8772,320000,2,2,1,53,14,0
124,310000,2,2,1,35,4,1
10316,160000,2,1,2,32,8,1
11146,460000,1,2,1,39,13,0
4064,240000,1,1,2,29,1,1
18725,20000,2,2,1,28,11,0
17588,70000,2,2,2,38,17,0
10623,200000,1,2,1,51,10,1
16600,10000,1,2,2,29,19,0
12113,340000,2,1,2,29,12,0
17066,100000,2,2,2,24,6,0
17957,50000,1,3,2,45,3,0
835,20000,2,1,2,23,1,0
5918,200000,2,3,1,46,18,1
1257,230000,1,1,2,26,12,0
5415,280000,2,1,1,44,8,0
2989,130000,1,2,1,40,7,0
12141,360000,1,3,1,46,7,0
16689,200000,1,1,1,44,12,1
8548,260000,2,3,1,36,18,0
17483,250000,2,2,1,33,16,1
9935,50000,2,2,1,25,6,1
15782,130000,2,2,2,24,8,0
2089,90000,2,2,1,54,14,0
12603,70000,2,2,2,23,1,0
3446,80000,2,3,3,31,2,0
8941,200000,2,3,1,67,5,0
14354,30000,2,3,2,28,4,0
12953,40000,2,2,1,23,16,0
7891,440000,1,1,1,31,16,0
13546,160000,2,2,1,39,15,0
20741,360000,1,3,2,33,17,0
11414,300000,1,1,2,37,12,0
436,270000,2,2,1,32,8,1
14530,240000,1,3,1,38,2,0
19048,190000,2,2,1,46,10,0
5193,330000,2,1,1,41,4,0
20413,160000,1,1,2,26,19,0
12707,390000,1,1,1,38,7,0
9746,80000,1,3,2,32,14,0
12112,180000,2,2,2,27,17,0
14997,140000,2,2,2,29,2,0
18074,110000,1,3,2,34,4,1
2179,30000,2,2,1,33,1,0
10340,460000,1,1,2,28,9,0
15105,180000,1,1,1,39,13,0
898,170000,2,1,2,28,9,1
6079,150000,2,1,2,25,3,1
5219,20000,2,2,1,33,10,1
782,50000,1,2,1,27,10,0
9264,110000,1,2,1,30,4,0
6608,20000,2,2,2,27,10,0
6429,130000,2,2,2,25,13,1
19159,50000,2,3,1,46,7,0
13022,50000,1,2,2,44,14,1
18787,120000,2,1,2,27,9,0
19507,80000,2,2,1,30,6,0
11128,80000,2,3,1,45,6,0
8627,10000,1,2,2,23,13,0
8347,500000,2,1,1,38,14,0
17981,160000,1,2,1,36,14,0
9395,190000,1,3,2,34,17,0
8992,80000,2,2,1,39,12,1
9918,180000,1,2,1,40,13,0
4380,210000,2,1,1,42,15,0
4631,100000,1,2,1,35,5,1
1317,500000,1,2,1,49,10,0
3914,390000,1,1,1,44,1,0
17474,10000,2,3,2,46,4,1
15511,160000,1,3,1,38,7,0
14855,50000,1,2,2,43,11,0
2467,180000,1,2,2,32,7,1
17090,80000,2,2,2,25,19,0
9361,240000,1,2,1,33,14,0
2907,500000,2,1,2,38,19,0
3448,150000,2,1,2,26,9,1
12090,160000,1,1,2,32,17,0
19777,180000,2,1,2,36,7,0
7445,30000,2,3,2,25,17,0
14569,80000,2,1,2,34,16,1
12252,160000,2,2,1,42,6,0
1563,140000,1,2,2,44,1,0
2145,20000,2,2,1,27,9,1
7279,150000,1,1,1,50,13,0
13633,200000,2,2,1,29,15,0
7791,140000,2,1,1,32,7,0
1800,130000,1,3,2,28,17,0
20828,390000,1,1,1,32,7,0
1391,60000,1,2,1,37,16,1
18990,50000,2,2,1,31,1,0
6529,90000,2,5,2,23,10,1
19721,110000,2,3,2,27,2,0
14662,120000,2,2,2,26,11,0
17121,150000,2,2,2,27,18,0
17853,150000,1,1,2,26,1,0
16852,20000,1,2,1,45,14,0
3185,50000,2,2,2,22,11,0
18403,50000,2,2,2,23,16,0
19925,320000,2,2,1,34,16,0
12540,250000,2,3,1,49,19,1
12354,30000,2,1,2,21,4,0
2185,50000,1,1,1,42,13,0
16292,130000,2,2,1,34,13,0
12102,250000,1,1,2,30,5,0
1659,190000,2,2,2,31,3,0
18373,50000,2,1,2,23,12,1
1897,250000,1,2,2,31,5,0
11046,100000,2,2,1,40,8,0
7723,180000,2,1,1,31,9,0
17111,20000,2,2,2,27,19,0
11880,70000,2,2,2,24,1,0
18636,80000,2,2,2,25,6,0
2928,160000,1,1,2,34,15,1
7365,150000,2,1,2,29,9,1
2830,300000,2,1,1,32,17,0
17760,180000,2,3,2,52,17,0
17654,10000,2,2,1,46,15,1
8383,160000,2,1,1,34,1,0
15495,20000,1,2,2,35,19,1
11915,30000,1,2,1,43,18,0
4107,420000,2,1,1,40,19,0
19822,50000,2,3,2,46,6,0
14583,200000,1,2,1,30,3,0
20349,220000,1,2,1,39,7,0
19325,160000,2,3,1,38,7,0
20528,30000,1,2,2,25,5,1
8308,130000,1,2,2,27,2,1
2669,30000,1,2,2,34,17,0
20665,370000,1,2,2,39,3,1
12370,20000,2,2,2,42,6,1
5120,500000,2,2,1,47,18,0
13316,240000,2,2,1,40,10,1
9307,400000,2,2,2,27,11,0
8156,500000,2,1,2,38,7,0
7982,110000,2,1,1,40,2,0
13655,50000,2,3,1,35,4,0
2903,30000,2,2,2,33,3,1
20244,150000,2,3,2,52,18,0
9429,50000,2,2,1,29,9,1
13827,240000,2,1,2,30,8,0
2833,50000,1,1,2,30,5,0
1340,50000,2,3,1,53,3,1
17729,50000,2,2,1,51,9,0
5169,230000,2,5,1,32,10,0
9827,280000,2,1,2,28,16,1
5593,30000,1,2,1,49,1,0
6500,140000,2,2,2,26,4,0
6706,120000,1,2,2,29,5,0
8774,50000,1,3,1,24,15,1
10758,230000,2,1,1,53,7,0
17571,320000,2,2,1,40,5,0
1787,40000,2,2,1,25,4,1
1578,50000,1,3,2,36,19,0
1069,200000,1,1,2,40,8,0
14487,110000,1,3,1,45,17,0
13685,130000,1,1,2,27,4,0
5718,260000,2,1,2,33,1,0
7019,190000,2,2,2,28,18,0
10953,340000,2,1,1,41,12,0
14590,290000,1,1,2,34,7,0
15639,250000,2,1,2,29,13,1
5041,130000,2,1,2,29,19,1
15329,20000,2,1,1,37,7,0
10561,20000,1,2,2,30,10,0
13249,290000,2,1,1,44,4,0
17738,40000,2,2,1,53,18,1
2696,450000,2,1,1,36,19,0
15983,30000,2,3,1,46,19,0
4787,100000,2,2,2,56,11,1
14111,120000,1,1,2,28,2,0
17793,50000,1,3,2,24,9,0
11395,30000,1,2,2,31,17,0
17691,360000,2,1,1,42,5,0
11232,50000,1,1,2,31,12,0
2168,400000,1,2,1,49,5,1
11627,90000,2,3,2,23,17,0
10494,30000,1,2,2,25,18,0
19076,170000,2,1,1,39,7,0
10,20000,1,3,2,35,14,0
16826,100000,1,2,2,44,6,1
6024,70000,2,3,1,71,17,0
8223,120000,2,2,2,37,17,0
19431,160000,2,2,2,38,19,0
4356,150000,2,3,2,52,12,0
16882,100000,1,0,2,37,3,0
2862,220000,2,1,2,35,14,1
1540,110000,2,3,2,28,5,0
2650,150000,2,1,2,37,4,0
12235,110000,1,2,1,30,2,1
5797,140000,2,1,2,33,5,0
13734,260000,2,1,2,32,17,0
20492,150000,1,3,2,27,18,0
16165,50000,2,3,2,47,9,0
17367,30000,2,2,1,35,18,0
19351,80000,2,2,2,36,2,1
17036,110000,2,2,2,24,12,0
2265,350000,2,1,2,27,8,0
8241,70000,2,2,1,30,13,0
17883,220000,1,2,2,28,9,0
14401,200000,1,2,2,39,16,0
10545,110000,1,2,2,47,18,0
11519,100000,1,3,1,56,19,0
23,70000,2,2,2,26,10,1
9094,50000,2,2,1,30,7,1
17480,50000,2,3,1,35,6,0
15017,30000,1,1,2,42,8,0
3025,100000,2,3,1,36,1,1
3355,200000,1,3,1,41,1,0
5724,80000,2,2,2,22,9,0
20698,50000,1,3,1,42,17,0
4383,40000,2,2,1,51,3,1
17248,360000,2,1,2,31,12,1
3540,30000,1,3,1,45,16,1
15730,60000,2,2,2,22,14,1
15490,30000,1,3,1,28,14,0
1179,50000,1,2,2,38,12,0
18410,20000,2,2,2,25,2,1
5058,20000,1,2,2,43,13,0
13769,200000,2,2,1,26,14,0
15489,200000,1,1,1,42,2,1
16646,180000,1,3,1,32,1,0
6957,60000,2,1,2,28,17,0
1522,60000,1,2,2,40,16,0
364,110000,1,1,1,40,6,1
6812,420000,2,2,2,36,5,0
20182,170000,2,1,2,28,19,0
10661,230000,1,1,2,29,8,0
2189,20000,1,2,2,24,3,0
13652,140000,2,1,2,31,15,0
17621,280000,2,1,2,31,13,0
13204,220000,2,1,2,24,18,0
15543,250000,1,2,1,40,8,1
1108,120000,2,2,1,47,1,0
15193,70000,2,3,2,22,11,0
4881,250000,2,1,2,43,9,0
14759,350000,1,1,1,62,11,0
18876,230000,2,1,2,31,15,0
7552,200000,1,3,1,44,7,0
17415,230000,2,0,2,47,3,0
8589,160000,1,3,2,44,17,0
15805,90000,2,2,2,24,4,0
14581,130000,2,3,1,48,5,0
30,50000,1,1,2,26,19,0
15631,140000,2,2,1,35,16,0
4316,20000,2,2,2,26,11,0
14387,280000,2,2,2,31,5,0
10266,30000,2,2,2,26,8,0
17558,570000,2,1,1,39,13,0
3887,70000,1,2,2,41,10,0
16437,50000,2,3,1,52,12,0
1753,60000,2,2,1,38,18,0
17128,280000,2,2,2,31,2,0
15157,70000,2,2,2,23,18,0
19197,50000,2,1,2,28,8,0
3074,360000,1,1,2,30,12,1
3896,30000,2,2,2,22,16,0
6283,50000,2,2,2,31,7,0
4345,130000,2,2,1,38,18,0
5988,360000,2,3,2,39,11,1
9960,80000,2,2,2,50,7,0
19485,100000,2,2,1,46,4,0
10824,50000,2,3,2,22,10,0
15749,20000,2,2,1,23,12,0
17518,300000,2,2,1,36,18,0
20695,190000,1,2,1,41,16,1
16435,30000,2,2,1,53,7,1
6822,220000,2,2,1,43,19,0
3761,80000,1,4,2,27,16,0
334,400000,2,2,1,43,15,0
7877,80000,2,2,2,24,19,1
16981,150000,2,3,2,24,10,0
20243,20000,2,3,2,50,16,0
15621,180000,2,2,1,40,15,0
17579,150000,2,3,1,46,8,0
15243,70000,2,2,1,38,5,0
3257,80000,2,2,2,24,2,1
20040,420000,2,2,1,40,16,0
8753,50000,1,2,3,36,6,1
1014,80000,1,2,2,36,7,0
4430,260000,2,2,1,35,13,0
19394,230000,2,2,1,32,7,0
20245,300000,2,1,2,50,19,0
6032,330000,2,1,2,33,15,0
7861,50000,1,2,2,25,6,1
1780,80000,1,3,1,48,5,0
12581,10000,1,2,2,25,7,0
15222,150000,2,2,1,32,7,0
1612,300000,2,3,1,30,8,0
4730,240000,2,1,1,34,11,0
3346,50000,2,2,2,25,4,1
13985,150000,2,1,1,40,7,0
13339,390000,2,2,2,31,6,0
7971,50000,1,1,2,26,18,0
10319,260000,2,3,1,51,15,0
16419,200000,2,2,1,46,11,0
7412,50000,2,5,1,32,14,0
18198,80000,1,2,2,33,2,0
12740,20000,1,2,2,30,1,0
18838,500000,2,1,2,26,18,0
13597,200000,1,1,2,41,1,0
7584,140000,2,2,1,39,19,0
8519,80000,2,1,2,24,15,0
1233,50000,1,1,1,47,12,0
644,370000,1,2,2,28,18,0
16064,50000,2,2,1,43,11,0
7925,210000,2,2,2,26,16,0
5914,150000,2,2,2,26,11,0
1854,200000,2,1,2,27,3,0
5996,140000,1,1,2,30,4,0
5429,100000,1,2,1,42,6,0
11839,150000,2,1,2,29,10,0
7886,50000,2,1,2,24,13,1
2969,170000,2,2,2,38,8,0
5844,10000,1,2,2,37,5,0
9872,130000,2,2,2,43,11,0
8527,110000,2,1,2,25,17,0
455,80000,1,2,2,42,11,0
2116,80000,2,2,1,44,7,0
2545,20000,1,2,2,25,12,1
19050,100000,2,1,1,30,5,1
10952,10000,2,3,1,45,15,0
5661,50000,1,2,2,24,11,0
2299,210000,1,1,2,27,15,0
6711,80000,1,3,2,25,19,0
4540,140000,2,1,2,24,7,0
13596,50000,2,2,1,39,15,0
5612,50000,1,2,2,37,17,0
14886,300000,1,1,1,45,17,0
17130,80000,2,2,2,24,9,1
14778,90000,2,3,2,25,9,0
7368,100000,2,2,1,37,4,0
17675,140000,2,2,2,37,16,0
16182,190000,2,3,1,37,3,1
9220,360000,2,2,2,46,17,0
19320,80000,2,2,1,42,9,1
9685,280000,1,2,2,38,11,1
5951,100000,2,2,1,41,8,0
17507,350000,2,2,1,36,13,0
14843,160000,2,1,1,28,2,1
17382,220000,2,2,1,41,11,0
2311,30000,2,2,1,47,8,0
9507,20000,2,2,2,22,14,0
14685,130000,2,1,2,30,10,0
4266,500000,2,1,2,34,17,0
13402,420000,2,3,2,27,18,1
3126,200000,2,1,2,37,8,0
651,270000,1,1,2,32,3,0
6119,360000,1,1,2,29,1,0
17249,20000,2,2,1,38,17,1
19943,360000,2,2,1,45,13,0
2524,70000,2,2,2,30,13,0
18252,150000,1,1,2,52,18,0
11,200000,2,3,2,34,1,0
20189,150000,2,1,1,33,9,0
9451,500000,1,1,1,44,10,0
16391,60000,2,2,1,33,10,1
7796,500000,2,1,1,38,12,0
13477,250000,1,1,2,33,2,0
12403,270000,2,2,1,40,12,1
13341,350000,1,2,1,47,7,1
16347,70000,2,1,1,45,12,1
15795,20000,2,3,1,24,18,0
13442,160000,1,2,2,36,6,0
12450,260000,2,3,1,31,17,0
9390,40000,1,2,2,26,12,0
17540,30000,2,2,1,47,13,0
6478,380000,2,1,2,32,4,0
9539,140000,1,1,2,31,19,0
3484,50000,1,1,1,29,8,1
18234,400000,1,3,1,57,9,0
18085,130000,1,1,2,29,13,0
16289,30000,2,3,1,35,18,1
1976,100000,2,1,2,27,6,0
15736,50000,2,2,2,30,12,1
1932,20000,2,1,2,24,3,1
20865,190000,1,2,1,45,17,0
13466,140000,2,2,1,26,1,0
11041,400000,2,1,2,32,4,1
18412,80000,2,2,2,24,19,0
16431,350000,2,5,1,50,18,0
7144,30000,1,2,1,39,14,1
28,50000,2,3,2,30,18,0
12373,240000,2,2,1,55,1,0
1116,60000,1,1,2,27,5,0
14264,50000,1,1,2,28,18,0
6518,80000,1,2,2,27,2,0
10083,290000,1,2,2,29,12,0
8801,50000,1,3,1,51,7,1
18873,100000,2,1,2,27,16,0
16611,360000,1,1,2,30,12,0
8447,80000,1,1,2,29,18,1
3418,320000,2,3,1,30,19,0
3673,100000,2,1,2,26,5,1
7926,50000,1,2,2,36,10,1
18441,20000,2,2,2,23,10,0
19031,50000,2,3,3,49,19,0
743,140000,2,1,1,51,15,0
14601,30000,2,2,1,38,12,0
20513,200000,1,2,2,27,1,0
13846,50000,1,1,1,44,4,0
18578,150000,2,2,2,25,15,0
695,320000,1,2,1,37,2,0
10016,150000,1,2,2,30,17,0
16276,80000,2,2,1,31,12,0
8937,100000,1,3,2,36,17,0
2359,230000,1,1,2,29,8,0
9841,230000,2,2,2,23,2,1
4732,40000,1,3,2,42,8,0
8713,240000,2,3,2,31,5,0
6917,10000,1,1,2,22,12,1
19792,50000,2,3,1,40,1,1
8178,70000,2,2,1,32,14,1
15919,130000,2,1,1,31,5,0
20859,290000,1,1,2,38,13,0
14195,340000,2,1,2,42,2,1
15349,50000,2,2,1,37,1,0
3233,50000,2,3,1,59,1,0
16941,180000,1,1,2,51,14,1
617,200000,2,1,1,37,16,0
17620,180000,2,1,2,33,14,1
18711,130000,2,2,2,30,8,0
5199,20000,1,2,1,51,15,0
11827,30000,1,2,2,25,16,0
6455,180000,2,2,1,25,11,0
19006,130000,2,2,2,29,2,0
12076,120000,2,2,1,42,13,0
5929,200000,2,2,2,25,3,0
655,10000,1,2,2,33,17,0
2837,240000,2,2,3,39,11,0
7964,160000,1,3,1,46,2,0
16503,20000,1,2,2,24,1,1
1909,30000,1,2,2,36,11,0
20821,240000,1,2,2,38,12,0
7687,390000,2,2,2,28,8,0
5542,50000,1,3,1,29,18,0
10836,160000,2,1,2,36,12,0
8507,150000,2,3,1,52,11,0
1351,50000,1,2,2,29,9,0
10537,30000,2,2,2,25,18,0
16138,50000,2,3,1,36,5,1
814,300000,2,3,1,29,11,0
10846,500000,1,1,1,41,5,0
12556,150000,2,1,2,30,15,1
7156,80000,2,2,2,24,12,0
2764,20000,2,2,1,22,8,0
20575,160000,1,1,1,31,7,0
11736,60000,2,2,2,23,13,0
10936,120000,2,2,2,23,12,0
7388,50000,2,3,2,55,17,0
19568,240000,2,2,2,30,19,0
8312,160000,2,2,1,31,6,0
1001,100000,1,2,1,29,1,0
11193,280000,1,2,2,45,14,0
19521,30000,2,2,1,35,16,1
13896,20000,1,2,1,50,19,1
4104,90000,2,2,2,26,4,0
1811,20000,1,2,2,36,3,0
20912,160000,1,1,1,41,3,1
10590,50000,1,2,2,28,10,1
6025,210000,2,2,2,29,10,0
16725,480000,1,2,1,31,6,0
2786,50000,2,2,1,49,15,0
10924,160000,1,2,1,52,9,1
14711,150000,2,2,2,33,15,0
2472,20000,1,1,2,29,8,1
16231,50000,2,2,1,33,13,0
2374,250000,2,1,2,29,18,0
853,50000,1,1,1,37,5,0
11483,100000,2,2,1,47,8,0
14402,160000,1,2,1,52,4,0
7395,30000,2,3,1,31,18,1
17264,70000,2,3,1,34,9,0
20845,30000,1,1,2,28,11,0
11715,180000,2,1,2,32,5,0
20866,20000,1,2,2,40,5,0
8776,500000,1,1,2,29,7,0
11773,210000,1,1,2,30,15,0
1326,170000,1,3,1,48,3,0
20138,310000,2,1,1,43,5,0
453,260000,1,2,2,37,15,0
19901,200000,2,3,1,42,1,0
13331,20000,2,2,1,46,10,1
2724,180000,2,3,1,47,7,0
12768,180000,2,1,2,27,9,1
18870,50000,2,1,2,28,9,0
3188,360000,1,1,1,52,13,1
291,280000,1,1,2,33,10,1
3225,130000,2,3,1,25,12,0
18748,130000,2,2,2,25,5,0
15493,80000,1,3,1,41,12,1
18908,290000,2,2,1,28,7,0
13711,240000,1,2,1,33,11,0
5448,240000,2,1,1,29,2,0
12189,100000,1,2,1,30,2,1
5060,140000,2,2,1,24,17,0
4315,200000,2,1,2,32,15,0
14311,140000,2,1,1,36,17,0
8967,40000,2,3,2,23,13,1
3599,240000,1,1,1,35,11,0
14008,20000,2,1,2,29,7,1
20776,190000,1,1,2,37,2,0
2762,180000,2,1,2,30,14,0
2687,360000,1,2,2,48,15,0
15598,20000,2,2,2,22,4,1
15059,200000,1,2,2,33,13,1
29,50000,2,3,1,47,14,0
8349,50000,2,2,1,53,13,1
1046,30000,2,1,2,23,7,0
19364,130000,2,3,1,43,16,0
5466,80000,2,2,2,34,4,0
10487,200000,2,1,1,41,14,0
10157,80000,1,1,2,28,19,1
16848,100000,1,2,2,45,14,1
13561,500000,2,1,2,36,13,1
17461,90000,2,2,1,43,13,1
14652,330000,2,1,1,42,17,0
10437,180000,2,2,2,29,2,0
7608,130000,2,1,2,27,5,0
8641,200000,1,1,2,28,6,0
3181,90000,2,1,1,43,14,0
442,100000,1,1,2,32,10,0
15790,390000,2,1,2,25,14,0
4603,150000,1,3,1,49,1,0
8761,50000,2,2,1,37,12,0
4675,400000,2,1,1,44,10,1
649,280000,2,2,1,44,13,1
5452,50000,2,2,1,31,11,0
17223,120000,2,1,2,26,10,0
7955,170000,1,1,1,62,6,0
19020,210000,2,1,2,28,18,0
19113,140000,2,1,2,28,2,0
17372,50000,2,2,1,26,14,0
16945,330000,1,2,1,52,15,0
17233,10000,2,2,3,46,15,1
10144,60000,2,2,1,36,16,0
13499,180000,2,3,1,41,14,1
19182,50000,2,1,2,35,16,0
17886,50000,1,1,2,26,14,0
6364,120000,2,1,2,27,4,1
5333,20000,2,2,1,22,11,0
19580,230000,2,2,1,44,15,0
4523,300000,2,2,1,37,8,0
13698,500000,2,1,1,56,1,0
9158,330000,2,2,1,45,17,0
14396,260000,2,1,2,27,6,0
1055,230000,1,2,1,53,10,0
6952,30000,2,2,2,26,15,1
15470,120000,1,2,2,40,8,1
19531,100000,2,2,2,34,14,0
11298,360000,2,1,2,50,15,0
6295,460000,2,1,2,26,13,0
5130,230000,2,2,2,25,8,0
17045,30000,2,3,2,26,1,0
13702,200000,2,2,2,36,14,0
117,240000,1,1,2,28,18,0
17467,300000,2,1,1,38,8,0
501,30000,2,2,1,38,7,0
3988,210000,2,1,1,34,12,0
3099,50000,2,3,1,50,12,0
4753,20000,1,3,1,56,18,1
3829,50000,1,1,1,35,13,0
10026,50000,2,2,2,24,6,1
7246,50000,1,2,2,24,1,0
20988,170000,1,1,2,29,5,0
16657,360000,1,1,2,34,11,0
20001,220000,2,1,1,43,11,1
5600,360000,1,3,1,37,8,0
4983,300000,2,1,2,33,16,0
10382,50000,2,2,2,29,8,0
14399,400000,1,1,1,36,17,0
8840,150000,1,1,2,35,1,0
8358,360000,2,2,2,31,17,0
7874,110000,2,2,1,34,2,0
3603,230000,2,4,1,29,3,0
5830,10000,2,1,2,22,4,0
10705,200000,2,1,2,33,7,0
19191,50000,2,2,1,47,14,0
7732,80000,2,5,1,23,15,0
12417,60000,1,2,2,27,1,1
16683,350000,1,2,2,36,18,0
14449,290000,1,1,2,28,17,0
6817,120000,2,1,2,27,5,0
2033,500000,2,1,1,34,3,0
19028,30000,2,2,1,30,19,0
8955,150000,1,3,1,44,4,0
1771,360000,1,2,1,56,13,0
10725,180000,2,2,2,26,18,0
4667,80000,2,3,1,52,12,0
20202,230000,2,2,2,30,4,0
9471,90000,2,2,1,43,1,0
5431,180000,2,2,1,40,5,0
12526,327680,1,3,2,42,17,1
10290,50000,1,1,2,26,13,0
14086,240000,2,2,2,39,14,0
7718,50000,1,1,1,35,17,0
5473,20000,2,3,3,55,15,1
9968,30000,2,2,2,24,17,0
6660,10000,1,2,2,44,4,0
9182,140000,2,2,2,25,19,0
14976,50000,1,1,1,28,8,1
3220,100000,2,1,2,29,5,0
8916,50000,2,3,2,51,9,1
10073,360000,1,1,2,33,1,0
18496,100000,2,1,2,25,7,0
12014,80000,1,2,1,36,2,0
5563,80000,1,1,2,29,19,0
15722,360000,1,1,1,45,2,0
5545,200000,1,1,2,27,1,0
6562,280000,1,1,1,63,7,0
6595,80000,2,1,2,24,16,0
19654,240000,2,1,2,32,5,0
3353,410000,2,1,2,41,9,0
5825,50000,2,3,1,70,6,0
11499,250000,1,1,1,40,4,0
15739,140000,2,2,2,27,1,0
14414,150000,1,1,2,26,4,0
11320,50000,2,2,1,32,12,1
5335,80000,2,3,2,25,2,0
8764,500000,2,2,2,43,15,0
6368,180000,2,2,1,37,9,0
14249,500000,2,1,1,37,1,0
4746,160000,1,2,2,28,16,0
14706,180000,1,1,2,30,18,1
6902,300000,2,1,2,26,16,0
16068,80000,2,2,2,31,7,0
17024,70000,2,1,2,23,2,1
12825,50000,1,2,1,36,15,1
16900,190000,1,3,1,34,13,0
11251,150000,2,2,1,25,12,1
13751,210000,1,2,2,36,10,0
19111,90000,2,3,1,35,10,0
