ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
6594,50000,1,2,2,56,10,0
4717,80000,1,3,1,38,14,0
13844,50000,1,2,1,34,12,0
13746,280000,1,1,2,34,5,0
19731,200000,2,3,1,39,10,0
9012,300000,2,1,2,48,16,1
9599,340000,1,1,2,33,5,0
12183,50000,2,2,2,50,12,0
18444,100000,2,2,2,24,1,1
12613,50000,1,2,2,47,17,0
1187,20000,1,2,1,30,16,1
7833,180000,2,2,2,30,7,0
19410,200000,2,1,2,32,12,0
20715,200000,1,1,1,40,13,0
18787,120000,2,1,2,27,17,0
19368,110000,2,2,1,39,6,0
832,20000,2,3,1,24,16,0
2137,50000,1,1,2,23,16,0
14002,500000,1,1,1,53,12,0
13983,240000,1,2,1,44,9,0
11250,200000,2,1,1,30,4,0
9354,140000,1,1,2,28,7,0
1539,130000,2,2,2,25,5,1
441,50000,1,2,2,23,13,0
12115,420000,2,2,2,37,2,0
15029,340000,1,3,1,48,18,0
12915,140000,1,3,2,33,8,0
3881,300000,1,3,2,51,18,0
3825,240000,2,1,1,34,1,1
15613,120000,2,3,1,30,1,0
5985,70000,1,1,2,33,8,0
4186,230000,1,1,2,30,11,0
7778,280000,1,2,1,34,15,1
17001,50000,2,2,2,22,13,0
18057,500000,1,1,2,47,17,0
12225,80000,1,2,2,28,1,1
20230,20000,2,2,1,50,19,1
18951,30000,2,2,2,23,15,1
10836,160000,2,1,2,36,6,0
11368,200000,2,1,1,34,19,1
19284,70000,2,1,1,32,11,1
15210,70000,2,2,1,27,18,0
17576,170000,2,2,1,40,13,1
13122,240000,2,2,1,38,3,0
2448,50000,2,2,2,41,17,1
3170,50000,2,3,1,46,6,0
6893,200000,2,5,1,36,10,0
16692,50000,1,2,2,33,4,0
17883,220000,1,2,2,28,16,0
4024,250000,1,1,2,48,12,0
17330,200000,2,2,2,36,16,0
3163,280000,2,1,2,38,4,1
11322,400000,2,1,1,31,5,0
16843,80000,1,3,1,48,15,0
533,10000,1,2,2,46,13,1
16050,110000,2,3,3,37,9,0
303,50000,2,3,1,40,14,0
9566,150000,1,2,2,26,11,0
20275,500000,2,2,2,50,8,0
13001,90000,2,3,1,45,11,1
4932,30000,2,2,1,29,6,1
12268,200000,1,3,1,36,5,0
19594,230000,2,1,1,40,19,0
19557,30000,2,2,1,29,12,1
10596,150000,2,1,1,29,5,0
13562,320000,1,1,1,46,10,1
13293,10000,1,3,2,31,13,0
5888,230000,2,1,2,43,7,0
7907,70000,2,2,2,22,17,0
11605,230000,2,2,2,27,13,0
3732,410000,1,2,1,36,8,0
13243,170000,2,1,2,29,15,0
18984,120000,2,2,1,33,4,0
12003,80000,2,3,1,53,11,1
7980,400000,1,1,2,32,18,0
7921,140000,1,1,2,37,13,1
1859,230000,1,2,2,32,15,0
10409,180000,1,2,1,39,16,1
4204,210000,2,1,2,44,2,0
14488,60000,2,2,2,26,6,0
12220,50000,2,2,1,42,13,0
15535,200000,1,2,2,35,10,0
3814,60000,2,2,1,42,19,0
13630,70000,2,3,2,29,9,0
7473,90000,2,2,1,33,17,0
3195,20000,2,1,2,38,10,1
13717,100000,2,2,1,38,16,0
18219,180000,1,1,1,51,10,0
14542,50000,2,1,2,31,17,1
8961,50000,2,3,3,45,8,0
3802,220000,2,3,2,34,17,0
2088,80000,2,2,1,39,16,0
5800,50000,1,1,2,23,18,0
9328,230000,2,1,2,28,12,0
3316,330000,1,2,1,47,11,0
1503,240000,1,2,1,43,18,0
10175,200000,1,1,2,28,19,0
14706,180000,1,1,2,30,19,1
9265,10000,2,1,2,27,18,0
6075,220000,2,1,2,42,5,0
5971,20000,2,1,2,25,15,1
16008,70000,2,2,2,22,11,0
12648,280000,2,1,1,40,6,0
16226,50000,2,2,3,34,9,1
6696,300000,2,1,2,43,13,0
4377,50000,2,3,1,47,6,0
8778,70000,2,1,2,24,9,0
8316,50000,2,1,2,38,16,0
18278,180000,1,3,1,58,1,1
15117,50000,1,1,3,51,3,0
8343,200000,2,1,2,31,17,0
6030,180000,2,3,1,42,6,1
11204,200000,1,2,2,31,7,0
17616,360000,2,2,1,33,14,0
133,420000,1,2,1,34,1,0
20083,150000,2,5,1,40,17,0
17225,20000,2,2,2,22,18,0
3898,320000,2,2,1,36,5,0
20219,240000,2,2,1,52,1,0
8787,290000,2,1,1,36,6,0
15055,470000,1,2,1,35,4,1
138,210000,2,2,1,33,15,0
16125,80000,2,3,1,40,13,1
14774,420000,1,1,1,32,18,0
3266,400000,2,2,2,39,9,1
1082,10000,1,2,1,32,19,0
8047,30000,1,2,2,39,12,0
8197,90000,2,2,1,49,3,0
18734,50000,2,2,1,24,12,0
20491,210000,1,2,2,27,12,0
13325,80000,2,3,2,28,4,0
6249,390000,1,1,2,29,6,0
777,200000,1,1,2,26,19,0
18008,360000,1,2,2,40,4,0
19509,110000,2,2,2,32,14,0
161,30000,1,1,2,41,12,0
10378,80000,2,2,1,47,17,0
13799,210000,2,1,1,35,7,0
4350,50000,1,2,1,54,1,0
14763,180000,2,1,1,43,9,0
3754,140000,2,2,1,37,14,0
20791,200000,1,2,1,37,1,0
16290,100000,2,3,1,41,15,1
14865,180000,2,1,1,39,2,1
13479,30000,1,2,3,43,13,1
16915,20000,1,2,2,50,7,1
18351,20000,2,2,2,22,12,1
15296,30000,2,2,3,41,10,1
4189,310000,2,2,1,43,10,1
10811,380000,2,2,2,41,8,0
13957,70000,2,3,1,46,9,1
10883,280000,2,2,2,26,8,0
10987,30000,1,2,2,28,8,0
8430,240000,1,3,1,43,3,0
3847,30000,2,2,2,25,6,0
11910,350000,2,3,1,38,6,0
12667,400000,2,2,1,39,10,0
6212,50000,1,2,1,52,7,0
20855,80000,1,2,1,34,17,1
14573,130000,1,1,1,34,11,1
4059,400000,1,1,2,28,16,0
6818,180000,1,1,2,27,1,0
20961,200000,1,1,2,31,6,0
829,200000,2,2,1,58,2,0
18876,230000,2,1,2,31,11,0
15012,50000,1,2,1,34,11,0
18908,290000,2,2,1,28,3,0
12508,80000,2,2,1,24,11,0
4869,200000,1,2,1,40,2,1
8155,80000,1,2,2,30,8,0
9117,200000,1,3,1,29,10,0
4299,100000,2,1,2,23,12,0
19734,170000,2,2,2,38,18,0
11433,80000,2,2,1,31,8,1
1267,220000,2,2,1,32,2,0
3657,110000,2,2,2,25,13,0
15826,20000,2,2,2,26,4,0
783,100000,2,1,2,28,5,1
6977,30000,1,2,2,27,13,0
7925,210000,2,2,2,26,16,0
19711,300000,2,4,1,41,2,0
12626,200000,2,1,2,26,13,0
17140,50000,2,3,2,25,17,1
15992,100000,2,3,1,32,2,0
20731,420000,1,1,2,33,17,0
12150,300000,1,1,1,42,16,0
10475,60000,2,1,2,31,1,0
2892,180000,2,1,2,53,3,0
20585,50000,1,2,2,31,10,0
576,290000,1,1,1,53,15,1
19772,230000,2,5,2,40,14,0
9839,150000,2,2,1,29,12,1
14794,20000,1,1,2,25,12,1
3475,30000,2,2,1,22,9,0
15213,360000,2,1,2,27,2,1
17694,20000,2,2,1,42,5,0
17982,170000,1,3,2,44,10,0
9196,30000,1,3,2,31,1,1
2011,40000,2,2,2,26,2,0
12877,20000,2,3,2,28,1,1
10542,50000,2,2,1,27,9,1
16829,230000,1,2,1,46,11,0
5991,220000,1,1,1,45,10,0
8723,50000,1,2,2,50,2,0
3082,280000,2,2,1,36,5,0
14826,200000,2,2,1,34,7,1
16007,210000,2,2,1,34,5,0
16752,30000,1,2,2,35,10,0
2677,120000,1,1,1,51,19,0
10545,110000,1,2,2,47,2,0
14970,180000,2,1,2,31,14,1
949,470000,1,2,2,33,18,0
11484,100000,2,1,2,28,10,0
4020,30000,2,2,1,27,3,1
9995,170000,1,2,2,30,5,1
14252,100000,2,2,1,26,10,1
9458,190000,1,2,1,37,15,1
16908,100000,1,1,1,35,5,1
17313,60000,2,3,1,48,11,1
17897,40000,1,2,2,27,14,1
6786,80000,2,3,1,42,18,0
6090,130000,2,2,1,52,10,0
6467,210000,2,2,1,49,8,0
14986,30000,1,2,1,46,9,0
3077,50000,1,3,2,22,19,1
15630,180000,2,2,1,34,12,0
16517,150000,1,2,2,27,15,0
19924,50000,2,2,1,31,4,0
2008,340000,1,1,1,49,9,0
10237,220000,2,2,1,33,17,0
67,10000,1,2,1,56,4,1
5499,150000,1,1,2,66,18,0
16653,30000,1,2,2,32,18,0
12605,10000,2,3,2,22,3,0
7098,490000,1,1,1,38,15,0
3777,250000,2,2,1,26,6,1
16907,80000,1,1,1,33,11,0
13607,70000,1,2,2,38,19,0
17453,20000,2,2,1,46,19,1
9601,80000,2,2,2,30,12,0
10385,60000,1,1,1,34,18,0
18312,180000,2,2,2,24,15,1
7341,240000,2,1,2,28,10,0
10922,260000,2,1,2,50,3,0
16201,200000,2,1,1,34,16,0
18938,210000,2,1,2,28,19,0
10701,150000,2,1,2,27,12,0
17840,280000,1,2,2,26,12,0
16732,100000,1,2,1,39,12,1
18574,250000,2,2,2,24,12,1
11900,50000,2,3,2,25,3,0
1323,360000,2,1,1,42,1,0
16428,500000,2,1,2,50,16,0
18127,160000,1,3,1,42,11,0
14652,330000,2,1,1,42,10,0
1791,180000,2,1,1,44,1,0
13849,290000,2,2,1,45,6,0
8440,130000,2,1,1,46,4,1
2727,200000,2,2,1,39,11,0
13608,260000,2,1,2,31,4,0
11765,240000,2,2,2,37,17,0
14640,170000,2,3,2,46,12,0
9743,150000,1,2,2,27,2,0
8265,360000,1,2,1,36,4,0
14718,50000,1,1,2,32,15,0
11127,50000,2,2,2,31,5,1
16183,170000,2,1,2,31,2,0
8981,200000,1,1,2,29,6,0
14869,130000,2,3,1,53,16,0
17197,150000,2,2,2,28,1,0
18410,20000,2,2,2,25,19,1
19018,50000,2,2,2,27,4,0
12583,60000,2,2,2,31,17,0
16107,60000,2,2,2,42,7,1
15215,200000,2,1,2,28,12,0
3603,230000,2,4,1,29,5,0
4415,350000,1,1,1,39,11,0
15325,150000,2,1,2,37,16,1
19162,500000,2,2,1,39,4,0
3691,180000,1,1,2,29,2,0
3679,80000,2,2,2,42,10,0
2712,360000,2,1,1,37,11,0
12108,200000,1,2,1,36,13,1
6828,60000,2,1,2,24,9,1
2581,360000,2,2,2,31,19,0
12997,230000,2,2,1,43,16,1
9368,130000,2,1,1,36,4,0
12350,110000,1,2,2,29,18,0
15499,280000,1,2,1,31,1,0
6542,150000,2,3,1,52,15,0
8200,240000,1,1,2,29,15,0
1391,60000,1,2,1,37,10,1
18329,50000,2,2,2,23,16,0
16238,20000,2,2,2,45,2,1
18358,20000,2,1,2,22,3,0
2307,30000,2,2,1,26,10,0
4459,140000,2,2,1,32,11,0
13498,10000,1,3,1,37,18,1
10346,260000,1,2,1,35,5,0
18645,150000,2,1,2,28,4,0
3746,290000,1,1,1,39,19,0
20267,20000,2,3,1,58,12,1
13452,300000,2,1,2,30,16,0
13419,220000,2,2,2,30,7,0
6153,170000,1,3,1,47,11,0
7949,200000,1,2,2,39,10,0
15138,450000,1,2,1,66,13,0
5287,520000,2,1,2,33,9,1
18532,200000,2,2,1,27,7,0
12296,200000,1,2,1,54,4,0
17132,20000,2,1,2,24,6,0
3261,170000,1,2,1,42,13,0
3798,80000,1,1,2,25,7,0
8971,260000,2,2,1,42,8,0
1702,70000,2,1,1,40,11,0
6505,200000,1,2,2,32,12,0
13698,500000,2,1,1,56,14,0
4992,410000,2,2,1,50,6,0
15446,50000,1,1,2,25,2,0
9155,490000,2,2,2,34,5,0
164,250000,2,1,1,34,4,0
7044,50000,1,1,2,24,13,0
20531,150000,1,2,2,27,1,0
6430,10000,1,2,2,21,16,1
6319,20000,1,2,2,27,8,1
6873,240000,1,2,2,30,19,0
15093,200000,1,4,1,35,8,0
19030,30000,2,1,1,45,17,1
847,300000,2,2,1,34,6,0
3846,60000,2,1,2,26,16,0
8445,320000,2,1,2,30,12,0
17909,130000,1,3,1,34,10,1
14457,210000,1,2,3,27,12,0
8290,100000,2,1,2,31,4,0
3378,50000,1,2,1,26,9,0
11308,260000,1,2,1,38,2,0
1477,200000,1,2,2,26,18,0
13676,240000,2,1,2,42,6,0
10104,260000,1,1,1,40,6,0
15962,120000,2,1,2,31,1,0
19048,190000,2,2,1,46,17,0
809,190000,2,1,2,26,4,0
11296,130000,2,1,2,30,2,1
4940,210000,1,2,2,26,11,0
440,80000,2,1,2,23,1,1
15576,110000,1,2,2,55,1,1
13352,230000,2,1,2,27,14,0
3710,50000,2,2,2,29,16,1
5138,200000,1,3,1,43,8,0
10712,80000,1,2,1,49,12,0
10572,100000,2,3,2,41,6,1
18830,340000,2,1,1,29,9,0
2937,100000,1,2,2,29,2,0
18961,200000,2,1,2,29,17,1
19432,240000,2,1,2,27,7,0
9241,390000,2,1,2,29,17,0
10552,220000,1,1,1,36,8,0
908,120000,2,2,2,26,10,0
9532,200000,2,2,1,40,13,1
2904,60000,2,3,1,36,13,1
18004,70000,1,2,2,33,10,0
3060,180000,1,1,2,26,14,0
19920,350000,2,1,1,44,5,1
320,180000,1,2,2,29,7,0
20523,50000,1,2,2,24,10,0
1121,200000,2,2,2,40,14,1
6537,50000,2,2,1,29,3,0
8940,100000,1,2,2,26,16,0
8372,400000,1,1,2,34,11,0
13531,60000,1,1,1,60,8,0
20623,50000,1,2,2,32,16,1
7977,250000,2,2,1,29,7,0
9740,30000,1,1,2,28,7,0
14018,50000,1,2,2,45,7,1
17281,20000,2,2,1,46,7,0
16887,80000,1,2,1,39,19,0
3739,360000,2,3,1,29,5,1
283,180000,2,3,2,30,9,0
14260,30000,2,3,2,51,8,0
4743,90000,2,2,2,24,6,1
11240,180000,1,2,2,26,4,0
1456,20000,1,2,1,32,15,0
20583,80000,1,3,1,29,17,0
17332,30000,2,3,1,48,6,1
17085,60000,2,2,2,25,2,0
11096,220000,2,3,1,37,5,1
8592,50000,1,2,2,27,8,0
19640,90000,2,1,2,31,12,0
18795,230000,2,1,2,29,8,0
12765,110000,2,3,1,29,13,0
5447,20000,2,3,1,36,4,0
7123,390000,1,1,1,45,7,1
7349,30000,1,2,1,48,13,0
4349,180000,2,1,1,51,7,0
17337,300000,2,2,1,36,1,0
20872,130000,1,1,2,31,10,0
3283,110000,2,3,1,52,3,0
4180,310000,2,3,1,40,2,0
14219,140000,2,2,1,30,3,0
15212,60000,2,1,2,28,2,0
5022,460000,2,1,2,38,10,0
12586,500000,2,1,2,40,2,0
10646,50000,1,3,1,44,15,1
3608,200000,1,1,1,59,11,0
753,50000,1,2,2,26,3,1
15363,330000,2,2,1,29,15,0
2862,220000,2,1,2,35,3,1
19283,230000,2,2,2,29,7,0
4937,20000,1,1,2,24,9,0
13152,180000,2,2,1,34,18,1
18754,440000,2,2,2,27,18,0
7826,100000,2,1,2,32,12,0
10575,20000,2,3,1,51,12,0
10631,180000,1,1,1,46,13,0
19505,450000,2,1,2,40,17,0
5687,190000,1,1,1,31,12,0
1524,30000,2,1,2,27,6,1
18689,360000,2,2,1,28,13,1
15265,230000,2,2,2,32,16,1
9686,20000,1,3,2,39,13,0
8413,30000,2,2,2,21,15,0
6595,80000,2,1,2,24,3,0
8860,180000,1,1,2,29,1,1
12903,100000,2,1,1,41,13,0
19498,180000,2,5,2,34,1,0
15936,30000,2,2,1,25,17,1
13405,40000,2,1,2,22,13,1
16191,10000,2,2,2,36,18,1
14380,160000,1,3,2,35,9,0
13816,130000,1,1,2,43,10,0
2898,320000,1,1,2,36,14,0
1031,400000,2,1,1,40,14,0
12286,110000,2,2,2,35,14,0
4959,150000,1,1,1,56,17,1
19925,320000,2,2,1,34,4,0
1186,10000,1,2,2,23,2,0
5200,70000,2,3,2,24,14,0
16655,10000,1,2,2,30,4,1
11826,210000,1,1,2,30,11,1
4322,70000,2,2,1,30,17,0
9674,320000,1,1,1,39,8,0
6300,70000,2,2,2,24,15,0
7025,200000,2,2,2,25,16,0
15187,80000,2,2,2,24,13,0
11133,50000,2,2,1,39,8,0
10785,80000,2,2,1,33,14,0
7862,100000,2,3,2,28,3,0
14496,360000,2,3,1,42,13,0
18673,20000,2,1,2,23,4,1
11345,180000,2,3,1,43,16,0
16417,410000,2,1,1,44,4,0
19698,120000,2,2,1,38,14,1
11660,150000,2,3,1,45,16,0
10105,30000,2,2,1,51,10,0
7535,210000,1,2,1,54,18,0
8436,290000,2,2,1,39,19,0
9770,150000,1,2,2,35,1,0
8966,70000,2,2,1,31,5,1
1479,210000,2,1,2,30,15,1
11986,80000,2,1,2,26,8,0
9453,200000,2,1,1,44,8,0
12289,30000,1,2,2,35,3,0
19271,30000,2,2,2,43,4,1
18788,50000,2,1,2,28,19,0
14441,50000,2,1,2,33,6,0
19029,250000,2,2,2,35,7,0
9119,160000,1,1,1,49,5,1
20737,20000,1,1,2,22,15,0
19086,70000,2,1,1,29,18,0
15293,200000,2,2,1,45,7,0
15290,130000,2,2,1,48,3,1
13541,100000,1,2,1,28,11,0
10984,50000,2,1,1,35,12,0
15919,130000,2,1,1,31,5,0
524,140000,2,2,1,42,3,1
9445,130000,2,2,1,53,14,0
6758,30000,1,2,2,24,1,0
15964,70000,2,2,1,35,14,0
7006,100000,2,2,2,28,12,0
14448,80000,1,1,2,26,18,0
1422,230000,2,2,2,28,15,0
7360,20000,1,3,1,49,6,0
17403,50000,2,3,1,46,1,1
16418,280000,2,2,2,43,1,0
8578,220000,2,2,1,37,2,0
13758,140000,1,2,1,29,13,1
14669,160000,1,3,1,59,15,0
8989,130000,2,1,1,41,3,1
11667,150000,1,2,1,48,19,1
15186,30000,2,1,2,25,12,0
12800,80000,1,2,2,26,8,0
20953,10000,1,3,2,37,4,1
126,20000,1,2,2,23,5,0
4410,20000,2,2,1,50,8,0
10501,70000,1,2,2,32,18,0
3171,20000,2,1,2,23,6,1
18071,30000,1,3,1,48,4,0
20989,240000,1,2,2,41,15,0
6409,50000,2,2,2,33,5,0
12324,140000,1,3,2,26,9,0
1825,70000,2,3,1,23,19,0
738,610000,2,1,2,31,5,0
14136,500000,1,1,2,43,4,0
5961,340000,2,2,1,52,2,0
17788,50000,1,2,1,64,6,0
11745,220000,1,1,2,51,10,1
18554,50000,2,1,2,25,6,1
1283,140000,2,5,2,36,5,0
18771,50000,2,3,1,26,11,1
6360,50000,1,1,2,27,16,0
14142,30000,1,1,2,28,13,1
13829,230000,2,2,2,31,11,0
10364,80000,2,2,2,28,3,0
8859,180000,2,1,2,31,15,1
6185,150000,1,1,2,31,6,0
9053,280000,2,2,1,50,18,0
5719,90000,1,2,1,41,19,0
10449,90000,1,2,1,41,9,0
15179,90000,2,2,2,25,11,0
16456,100000,2,2,1,52,9,0
4236,150000,1,2,1,32,9,1
4928,210000,2,2,2,53,12,1
14246,210000,2,2,1,36,18,0
4819,220000,2,1,2,33,12,0
20318,170000,2,3,2,56,15,0
17715,10000,2,3,2,50,8,1
19639,340000,2,4,2,29,7,0
6521,230000,2,1,2,37,6,1
18431,50000,2,2,2,24,16,0
15685,210000,1,2,2,29,4,0
6063,90000,2,2,1,27,6,0
17328,150000,2,2,1,39,13,0
5829,50000,1,2,2,42,2,0
18231,300000,1,3,1,56,7,0
5983,10000,1,2,2,36,17,1
4988,50000,2,2,2,24,13,0
19848,100000,2,2,1,30,4,0
9830,250000,1,1,2,56,3,0
11174,340000,2,2,1,31,17,0
7359,150000,2,2,2,27,18,0
16956,190000,1,3,1,50,13,0
3242,200000,1,3,1,40,18,1
16664,30000,1,2,1,39,11,0
1536,50000,1,3,1,48,19,0
18755,180000,2,2,2,27,19,0
7554,50000,2,2,1,38,19,0
8769,50000,1,2,2,25,16,1
11311,30000,1,2,2,27,9,0
6869,80000,2,6,2,25,6,0
20920,50000,1,1,2,36,19,1
14390,20000,1,2,2,21,6,0
2367,400000,1,1,1,66,17,0
17537,160000,2,2,2,42,12,0
14175,250000,1,2,1,52,4,1
7585,90000,2,2,2,28,15,0
1235,280000,2,1,2,30,6,0
781,230000,1,1,2,29,18,0
8725,250000,2,1,2,43,18,0
9503,80000,2,2,3,52,4,0
11140,60000,2,1,1,37,12,0
2171,200000,2,1,2,29,11,0
3014,180000,2,1,2,28,14,0
15104,420000,1,1,2,35,5,0
3465,340000,2,1,2,34,16,0
11468,20000,1,3,1,45,19,1
1822,110000,2,1,2,29,10,0
12917,330000,2,3,2,31,3,0
16726,150000,1,1,2,33,6,0
1710,200000,2,1,1,40,6,0
6214,310000,2,2,2,25,18,0
19241,380000,2,3,1,44,5,0
20481,50000,1,2,2,28,9,1
18022,30000,1,3,1,44,15,0
17792,80000,1,2,2,29,6,0
11423,60000,1,2,2,30,5,0
12208,190000,1,1,1,42,14,0
9953,20000,1,1,2,37,1,1
14213,60000,2,2,1,40,11,0
18221,10000,1,3,1,50,14,0
4879,80000,2,1,2,27,1,0
1376,30000,2,3,2,50,6,0
9727,140000,1,2,2,30,5,1
16481,30000,2,3,1,53,5,1
14397,420000,2,2,1,40,11,0
2621,50000,2,2,2,44,11,0
10775,80000,2,2,2,24,9,0
8356,260000,2,1,1,36,18,0
1496,170000,1,2,1,36,18,0
5279,320000,1,2,2,27,13,0
11950,150000,1,1,2,38,18,0
17617,500000,2,1,2,31,19,0
5652,20000,2,2,2,27,6,0
1811,20000,1,2,2,36,12,0
8400,170000,1,1,1,38,5,0
1740,20000,1,2,2,25,16,0
12457,370000,2,3,1,37,6,1
18202,490000,1,1,1,42,16,0
16771,40000,1,2,1,38,8,1
1089,30000,2,3,1,35,5,0
6421,200000,1,2,2,33,17,1
13212,30000,2,3,2,23,5,0
18148,340000,1,1,2,31,3,0
20037,360000,2,2,1,44,14,0
2132,50000,1,2,2,42,4,0
20185,200000,2,5,2,29,7,0
19783,50000,2,2,2,37,10,1
3783,120000,2,1,2,28,3,1
9270,70000,2,2,2,26,1,0
6042,300000,2,2,2,32,18,0
6277,30000,1,3,1,32,12,0
4948,420000,1,1,1,59,10,0
11959,480000,2,2,2,48,4,0
104,50000,2,3,2,22,14,1
2895,110000,1,3,1,40,5,0
11606,170000,2,2,1,34,11,0
16520,420000,1,2,2,26,18,1
10855,280000,1,2,1,48,7,0
4767,360000,1,1,1,44,2,0
418,50000,2,1,2,30,18,0
7199,20000,1,1,1,53,9,0
5167,330000,1,1,1,37,16,0
11004,30000,1,2,1,29,15,0
1330,20000,2,2,1,49,5,0
4687,60000,2,2,2,26,15,0
11335,210000,2,3,1,42,5,1
14126,210000,2,1,2,26,10,0
1900,50000,2,2,1,44,15,0
16680,140000,1,2,2,32,10,1
10637,80000,2,1,2,23,14,0
10494,30000,1,2,2,25,8,0
1024,200000,2,1,1,35,1,0
10247,180000,1,2,1,35,3,0
5899,500000,2,1,2,30,5,0
19946,210000,2,2,1,36,19,0
8507,150000,2,3,1,52,11,0
3967,60000,2,2,2,25,18,0
20867,60000,1,2,2,32,11,0
3108,440000,2,1,1,35,8,0
6407,240000,2,1,2,38,13,1
10034,500000,2,2,2,41,1,0
18758,160000,2,1,2,30,18,0
5684,50000,2,3,2,57,7,0
4047,50000,1,2,2,45,3,0
12811,50000,2,1,2,25,5,1
14328,20000,1,2,2,26,12,0
6532,160000,1,2,2,28,19,0
13218,320000,2,1,1,42,6,0
8380,230000,2,2,1,37,13,0
12026,180000,2,3,1,35,16,0
399,210000,2,2,1,30,11,0
5300,360000,2,1,2,36,5,0
8179,50000,1,2,2,29,17,1
6932,220000,1,1,2,28,10,0
2732,250000,1,1,2,31,9,1
2795,150000,2,1,1,33,2,1
1559,50000,2,3,1,31,8,1
20703,310000,1,2,2,34,7,0
20040,420000,2,2,1,40,16,0
12176,460000,2,1,2,28,19,0
6193,380000,1,1,1,53,7,0
14358,50000,2,2,2,34,4,0
9917,220000,2,1,2,27,6,0
8786,400000,2,1,2,30,14,0
14535,130000,1,2,2,31,19,1
4799,480000,1,1,2,49,13,0
6497,50000,1,3,1,46,10,0
16220,180000,2,1,2,44,6,1
17430,140000,2,2,1,44,13,1
239,240000,2,3,1,50,16,1
3896,30000,2,2,2,22,10,0
393,310000,1,2,1,44,3,0
4822,360000,2,2,2,43,19,0
13221,30000,1,2,2,25,10,0
14565,500000,1,1,2,30,19,0
14039,200000,1,2,2,45,3,0
11460,310000,1,2,1,43,6,0
375,180000,1,1,1,46,17,0
12147,410000,1,2,1,45,17,0
7771,100000,1,2,2,25,19,0
11793,80000,2,3,1,40,13,0
7108,100000,2,1,2,28,6,0
19239,200000,2,1,2,35,15,0
3576,60000,1,3,2,28,9,0
7085,210000,2,1,1,40,16,0
18409,70000,2,2,2,23,3,0
2794,250000,2,2,2,44,3,0
16464,50000,2,2,2,53,3,1
5610,60000,1,2,2,33,4,0
6268,280000,2,2,1,47,15,0
16207,220000,2,1,1,38,12,0
10830,220000,2,2,2,27,16,0
1810,500000,2,1,2,46,15,0
1231,50000,2,2,2,22,14,1
17746,340000,2,1,1,56,5,1
821,200000,2,3,0,51,13,0
14924,160000,2,2,2,43,16,0
9747,160000,2,2,2,52,12,0
3206,200000,1,1,2,34,7,1
3602,360000,2,2,2,28,2,1
14469,60000,1,2,1,37,19,0
18901,150000,2,2,2,27,12,0
11314,180000,2,2,2,35,13,0
19504,300000,2,1,2,39,18,0
18640,70000,2,2,2,25,19,1
682,230000,2,1,2,29,19,0
19752,80000,2,2,2,47,11,0
12633,340000,2,2,2,27,12,0
20130,140000,2,1,1,42,12,1
1543,120000,2,3,1,30,16,0
19364,130000,2,3,1,43,3,0
12540,250000,2,3,1,49,10,1
10151,160000,1,1,2,42,15,0
19914,50000,2,3,1,33,1,0
5186,200000,2,5,2,34,3,0
18297,20000,2,3,1,31,3,1
9587,120000,1,1,2,29,17,1
14058,360000,2,1,1,28,9,0
3945,50000,1,3,3,45,11,0
2300,80000,2,2,2,33,18,0
5114,30000,2,3,2,36,4,1
13194,30000,1,2,1,42,10,1
18116,170000,1,1,2,48,8,0
12557,20000,2,2,1,21,1,1
1427,200000,1,1,2,42,12,0
4161,50000,1,1,2,25,11,0
9380,20000,1,3,2,22,8,1
6489,500000,2,1,2,39,12,0
6331,500000,2,2,2,29,19,0
1433,230000,1,2,2,32,19,1
13416,290000,2,2,1,37,19,0
7275,360000,2,1,2,33,11,0
16032,20000,2,2,1,32,12,0
7161,60000,1,1,2,24,15,0
1052,270000,2,3,2,33,2,0
8759,180000,2,1,1,39,6,1
12628,340000,2,2,2,32,3,1
9122,60000,1,2,2,30,10,0
3064,50000,1,3,2,25,2,0
12462,210000,2,3,1,27,1,0
14236,130000,2,2,2,35,14,0
15037,280000,1,2,2,35,6,0
9203,260000,2,1,1,38,6,0
11147,140000,2,1,2,36,14,0
15566,290000,1,2,1,43,13,0
1055,230000,1,2,1,53,8,0
7437,30000,2,1,2,24,18,1
12853,330000,1,1,2,33,5,0
1399,20000,1,3,1,51,17,0
15272,330000,2,2,1,43,9,0
7887,500000,1,1,2,34,13,0
3415,340000,2,2,1,43,10,0
5608,300000,2,2,2,32,11,0
10426,220000,2,3,1,50,13,0
13977,210000,1,2,1,29,4,0
8060,100000,1,2,2,27,17,0
3831,230000,2,2,2,37,7,0
9302,70000,2,1,1,36,16,1
5086,50000,1,2,1,43,7,1
13160,100000,2,1,2,28,11,1
1787,40000,2,2,1,25,10,1
8471,30000,2,2,2,23,12,1
10748,310000,1,3,1,32,3,0
13367,360000,2,2,1,42,11,0
6138,20000,2,2,2,22,19,1
6745,10000,1,2,2,23,5,1
19291,160000,2,2,1,33,8,0
2111,130000,1,2,2,31,13,0
18252,150000,1,1,2,52,9,0
8662,180000,2,2,2,32,8,0
684,310000,2,2,2,28,15,0
10191,200000,2,1,2,36,16,0
15863,100000,2,2,1,29,8,1
7979,90000,2,2,1,36,16,1
13992,230000,1,1,1,46,16,1
9903,60000,2,2,2,25,6,1
20539,100000,1,4,2,28,9,0
13135,260000,2,2,1,39,9,1
