ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
8635,230000,1,2,2,27,3,0
17404,70000,2,2,1,41,9,0
2135,160000,1,2,1,66,1,1
6362,100000,2,2,1,28,3,1
9071,50000,2,1,2,27,2,0
9368,130000,2,1,1,36,16,0
4613,20000,2,1,2,24,12,0
10142,50000,2,1,2,23,13,0
7887,500000,1,1,2,34,2,0
13484,100000,2,3,1,35,11,0
11664,50000,2,3,1,27,5,0
388,80000,1,3,1,73,12,1
14695,200000,2,2,2,30,1,1
18061,240000,1,2,1,34,14,0
19186,70000,2,2,1,24,1,0
9704,10000,2,1,2,29,13,0
20156,200000,2,2,2,38,18,0
13414,290000,2,2,1,49,2,1
4323,300000,2,2,1,31,13,0
16456,100000,2,2,1,52,16,0
15165,50000,2,2,2,30,18,0
2351,490000,1,1,1,41,11,0
18385,30000,2,3,1,22,12,0
16292,130000,2,2,1,34,13,0
16694,250000,1,1,2,35,1,1
7386,10000,2,3,1,49,5,0
2519,200000,2,1,1,38,6,0
2074,250000,1,2,1,50,6,0
13808,50000,2,2,2,26,4,0
14883,100000,1,2,2,50,4,0
15639,250000,2,1,2,29,7,1
15887,130000,2,2,2,29,2,0
5151,20000,1,2,1,36,6,1
7107,310000,1,1,1,43,9,0
20206,50000,2,1,1,54,8,0
2859,500000,1,1,1,40,12,1
19507,80000,2,2,1,30,2,0
11255,290000,2,3,1,43,8,0
18926,30000,2,2,1,29,11,0
7110,30000,2,2,2,28,2,0
2874,470000,2,2,2,33,12,0
6433,20000,2,3,1,53,18,0
1799,280000,2,1,1,36,14,0
19559,180000,2,2,1,42,11,0
2260,200000,2,3,2,28,12,0
16845,240000,1,1,1,36,2,1
7394,100000,2,2,1,41,13,0
17931,20000,1,2,2,31,8,0
6731,280000,2,1,2,39,1,0
24,450000,2,1,1,40,1,1
4906,290000,2,1,1,34,2,0
10047,130000,1,2,2,31,4,1
10414,100000,1,2,2,40,11,0
5271,20000,2,5,2,37,19,0
19256,250000,2,2,2,41,12,0
2095,20000,1,1,2,23,2,0
15922,130000,2,2,1,28,17,0
4358,30000,2,2,1,43,4,0
16587,200000,1,2,2,29,2,0
7578,320000,1,2,2,27,10,0
12774,300000,1,1,2,34,19,1
8719,50000,1,2,1,40,5,0
8641,200000,1,1,2,28,1,0
206,20000,1,3,1,43,1,0
15187,80000,2,2,2,24,10,0
19147,210000,2,5,1,41,14,0
3656,260000,2,3,2,30,4,0
3043,380000,1,2,1,38,14,0
9956,180000,2,2,1,32,5,0
5583,80000,1,2,1,34,2,0
16024,330000,2,1,1,36,9,0
20028,180000,2,1,1,39,1,0
19366,130000,2,2,1,40,16,0
10825,50000,2,1,2,23,3,0
9952,280000,2,2,2,24,4,1
19374,300000,2,2,1,37,5,0
9243,220000,2,1,1,26,17,0
2961,50000,2,1,1,35,15,0
9414,100000,2,1,1,39,15,1
3377,350000,2,2,2,37,7,0
18302,110000,2,1,2,31,12,0
7541,210000,2,2,2,33,5,0
3236,400000,2,3,1,50,18,1
5494,60000,1,2,1,24,11,0
12275,40000,2,2,2,23,11,1
16279,110000,2,2,2,32,5,0
1319,390000,2,1,1,34,5,0
10431,30000,1,2,2,39,11,0
15831,120000,2,2,2,27,16,0
15205,220000,2,1,2,26,4,0
19307,150000,2,2,1,33,9,0
17562,50000,2,1,1,35,8,1
7284,50000,1,3,1,54,17,1
1257,230000,1,1,2,26,13,0
13988,50000,2,3,2,63,10,0
6908,50000,1,2,2,46,11,0
19775,240000,2,1,1,37,1,0
15843,230000,2,2,2,28,6,1
14382,230000,2,1,2,28,15,0
1072,150000,2,2,1,44,14,1
178,50000,1,2,2,30,17,0
18086,130000,1,2,2,33,3,0
15985,240000,2,2,2,48,17,1
2182,110000,2,3,2,31,9,0
6555,180000,1,1,2,28,15,0
15814,20000,2,2,1,27,9,1
1933,260000,2,1,2,36,3,0
6038,280000,2,1,2,29,12,0
6224,90000,2,3,2,28,16,0
1429,210000,2,1,1,37,10,1
5855,30000,1,3,1,53,18,0
6822,220000,2,2,1,43,11,0
6770,60000,2,1,1,25,10,0
1426,120000,1,1,2,27,4,0
2210,50000,2,2,1,41,8,0
8257,80000,1,2,2,34,4,0
5000,160000,1,1,2,40,12,0
10192,240000,2,1,1,33,3,0
10346,260000,1,2,1,35,13,0
4738,190000,1,1,1,45,5,0
18283,460000,1,2,1,55,4,0
2915,320000,2,2,2,50,18,0
2448,50000,2,2,2,41,3,1
596,200000,1,1,1,43,13,0
19929,160000,2,3,1,36,6,0
8972,20000,2,1,2,23,2,1
5364,500000,2,2,1,52,8,0
13451,40000,2,2,2,53,3,0
5835,200000,1,3,1,47,3,0
18523,100000,2,1,2,26,11,1
16844,20000,1,2,2,43,17,0
3287,180000,2,1,2,47,19,0
3412,130000,2,1,2,25,4,0
8,100000,2,2,2,23,13,0
3107,500000,2,2,1,39,19,0
4953,360000,2,3,2,36,13,1
6283,50000,2,2,2,31,6,0
8608,140000,1,2,2,27,10,0
13498,10000,1,3,1,37,11,1
14268,240000,1,1,1,49,3,0
13396,240000,2,1,1,34,5,0
11575,150000,2,1,1,30,3,0
16303,20000,2,2,1,36,10,1
12366,280000,1,1,2,28,17,0
15522,360000,1,2,1,35,1,0
18568,50000,2,1,2,26,11,0
18951,30000,2,2,2,23,14,1
7715,130000,1,2,2,30,14,0
16122,20000,2,2,3,30,7,1
11077,200000,2,1,2,30,16,0
8360,50000,2,1,2,28,11,0
11796,390000,2,1,1,39,2,0
20838,350000,1,3,1,44,2,0
12412,240000,1,1,2,43,19,0
15225,60000,2,2,2,28,1,0
18853,160000,2,2,2,24,9,0
11714,50000,1,2,2,29,18,1
5501,180000,2,2,1,44,14,0
371,180000,1,2,1,36,5,1
13595,50000,2,2,2,22,7,0
4486,30000,1,2,2,21,4,0
9254,240000,1,1,1,29,1,0
19340,110000,2,3,1,43,16,0
1630,50000,1,3,2,31,16,0
8345,320000,2,3,1,39,16,0
228,20000,1,2,1,37,10,0
3961,20000,2,2,2,31,18,0
2851,230000,2,3,1,47,2,0
18651,130000,2,2,1,29,12,0
3954,110000,2,2,1,37,8,0
5650,360000,1,1,2,36,7,0
13608,260000,2,1,2,31,6,0
11595,190000,2,2,1,33,8,0
5763,20000,1,2,1,27,9,0
20033,500000,2,3,2,32,15,0
10278,30000,2,3,1,35,8,0
3853,50000,1,3,1,48,11,1
10457,80000,2,3,1,50,16,1
1626,20000,1,3,1,63,16,1
15309,50000,2,3,1,43,11,0
17276,90000,2,1,2,32,7,0
15944,340000,2,1,2,33,4,0
2131,140000,1,1,1,57,8,1
14297,290000,2,2,1,27,6,0
11223,60000,1,3,2,26,16,0
1349,300000,2,1,2,34,16,0
14590,290000,1,1,2,34,14,0
14667,320000,2,2,1,43,1,0
1876,210000,2,2,1,32,12,0
9683,130000,2,2,2,23,12,0
6086,140000,2,1,1,37,4,1
9230,390000,1,2,1,37,5,0
2609,20000,2,2,1,26,19,1
18902,110000,2,1,2,27,15,0
6674,30000,1,1,2,34,16,0
1603,100000,2,3,2,53,18,0
12238,50000,1,1,2,30,7,0
13264,100000,1,2,2,39,5,0
13968,180000,2,2,2,34,2,0
13328,30000,1,1,2,27,2,0
2326,50000,1,3,2,52,8,0
20882,110000,1,1,2,30,12,0
4461,270000,2,2,2,45,17,0
3877,390000,2,1,2,43,11,0
15992,100000,2,3,1,32,10,0
1468,180000,2,2,1,39,11,0
9575,10000,1,2,2,34,9,0
20926,200000,1,1,2,34,13,0
3791,250000,1,1,1,46,1,1
6428,100000,2,2,2,23,2,0
4885,70000,1,2,2,30,9,1
11172,70000,1,2,1,37,12,1
13771,200000,2,1,1,32,15,0
14296,80000,2,3,1,25,3,0
197,150000,2,2,1,34,1,0
15234,100000,2,2,1,38,3,0
8909,200000,1,2,1,46,9,0
10752,20000,1,2,2,26,7,1
17198,30000,2,1,1,28,6,0
20514,20000,1,2,2,27,2,0
8617,200000,1,1,1,49,15,1
19009,340000,2,5,2,30,1,0
3156,300000,2,1,1,38,10,0
2647,310000,2,1,2,25,6,1
2668,120000,2,1,1,38,15,0
3561,80000,1,3,1,57,9,1
5928,320000,2,1,2,29,8,1
6406,180000,1,1,2,38,6,0
4917,360000,2,1,1,32,8,0
19585,310000,2,1,2,35,8,1
12534,30000,2,2,1,29,16,0
14479,30000,2,1,2,23,9,0
16403,50000,2,3,1,39,5,0
5728,180000,1,1,1,49,9,0
13497,480000,2,2,1,37,18,0
618,270000,2,2,1,56,17,0
17823,100000,1,1,2,24,2,0
15331,270000,2,2,1,39,16,0
20087,30000,2,3,2,45,18,0
18636,80000,2,2,2,25,5,0
4240,360000,1,3,1,44,9,1
17299,150000,2,2,2,34,9,0
6742,40000,2,2,2,27,16,0
20103,150000,2,1,1,37,8,0
14650,200000,1,1,2,33,10,1
19984,70000,2,2,1,34,5,0
3560,200000,2,1,2,33,5,0
9830,250000,1,1,2,56,4,0
7599,50000,1,2,2,26,4,0
6927,60000,2,2,2,24,8,1
17871,10000,1,2,1,28,15,0
5205,500000,2,1,1,35,13,0
3894,50000,2,1,2,29,19,0
8094,90000,2,1,2,27,2,1
13923,40000,2,1,2,24,14,1
13907,50000,1,2,1,41,5,0
27,60000,1,1,2,27,19,1
5183,150000,2,1,1,36,14,0
3318,200000,1,1,3,29,18,0
19803,280000,2,2,1,46,12,0
16110,200000,2,1,2,31,3,0
19176,30000,2,3,1,48,4,0
2042,230000,1,2,1,38,17,0
18499,90000,2,2,2,26,12,0
6422,290000,2,2,2,28,2,0
12503,400000,1,1,2,27,13,0
19787,230000,2,1,1,46,19,0
15316,300000,2,1,2,35,10,0
17631,310000,2,2,1,30,15,0
4416,170000,1,2,1,48,8,0
5127,30000,2,5,2,23,16,0
7048,430000,1,2,1,32,17,1
11566,290000,1,1,2,41,9,0
19826,220000,2,2,2,35,9,0
15930,60000,2,2,1,32,14,1
18291,30000,2,3,1,28,4,0
11010,180000,2,1,2,26,12,0
16261,40000,2,3,1,49,7,0
14199,50000,1,2,1,50,13,0
15650,210000,2,2,1,36,7,0
17118,30000,2,1,2,27,19,0
13407,10000,1,2,2,23,3,1
4249,90000,1,3,1,42,3,0
10157,80000,1,1,2,28,2,1
4397,80000,2,1,2,25,19,0
5510,330000,1,3,1,49,3,0
16755,20000,1,2,1,45,11,0
7983,150000,1,1,2,38,16,0
1340,50000,2,3,1,53,15,1
17024,70000,2,1,2,23,9,1
2969,170000,2,2,2,38,6,0
9032,50000,1,3,1,36,3,1
17400,60000,2,2,2,36,4,0
11808,200000,2,1,2,32,16,1
13620,80000,1,1,1,25,8,1
19134,50000,2,2,1,34,1,0
1440,130000,2,2,2,23,4,0
1496,170000,1,2,1,36,13,0
17816,30000,1,2,2,23,14,0
18063,50000,1,3,2,31,15,1
16838,170000,1,1,2,36,10,0
6390,10000,1,3,0,40,8,0
10667,100000,2,2,1,29,2,0
9216,100000,1,2,2,26,13,1
5990,180000,1,1,2,32,2,0
7001,30000,2,3,2,22,7,0
822,50000,2,2,2,24,9,1
16305,30000,2,2,1,33,5,1
1070,110000,2,1,2,35,5,0
4435,200000,1,2,2,30,16,0
12995,110000,1,1,2,29,1,0
3839,20000,2,1,2,22,1,0
19861,30000,2,3,1,26,10,0
2849,150000,2,1,2,28,7,0
19135,350000,2,1,1,34,6,0
7245,200000,2,2,1,52,15,1
15716,270000,1,1,1,39,7,0
7292,150000,1,1,1,41,14,1
20533,180000,1,1,2,28,11,0
11055,160000,2,3,1,44,17,0
6220,30000,1,2,2,27,13,0
7889,220000,2,1,2,29,17,0
20314,270000,2,1,1,60,17,1
13950,10000,1,3,1,30,16,0
3571,180000,2,1,2,35,2,0
11359,210000,2,1,2,27,15,0
5796,120000,2,1,2,26,4,0
4153,170000,2,1,2,27,15,0
17415,230000,2,0,2,47,11,0
8771,130000,1,1,2,29,2,0
8952,20000,1,3,1,28,19,0
10947,80000,2,2,2,24,4,0
15599,20000,2,1,2,23,12,0
10878,80000,2,3,2,26,8,0
18455,50000,2,3,1,26,17,1
19744,200000,2,2,1,48,16,0
16735,20000,1,3,1,40,8,0
1682,150000,2,2,2,29,2,0
20060,150000,2,1,1,47,8,0
16007,210000,2,2,1,34,7,0
9508,280000,2,1,2,35,14,0
2305,80000,1,2,1,26,17,0
13380,120000,2,1,2,26,6,0
18934,420000,2,2,1,32,13,0
3583,250000,2,2,1,32,7,0
1983,230000,1,2,1,29,12,0
17589,20000,2,2,1,43,17,0
18534,360000,2,2,2,27,13,0
10849,100000,1,2,2,25,13,0
16187,260000,2,1,2,31,1,0
1391,60000,1,2,1,37,17,1
20193,320000,2,1,2,30,18,0
14608,160000,2,2,1,30,19,0
7046,20000,2,1,2,26,8,0
10206,350000,2,1,1,46,11,0
8550,500000,1,1,2,38,14,0
1525,160000,2,2,1,37,4,0
14022,200000,2,3,1,40,16,0
9430,400000,2,2,2,30,14,0
870,290000,2,2,2,34,1,0
8177,230000,1,3,1,45,11,0
18726,140000,2,3,1,28,13,1
16612,50000,1,2,1,31,15,0
17444,30000,2,2,1,38,14,0
9475,190000,2,2,1,33,8,0
10854,120000,2,1,2,28,16,1
16500,50000,1,2,2,23,5,0
5411,260000,2,2,1,43,14,0
782,50000,1,2,1,27,8,0
7540,360000,2,2,1,42,4,0
19142,250000,2,3,1,43,17,0
8217,20000,1,2,2,30,19,1
17080,100000,2,2,2,25,15,0
15230,160000,2,2,1,29,3,0
1394,20000,2,1,2,23,5,0
17699,130000,2,1,1,46,10,0
20685,50000,1,2,2,29,13,1
7326,140000,2,2,2,31,5,0
18156,200000,1,1,2,33,8,0
9522,220000,1,2,1,39,19,0
3535,100000,2,3,1,40,11,0
17652,400000,2,1,1,41,7,0
13658,80000,2,3,2,33,6,0
6255,60000,2,2,2,27,8,0
5935,120000,2,1,2,31,4,0
15146,170000,2,2,2,23,9,0
6453,330000,1,1,1,46,2,0
6576,20000,2,2,2,23,15,1
8248,420000,2,2,1,29,13,0
10217,80000,2,3,1,46,11,1
13057,30000,2,2,1,29,7,0
16436,250000,2,1,1,51,11,0
11257,110000,2,2,1,24,6,0
8637,90000,2,3,1,55,19,0
7117,120000,1,1,2,29,13,0
2120,360000,1,2,2,42,4,0
20204,100000,2,2,2,37,3,0
20434,110000,1,2,2,26,6,0
1605,250000,2,2,2,26,16,0
19243,160000,2,2,1,41,6,0
14593,70000,2,1,2,24,1,0
2578,80000,1,2,1,27,15,0
2612,10000,1,2,2,32,4,0
19370,150000,2,2,2,35,14,0
16062,30000,2,2,2,39,18,0
18505,80000,2,3,1,26,6,0
4439,210000,2,3,2,56,1,0
4196,240000,1,1,2,33,3,0
13212,30000,2,3,2,23,8,0
7341,240000,2,1,2,28,14,0
18594,80000,2,2,2,25,8,0
17692,150000,2,1,1,43,14,0
6348,260000,2,2,2,31,8,0
14876,180000,2,1,2,28,17,0
17792,80000,1,2,2,29,16,0
13876,30000,1,1,2,35,10,1
19502,170000,2,5,1,39,12,0
3947,150000,2,1,1,35,10,0
6926,260000,2,2,2,44,17,1
19437,160000,2,2,1,38,11,0
6159,70000,2,1,1,62,3,0
2973,440000,2,2,1,42,9,0
284,100000,2,1,2,28,16,0
4750,50000,1,2,1,58,1,0
5404,170000,1,3,1,31,2,0
18937,60000,2,2,1,28,3,0
8882,210000,1,1,2,28,10,0
12955,150000,2,1,2,29,4,0
11610,290000,1,2,2,29,1,0
1598,110000,2,1,2,29,16,0
20631,80000,1,1,2,30,8,0
16726,150000,1,1,2,33,16,0
14661,20000,1,2,2,25,14,0
2127,210000,2,1,2,30,16,0
927,20000,1,2,1,46,9,0
16542,50000,1,2,2,27,13,1
8502,50000,2,2,2,39,8,0
18452,170000,2,2,2,24,16,0
4096,80000,1,2,2,43,14,0
18954,100000,2,2,2,23,18,0
4893,50000,2,2,1,47,19,0
20706,90000,1,2,1,39,1,0
3464,30000,2,3,2,22,10,0
20782,240000,1,3,1,33,15,0
18743,30000,2,1,2,27,12,0
13982,50000,2,1,2,24,4,0
1602,150000,2,1,1,31,19,0
6831,130000,2,2,2,26,13,0
4645,90000,2,2,1,47,4,0
77,50000,1,3,2,25,2,0
6586,100000,1,2,2,26,11,0
4191,280000,1,1,2,25,16,0
5093,520000,1,2,2,32,12,0
4349,180000,2,1,1,51,16,0
8489,180000,1,1,2,32,2,0
181,240000,1,1,2,37,8,0
13898,80000,1,2,1,54,2,0
7171,50000,2,1,2,23,16,0
4364,50000,2,2,2,27,18,0
19278,80000,2,2,1,41,1,0
20772,20000,1,2,2,44,11,0
17864,30000,1,2,2,26,8,1
18850,200000,2,1,2,28,13,0
4335,50000,2,3,1,58,7,0
1435,30000,1,2,2,44,14,0
19213,90000,2,2,1,31,9,1
5803,20000,1,1,2,26,15,0
764,90000,2,3,2,29,12,0
16516,60000,1,2,2,24,13,1
20228,220000,2,3,1,51,2,0
786,500000,2,1,2,26,9,0
2262,100000,1,3,2,30,3,1
15233,210000,2,1,2,34,11,0
8196,160000,2,2,2,50,19,0
15390,350000,2,2,2,33,16,0
19231,100000,2,3,1,44,17,0
16733,240000,1,3,1,42,6,0
9451,500000,1,1,1,44,13,0
19674,50000,2,2,1,35,12,0
141,240000,1,1,2,47,19,1
2270,70000,2,2,2,24,1,0
7043,210000,2,1,2,26,10,0
11052,70000,2,1,2,24,10,0
16067,50000,2,2,1,39,11,1
4609,160000,1,2,2,30,4,0
13379,360000,2,2,1,27,11,0
15850,110000,2,1,1,28,16,0
4829,90000,2,1,2,28,14,0
4832,280000,1,1,1,42,8,1
3116,200000,1,2,1,46,6,0
5715,310000,2,1,2,27,12,1
7442,80000,1,2,1,40,5,0
18301,30000,2,3,1,47,11,0
13588,20000,2,1,1,34,6,0
12522,230000,2,2,2,41,10,0
18795,230000,2,1,2,29,7,0
20096,140000,2,2,1,42,1,0
17166,180000,2,1,2,29,9,0
10778,510000,2,1,1,37,11,0
8205,150000,1,1,1,40,19,0
12150,300000,1,1,1,42,2,0
3356,380000,2,2,1,48,18,0
6715,170000,1,1,1,45,5,0
14744,500000,2,1,2,29,3,0
12809,190000,2,1,1,45,7,0
12615,530000,2,2,2,39,18,0
18027,180000,1,1,2,38,17,1
9681,200000,2,2,2,37,7,0
7352,210000,2,2,2,30,14,0
9399,390000,2,2,2,48,11,0
11442,60000,2,2,2,24,2,0
17742,200000,2,3,2,63,2,1
1311,160000,1,2,1,31,6,1
14952,50000,1,1,1,49,1,0
2556,150000,2,1,1,30,14,0
16938,20000,1,3,2,59,11,1
12892,210000,2,3,2,35,19,0
3038,300000,1,1,2,36,4,0
6503,170000,2,3,2,29,15,0
11590,30000,1,2,2,26,16,1
1584,50000,2,1,2,70,19,0
19753,20000,2,2,1,41,15,1
12369,150000,2,2,1,41,4,0
12252,160000,2,2,1,42,9,0
15578,180000,1,2,1,48,18,0
11701,120000,2,1,2,25,11,0
3569,70000,1,1,2,27,19,1
1124,200000,2,2,1,41,12,0
8852,20000,1,3,2,24,8,0
1844,20000,1,1,2,41,8,1
4899,360000,2,1,2,29,19,1
16590,50000,1,2,2,25,8,0
6561,120000,2,2,3,43,10,0
16715,50000,1,2,2,44,12,0
7401,80000,2,2,2,29,8,0
18848,170000,2,2,2,27,15,0
1648,220000,1,2,1,44,15,0
16951,10000,1,2,1,50,17,0
7126,220000,2,2,2,39,6,0
19389,80000,2,2,1,38,9,0
11059,360000,1,1,2,26,14,0
13718,70000,2,3,1,30,14,1
3153,460000,2,1,2,39,15,0
7076,50000,2,3,3,43,16,0
14889,450000,2,1,3,37,10,0
7428,150000,1,1,2,32,2,1
17975,20000,1,2,1,35,7,0
4135,500000,2,2,1,27,14,0
10631,180000,1,1,1,46,6,0
2553,20000,2,3,1,31,14,1
6419,30000,1,1,1,38,4,0
1867,280000,2,1,2,29,19,0
14844,100000,2,1,2,29,17,1
4403,270000,1,1,2,48,7,0
9792,200000,2,2,1,60,15,1
16173,30000,2,2,2,38,1,0
1503,240000,1,2,1,43,19,0
19632,170000,2,1,1,41,9,0
16136,50000,2,1,1,39,12,1
19200,170000,2,2,2,32,7,1
9322,500000,2,1,2,34,19,0
1839,110000,2,2,2,36,10,0
10208,80000,1,2,2,26,14,0
706,50000,1,1,2,26,3,1
16057,50000,2,2,2,35,1,0
10459,60000,2,3,1,53,1,0
5317,50000,2,1,2,26,1,1
13534,50000,1,3,2,41,10,0
9937,50000,1,3,1,48,18,0
8762,150000,2,1,1,34,2,0
5639,50000,2,1,2,25,6,0
18457,130000,2,2,2,27,17,0
17097,70000,2,1,2,24,18,0
7408,50000,2,2,2,34,19,0
17866,50000,1,2,2,28,11,0
16607,80000,1,1,2,32,14,0
5410,150000,1,3,1,45,2,0
10867,360000,2,2,2,33,7,0
19425,90000,2,1,2,33,12,0
6862,210000,2,1,2,31,13,1
13642,50000,2,1,2,24,15,0
12877,20000,2,3,2,28,15,1
9307,400000,2,2,2,27,5,0
15571,130000,1,1,1,40,6,0
3618,390000,2,3,1,46,18,0
9136,240000,1,2,1,54,11,0
16245,50000,2,3,1,43,16,0
16535,280000,1,1,1,26,16,0
3311,110000,2,1,1,31,7,1
19828,70000,2,2,2,33,16,0
16113,370000,2,2,1,45,13,0
11301,50000,2,3,1,31,11,0
915,70000,1,3,1,30,7,0
20957,290000,1,2,2,30,7,0
20365,20000,1,2,2,22,7,1
20379,20000,1,1,2,23,4,0
13150,130000,2,1,2,25,19,0
12375,20000,2,2,2,39,1,1
2812,50000,2,2,2,24,4,1
17202,390000,2,1,2,27,19,1
8527,110000,2,1,2,25,2,0
19593,170000,2,2,1,45,1,0
20927,340000,1,1,1,39,7,0
17650,130000,2,2,1,47,8,1
7843,120000,2,1,2,25,10,1
14851,240000,1,1,1,39,1,0
14681,50000,2,2,2,28,16,0
20735,120000,1,1,1,49,7,0
15965,50000,2,2,1,39,8,1
1944,220000,1,2,2,30,6,0
11366,200000,2,2,1,40,14,0
18754,440000,2,2,2,27,19,0
1127,500000,2,1,2,35,1,0
15218,20000,2,2,2,39,9,0
19202,20000,2,2,1,43,12,0
1269,120000,1,2,2,37,17,1
14262,20000,1,3,1,57,5,1
10600,50000,1,2,2,23,5,0
7531,270000,1,1,2,28,17,1
15584,20000,1,3,1,52,4,1
7187,240000,2,1,1,35,7,0
2839,160000,2,1,2,34,12,0
11192,30000,1,1,2,29,7,0
2774,90000,1,3,1,46,8,0
14693,170000,1,2,1,34,8,1
1068,240000,1,2,2,43,12,1
18865,130000,2,2,1,28,3,0
15264,80000,2,3,1,41,2,0
8578,220000,2,2,1,37,11,0
13476,30000,2,2,1,56,18,0
10964,60000,2,1,2,28,12,1
12370,20000,2,2,2,42,5,1
2105,250000,1,1,1,71,11,0
10721,390000,1,2,2,29,14,0
11675,230000,2,2,2,27,7,0
8200,240000,1,1,2,29,9,0
18787,120000,2,1,2,27,10,0
70,20000,1,5,2,22,12,0
7170,20000,1,2,1,51,19,1
19833,150000,2,2,2,38,9,0
1196,160000,2,1,1,39,16,0
9334,320000,1,2,2,37,18,0
3546,90000,1,2,1,39,4,0
20212,70000,2,2,1,59,9,0
5311,100000,2,3,2,31,2,0
8751,280000,2,1,2,34,1,0
15532,240000,1,2,1,38,15,1
8334,360000,1,1,1,44,15,0
5988,360000,2,3,2,39,2,1
8418,230000,1,2,2,39,10,0
4032,150000,2,1,2,35,16,0
25,90000,1,1,2,23,10,0
10381,310000,2,1,1,38,6,1
968,220000,2,1,1,36,10,0
18230,50000,1,2,1,54,5,1
20906,160000,1,3,1,40,16,0
17758,360000,2,2,1,54,17,0
5961,340000,2,2,1,52,7,0
9469,200000,2,1,1,47,2,1
7186,20000,1,2,1,47,15,0
17840,280000,1,2,2,26,8,0
8975,290000,1,1,2,37,13,1
5096,100000,1,1,2,27,14,0
20413,160000,1,1,2,26,4,0
5846,60000,2,2,1,59,10,0
8996,160000,1,2,1,49,10,0
5070,150000,1,2,1,35,9,0
13687,350000,2,2,1,38,1,0
8708,100000,2,2,2,29,6,1
14579,20000,2,1,2,22,13,0
7323,360000,1,2,1,30,15,1
5697,150000,2,1,2,28,15,0
3157,70000,2,2,1,28,2,1
18917,50000,2,1,2,29,17,0
15698,130000,1,2,1,33,18,0
19074,30000,2,2,1,33,10,0
14044,230000,2,1,2,34,18,0
13051,20000,1,2,1,43,7,1
10051,160000,2,2,1,27,18,0
13637,230000,1,1,2,42,8,1
5778,130000,2,3,2,27,12,0
20334,350000,2,3,1,64,5,0
2402,330000,2,1,1,29,8,0
9558,170000,2,2,2,33,15,0
16330,210000,2,2,1,43,6,0
1014,80000,1,2,2,36,13,0
7298,430000,1,1,1,40,4,0
917,350000,1,1,1,48,15,0
15410,140000,2,2,1,48,19,0
1572,150000,1,2,1,33,6,0
12123,180000,2,1,1,30,7,0
16730,50000,1,3,2,34,16,1
8333,60000,1,3,1,57,4,0
15140,410000,1,2,1,63,8,1
16107,60000,2,2,2,42,7,1
225,50000,2,3,2,37,12,1
644,370000,1,2,2,28,3,0
12036,30000,1,3,2,44,15,0
13523,160000,2,2,2,36,13,0
12141,360000,1,3,1,46,17,0
4925,370000,1,2,1,38,13,1
8724,50000,2,2,1,34,13,0
1897,250000,1,2,2,31,1,0
7096,20000,2,2,2,23,3,0
19038,50000,2,1,2,22,11,0
2582,140000,2,1,2,43,9,0
10694,370000,1,3,2,27,16,0
92,280000,2,1,2,39,3,0
20599,320000,1,2,2,29,17,0
20896,390000,1,1,1,41,19,0
4392,170000,1,2,1,39,17,0
7636,50000,2,2,2,24,19,0
8813,70000,1,1,1,49,2,1
14097,20000,1,2,1,61,8,1
10291,50000,2,2,1,50,4,0
16410,420000,2,1,2,31,12,0
1857,540000,2,1,2,34,1,0
19971,230000,2,2,2,37,9,0
3699,360000,1,2,2,28,13,1
3986,30000,2,2,2,22,4,1
19413,60000,2,2,2,27,16,0
12148,110000,1,1,2,27,2,0
9263,70000,2,2,2,30,10,0
8806,100000,1,2,1,50,17,0
12594,60000,2,3,2,47,13,1
15274,150000,2,1,2,27,10,0
18094,240000,1,3,2,40,5,0
8038,270000,2,1,2,36,19,0
8374,20000,2,2,3,47,9,0
2289,70000,1,2,2,28,5,0
9923,60000,1,1,1,38,1,0
2015,80000,2,2,1,27,16,0
15341,30000,2,2,1,43,19,0
17615,80000,2,3,1,30,1,1
18036,100000,1,2,2,38,17,1
5356,60000,2,2,1,37,19,0
16807,50000,1,2,1,49,11,1
704,50000,2,2,3,30,14,1
5055,200000,2,2,2,31,5,0
18688,60000,2,2,2,28,15,0
20630,220000,1,1,2,29,4,0
4660,100000,2,2,1,50,12,1
436,270000,2,2,1,32,18,1
2464,20000,1,2,2,27,14,1
15404,160000,2,3,1,53,13,0
7566,240000,1,1,2,33,13,0
11618,110000,1,1,2,32,18,1
3341,60000,1,2,2,41,10,0
2158,310000,2,2,2,42,5,0
12464,360000,1,1,1,40,16,0
780,50000,2,2,2,31,3,0
20375,10000,1,2,2,21,9,0
8339,480000,1,1,1,58,16,1
6616,60000,1,3,2,34,5,1
5319,270000,2,2,1,33,4,0
7216,30000,2,2,1,56,15,1
17361,150000,2,2,2,36,15,1
9351,400000,2,2,1,34,14,0
2992,100000,2,1,1,33,2,1
13871,250000,1,1,2,29,19,0
17077,100000,2,2,2,24,2,1
5343,80000,2,3,1,27,13,0
18695,150000,2,1,1,26,1,1
6207,170000,1,1,1,45,1,0
11561,350000,2,1,2,40,18,0
2067,250000,1,2,2,40,7,0
8989,130000,2,1,1,41,17,1
9635,240000,2,1,2,34,13,0
7378,20000,1,1,2,24,3,0
2327,80000,2,2,2,40,3,0
5955,200000,1,2,2,26,19,0
17807,30000,1,2,2,35,1,1
15004,50000,2,2,1,27,18,0
12285,280000,2,1,2,35,14,0
334,400000,2,2,1,43,1,0
689,140000,1,1,1,40,15,0
5074,80000,2,2,1,41,3,0
