ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
9092,240000,2,3,2,50,8,0
7488,150000,2,1,2,30,4,0
4748,260000,2,2,1,60,6,0
4381,430000,2,1,1,35,2,0
1724,160000,2,1,2,27,8,0
16339,420000,2,2,1,41,1,1
6045,500000,1,1,1,55,7,1
20661,10000,1,3,2,36,8,1
7988,60000,2,2,2,24,4,1
2390,150000,2,2,2,39,7,0
11562,240000,2,2,1,38,9,1
9953,20000,1,1,2,37,9,1
5023,230000,2,1,2,26,1,0
15317,420000,2,1,1,45,1,1
8933,240000,2,2,2,42,8,1
8744,240000,2,1,2,38,3,0
13050,50000,2,3,1,33,8,1
3131,240000,2,2,2,34,5,0
8871,190000,2,2,1,45,8,0
54,180000,2,1,2,25,6,0
17548,110000,2,2,1,38,1,1
567,90000,2,1,2,24,7,1
7851,160000,2,2,1,25,2,0
4436,210000,2,1,2,35,1,0
9919,100000,1,2,1,53,6,1
1882,150000,2,2,1,34,3,1
9011,270000,1,1,1,41,9,0
9073,500000,2,1,2,29,7,0
16516,60000,1,2,2,24,2,1
19061,50000,2,2,1,27,6,1
1535,50000,1,3,1,44,2,0
8600,20000,2,2,2,46,5,1
14919,240000,1,2,2,28,7,1
8968,270000,2,1,1,37,2,0
8242,100000,1,3,2,26,7,1
6215,510000,2,1,1,35,1,0
5063,50000,1,2,2,30,6,0
13745,100000,2,1,1,58,3,1
4183,80000,1,2,2,28,5,0
5392,120000,2,3,1,38,9,0
6723,560000,1,1,1,47,2,0
1678,290000,2,1,1,50,1,0
18393,230000,2,2,2,24,7,1
2794,250000,2,2,2,44,8,0
15488,60000,1,2,2,29,8,1
8906,50000,1,2,2,25,4,0
7478,170000,1,2,2,31,1,0
1413,30000,1,2,1,38,8,0
6037,80000,2,3,1,39,8,0
5083,50000,2,3,1,57,2,0
2032,320000,2,2,2,30,6,0
1830,50000,1,2,2,24,7,0
782,50000,1,2,1,27,8,0
1316,140000,1,2,1,48,4,1
11737,260000,2,1,2,28,8,1
1705,60000,2,1,2,24,2,0
8457,300000,2,1,2,35,3,0
2618,50000,2,2,1,31,8,1
3575,80000,2,1,1,45,6,0
1798,230000,2,1,2,27,9,0
5895,230000,2,1,2,34,6,1
9200,190000,2,1,2,32,9,0
18187,300000,1,2,1,35,2,1
5825,50000,2,3,1,70,9,0
14695,200000,2,2,2,30,8,1
569,50000,1,3,2,26,2,0
9176,240000,1,2,2,30,4,0
6039,130000,2,2,2,23,4,0
478,70000,2,2,1,37,1,0
1633,250000,2,1,2,32,9,0
17932,230000,1,2,2,32,2,1
8355,170000,1,2,1,42,6,0
15237,30000,2,2,2,26,1,1
5228,250000,2,1,1,45,6,0
137,150000,1,1,2,27,1,0
8335,240000,2,2,1,43,9,0
5460,360000,1,3,1,53,5,0
8638,50000,1,1,2,29,8,0
2853,90000,2,2,1,24,9,1
13371,500000,1,1,1,35,5,1
10548,80000,2,1,1,25,2,1
6745,10000,1,2,2,23,6,1
715,400000,2,1,2,31,2,0
2054,140000,1,3,1,37,5,0
6152,50000,1,3,2,48,6,0
12554,90000,2,2,2,27,5,1
19066,80000,2,2,1,32,7,1
11218,30000,2,2,1,31,3,1
1311,160000,1,2,1,31,5,1
4508,30000,1,3,2,42,8,1
16434,30000,2,3,1,55,5,1
9121,200000,1,2,2,32,2,0
5452,50000,2,2,1,31,8,0
8001,30000,1,2,1,62,4,0
5726,280000,2,1,1,37,7,0
1461,50000,2,2,1,37,4,1
7184,20000,2,2,2,21,2,0
394,140000,2,2,2,29,9,0
2446,200000,1,2,2,25,2,1
6187,200000,1,1,2,33,7,1
1602,150000,2,1,1,31,4,0
4107,420000,2,1,1,40,9,0
3070,30000,1,3,2,38,3,0
17974,30000,1,1,2,33,8,1
3464,30000,2,3,2,22,1,0
8114,160000,2,1,1,39,6,1
1526,20000,1,2,2,35,4,0
9014,20000,1,3,2,43,2,0
4034,710000,2,1,2,32,8,0
17483,250000,2,2,1,33,4,1
11718,120000,1,2,2,28,2,1
6903,180000,2,2,2,29,1,0
8349,50000,2,2,1,53,7,1
7979,90000,2,2,1,36,6,1
8689,50000,1,2,2,24,4,0
6468,200000,1,1,2,27,9,0
12409,80000,1,2,1,30,9,1
12887,200000,1,1,1,40,4,1
3082,280000,2,2,1,36,6,0
5506,20000,1,2,2,37,4,0
1620,90000,2,2,2,33,6,1
8078,230000,2,1,2,38,5,0
8159,360000,2,1,1,35,3,0
1847,50000,1,2,3,53,9,0
4873,50000,1,3,1,53,3,0
11474,70000,1,2,1,26,7,1
20358,130000,1,3,1,27,9,1
2704,130000,2,2,2,23,3,0
6025,210000,2,2,2,29,4,0
6548,150000,2,2,1,36,5,0
5881,190000,1,1,2,35,6,0
9707,100000,2,3,1,46,8,1
7588,260000,2,1,1,42,8,0
5040,230000,2,3,2,42,4,1
9084,160000,1,2,2,29,2,0
7142,30000,2,2,2,21,3,0
7424,50000,1,2,1,51,6,0
3442,110000,1,1,2,33,5,0
4427,110000,2,2,1,28,3,0
4400,220000,2,1,2,32,8,0
15173,30000,2,2,2,23,3,1
1858,280000,1,2,2,30,2,0
8791,290000,1,1,1,40,5,0
6054,230000,2,1,1,51,3,1
13884,740000,2,2,1,35,3,1
7426,180000,2,1,1,38,5,0
6861,180000,1,2,1,42,5,0
7148,140000,2,2,1,42,7,0
3457,50000,1,1,2,29,7,0
6418,50000,1,2,2,25,2,0
9076,180000,2,1,2,31,1,1
10157,80000,1,1,2,28,5,1
19106,210000,2,2,1,49,6,1
757,140000,2,2,2,26,5,0
4602,60000,1,2,2,45,1,0
5660,50000,2,2,1,24,3,0
7009,20000,2,3,1,41,8,0
15823,20000,2,3,1,26,9,1
9168,20000,2,3,3,56,1,1
1970,200000,2,1,2,43,9,0
1190,180000,2,1,2,24,6,0
4572,120000,2,2,1,40,9,0
3366,500000,2,1,1,37,3,1
7763,20000,1,2,2,23,7,0
5922,230000,2,2,1,45,5,0
2690,160000,2,1,2,31,5,0
16878,160000,1,2,1,41,2,1
1442,210000,2,1,1,33,5,0
17202,390000,2,1,2,27,7,1
8862,220000,1,1,2,35,9,0
4453,50000,2,1,2,27,8,0
6445,120000,2,2,2,48,7,0
3859,200000,1,2,1,36,5,0
2944,20000,1,2,2,24,8,0
1640,30000,2,3,1,47,2,0
15766,30000,2,3,2,22,8,1
20858,200000,1,3,1,41,4,1
1228,500000,2,2,1,50,1,0
7379,260000,2,1,2,30,5,0
7647,150000,2,1,1,30,7,0
6142,260000,2,1,2,53,7,0
8936,200000,2,3,2,46,4,0
5710,90000,1,3,1,62,8,0
7365,150000,2,1,2,29,4,1
3333,500000,1,1,1,59,5,1
18139,190000,1,1,2,32,5,1
1489,50000,1,1,2,28,9,1
1788,280000,2,2,2,27,9,0
16464,50000,2,2,2,53,7,1
1059,80000,2,3,1,67,9,0
8644,20000,1,2,2,38,2,0
16595,10000,1,2,2,28,3,1
4138,50000,1,2,2,25,2,0
5823,150000,2,1,2,28,2,0
6729,60000,1,3,2,25,5,0
827,50000,2,2,1,24,4,0
8250,180000,1,1,2,38,6,1
796,100000,2,2,1,30,3,0
1962,130000,2,3,2,53,7,0
5447,20000,2,3,1,36,3,0
16872,30000,1,3,2,31,1,1
1671,50000,1,2,1,51,8,0
8081,230000,1,3,1,30,4,0
9139,600000,2,3,1,46,1,0
16163,80000,2,2,1,29,9,1
4605,30000,1,2,1,29,3,0
962,30000,1,2,2,47,8,0
806,300000,2,1,1,36,8,0
11503,360000,2,1,2,43,6,1
7403,250000,2,2,2,24,1,1
3656,260000,2,3,2,30,4,0
919,240000,1,1,2,46,1,0
18027,180000,1,1,2,38,8,1
5099,120000,1,1,2,26,6,0
726,10000,1,2,1,45,6,1
6583,200000,1,2,2,29,2,1
11061,380000,1,1,1,39,9,1
2676,20000,1,2,1,60,3,0
14915,30000,1,2,2,26,2,1
5496,100000,2,1,2,36,4,0
7846,130000,1,2,1,39,5,0
1670,20000,1,3,2,40,5,0
8618,140000,2,1,1,45,2,0
17154,90000,2,2,1,27,2,1
4074,120000,1,2,2,49,7,0
235,60000,2,2,1,33,3,0
5992,200000,1,1,2,47,5,0
1790,110000,1,2,2,26,1,0
13160,100000,2,1,2,28,6,1
15472,80000,1,3,1,33,6,1
1250,350000,2,1,1,52,9,1
5535,50000,1,2,2,29,7,1
5918,200000,2,3,1,46,7,1
9314,20000,2,2,1,25,2,1
2,120000,2,2,2,26,3,1
4342,50000,1,2,1,32,5,0
4948,420000,1,1,1,59,5,0
4806,300000,2,2,1,45,5,0
6465,120000,1,2,2,29,2,0
6407,240000,2,1,2,38,2,1
20368,20000,1,2,2,23,7,1
4052,200000,2,2,1,29,2,0
5043,50000,2,3,2,58,7,0
12192,10000,2,3,1,55,9,1
15971,30000,2,2,1,38,7,1
2158,310000,2,2,2,42,3,0
3091,50000,1,2,1,33,8,0
7525,270000,2,2,1,32,9,0
6021,100000,2,1,2,25,4,0
16615,200000,1,2,2,29,1,1
3679,80000,2,2,2,42,3,0
8975,290000,1,1,2,37,3,1
9857,20000,2,1,2,28,1,1
20996,50000,1,2,1,49,6,1
18445,20000,2,1,2,26,6,1
4254,60000,1,2,1,51,5,0
2819,180000,2,1,2,27,5,0
4207,90000,2,2,1,37,2,0
6974,50000,1,2,2,24,9,0
5281,10000,1,2,3,37,3,0
6079,150000,2,1,2,25,1,1
306,110000,2,2,2,26,1,0
1422,230000,2,2,2,28,1,0
16507,150000,1,2,2,23,1,1
1112,50000,2,3,1,44,1,0
6528,80000,2,2,1,49,5,0
9219,500000,2,2,1,47,6,1
5112,180000,2,1,1,30,1,1
3691,180000,1,1,2,29,7,0
2595,50000,2,1,1,42,5,0
13401,50000,2,3,1,32,8,1
8292,50000,2,2,2,28,3,0
4279,140000,2,2,2,27,1,0
13479,30000,1,2,3,43,5,1
13540,440000,1,3,1,47,4,1
3188,360000,1,1,1,52,7,1
1810,500000,2,1,2,46,1,0
680,30000,2,1,2,56,9,0
3694,50000,1,1,2,29,4,0
13046,130000,1,2,1,31,6,1
6270,400000,2,1,2,27,4,0
3892,80000,2,3,1,45,9,0
1052,270000,2,3,2,33,8,0
17919,120000,1,1,2,33,5,1
16993,140000,2,1,2,23,3,1
4412,80000,1,1,2,27,1,0
15897,20000,2,2,2,25,6,1
2113,50000,2,2,1,43,7,0
9112,480000,1,2,1,39,9,0
3736,80000,1,2,2,33,6,0
9070,60000,1,1,2,27,2,1
5054,320000,1,2,2,32,6,0
4591,200000,1,1,1,45,3,1
5163,240000,1,1,2,35,4,0
6674,30000,1,1,2,34,1,0
3210,100000,2,1,2,25,2,0
16298,30000,2,3,1,36,8,1
16139,30000,2,3,2,33,8,1
2588,130000,2,1,2,32,7,0
5231,20000,1,2,2,24,3,0
1745,160000,1,2,2,29,2,0
7412,50000,2,4,1,32,7,0
1658,50000,1,1,2,28,6,0
6013,360000,2,3,1,47,8,1
3086,80000,1,3,2,33,7,0
2931,60000,2,2,2,25,8,0
3167,120000,2,1,2,31,6,1
4386,30000,2,3,2,45,9,0
6063,90000,2,2,1,27,8,0
8884,100000,1,2,1,24,1,1
10381,310000,2,1,1,38,8,1
12407,160000,2,1,2,33,3,1
8405,100000,2,2,2,24,5,0
2384,60000,1,2,1,35,6,0
12389,450000,2,2,1,37,2,1
7626,20000,2,3,3,48,8,0
1595,320000,2,3,2,29,8,0
2829,80000,2,2,2,24,3,1
1495,180000,2,1,2,25,7,0
8941,200000,2,3,1,67,3,0
289,100000,2,2,2,25,8,1
2725,20000,2,3,1,51,4,0
5095,360000,1,1,2,26,8,0
6462,150000,1,2,1,45,6,0
2775,400000,2,2,1,30,9,0
26,50000,1,3,2,23,4,0
13843,250000,1,2,2,45,4,1
6707,160000,2,2,2,35,4,0
3569,70000,1,1,2,27,3,1
1178,170000,2,2,2,27,1,0
9544,240000,2,3,1,28,5,1
9903,60000,2,2,2,25,5,1
9100,100000,1,2,1,50,1,0
17651,80000,2,2,1,41,7,1
3083,70000,2,1,2,29,8,0
14408,30000,2,1,2,23,6,1
15442,20000,1,2,2,27,1,1
2713,60000,2,1,1,39,6,0
4054,50000,2,2,1,32,1,1
8187,360000,2,2,1,42,9,0
3408,30000,2,3,1,63,1,0
1605,250000,2,2,2,26,2,0
605,180000,2,2,2,31,3,0
3180,500000,2,2,1,27,5,0
16244,80000,2,2,2,56,6,1
1645,50000,1,3,1,72,9,1
904,100000,1,3,1,50,3,0
3322,10000,2,2,1,44,9,0
2540,20000,1,1,1,49,9,0
7415,10000,2,2,2,23,4,1
6977,30000,1,2,2,27,4,0
10338,20000,2,2,1,47,6,1
13064,90000,1,1,2,31,6,1
18143,300000,1,1,2,32,2,1
12656,350000,2,1,2,24,8,1
16915,20000,1,2,2,50,5,1
7773,50000,1,2,2,42,4,0
4087,310000,1,3,2,37,1,0
2627,50000,1,2,2,46,3,0
3218,320000,1,3,2,52,2,0
5519,200000,2,2,1,29,8,0
5972,80000,1,2,1,28,9,1
4832,280000,1,1,1,42,2,1
3805,30000,1,2,2,25,6,1
19167,110000,2,2,1,35,6,1
10317,20000,2,3,2,23,3,1
7954,160000,1,1,1,42,7,0
6648,160000,1,2,1,45,3,0
1561,50000,2,2,1,48,8,0
4919,260000,2,1,2,39,7,0
8340,160000,1,2,1,50,5,0
1189,480000,2,2,1,38,6,0
8827,150000,2,1,1,48,8,0
1137,50000,1,2,2,31,6,0
11441,230000,2,2,2,29,7,1
14331,150000,2,3,1,46,4,1
8665,200000,1,1,2,33,4,0
4579,40000,2,2,2,23,7,1
2134,90000,2,1,2,27,8,0
9302,70000,2,1,1,36,8,1
5521,50000,1,3,1,39,4,0
17824,30000,1,3,2,25,7,1
635,110000,1,3,1,56,7,0
7502,60000,2,1,2,32,5,0
3275,70000,2,2,1,43,6,0
819,150000,2,2,1,45,2,0
14888,280000,2,1,1,38,6,1
7378,20000,1,1,2,24,9,0
1154,150000,2,1,2,30,9,0
4451,20000,1,3,1,36,3,0
5079,50000,2,2,3,48,6,1
8009,20000,2,1,2,25,2,0
3524,200000,2,2,1,30,5,0
3595,500000,2,2,1,42,9,1
11768,280000,2,2,2,33,6,1
12598,150000,2,2,1,30,6,1
339,50000,2,2,1,31,7,1
5484,20000,2,2,2,21,1,0
852,30000,1,2,2,32,9,0
5140,250000,2,1,2,42,3,0
1807,100000,2,2,1,58,4,0
5285,80000,1,2,1,36,8,1
20372,20000,1,3,2,23,6,1
17698,60000,2,2,1,41,8,1
18072,60000,1,2,2,36,5,1
6268,280000,2,2,1,47,8,0
6669,50000,1,3,1,51,2,0
980,150000,2,3,1,54,6,0
887,310000,1,1,2,30,1,0
834,230000,2,3,2,30,4,0
13501,140000,1,2,2,36,9,1
17424,20000,2,3,1,36,5,1
5806,50000,2,2,2,25,9,0
5742,470000,1,2,2,34,5,0
13314,30000,2,3,2,26,3,1
16067,50000,2,2,1,39,6,1
5986,100000,1,3,1,44,9,0
11908,130000,2,3,1,43,1,1
1132,200000,2,2,2,34,7,0
8019,90000,2,2,2,25,9,0
20091,150000,2,1,1,30,5,1
1855,150000,1,3,2,45,1,0
3813,300000,2,1,1,33,3,0
9034,160000,2,2,2,24,1,0
4516,230000,1,2,1,29,5,0
7540,360000,2,2,1,42,8,0
8317,320000,2,3,2,45,6,0
4600,290000,2,3,2,32,6,0
9161,360000,2,1,2,30,4,0
4092,190000,1,2,1,23,8,1
804,230000,2,1,2,28,8,0
4108,290000,1,1,1,63,7,1
15778,10000,2,2,2,25,5,1
5421,200000,1,1,2,36,1,0
5691,80000,1,1,2,38,3,1
6483,190000,1,2,2,26,4,0
1072,150000,2,2,1,44,5,1
7279,150000,1,1,1,50,7,0
2701,10000,1,3,2,23,4,0
3025,100000,2,3,1,36,2,1
3811,80000,2,3,2,46,3,0
15087,260000,1,1,2,35,4,1
8814,160000,2,2,2,37,4,0
4457,200000,2,1,2,25,7,1
4767,360000,1,1,1,44,5,0
16650,50000,1,3,1,46,9,1
3355,200000,1,3,1,41,2,0
6584,200000,2,2,2,27,1,1
271,100000,1,3,2,32,9,0
3508,50000,2,2,1,36,6,0
2659,180000,2,1,1,46,3,0
3703,80000,1,1,2,29,9,0
331,200000,2,2,1,37,9,1
7454,30000,2,1,1,43,5,0
773,20000,1,2,1,33,1,0
5120,500000,2,2,1,47,3,0
4612,350000,1,1,1,35,4,0
1321,390000,2,1,2,31,7,0
4039,50000,1,3,2,58,6,0
4707,210000,2,2,1,32,8,0
7299,110000,2,1,1,57,5,0
20886,200000,1,1,2,34,4,1
8609,30000,1,2,2,32,2,0
2918,310000,2,2,1,44,8,0
15701,400000,1,1,1,32,6,1
7349,30000,1,2,1,48,2,0
5259,250000,2,1,2,32,5,0
6766,300000,2,2,1,34,5,0
7437,30000,2,1,2,24,4,1
2116,80000,2,2,1,44,1,0
15034,180000,1,2,1,36,7,1
3664,30000,2,2,2,24,7,1
2138,300000,2,2,1,36,2,0
1501,230000,2,2,1,43,9,0
608,110000,2,1,2,24,2,0
3283,110000,2,3,1,52,5,0
19105,30000,2,2,1,39,4,1
1305,30000,1,2,2,25,7,0
3571,180000,2,1,2,35,7,0
9242,320000,1,1,1,37,6,1
6776,130000,1,1,2,30,5,0
1940,90000,1,1,1,30,3,0
8881,660000,2,2,2,33,6,0
7738,360000,2,1,1,41,2,0
19102,10000,2,2,1,49,1,1
7462,90000,1,1,2,52,3,0
2053,140000,2,2,2,42,8,0
3326,140000,2,1,2,28,2,1
18067,100000,1,1,1,38,7,1
1028,450000,2,1,2,41,6,0
4716,250000,2,3,1,39,1,0
6968,140000,2,2,2,29,5,0
8437,240000,1,1,2,48,1,0
1928,120000,2,1,2,26,4,0
8394,170000,2,2,1,47,2,0
6884,200000,1,2,2,36,1,0
12212,60000,1,2,1,40,9,1
4065,50000,2,3,2,31,2,1
7507,360000,2,1,1,35,6,1
9051,120000,2,1,1,39,7,0
16457,30000,2,3,1,62,1,1
8291,180000,1,3,2,40,6,0
12054,50000,1,3,1,55,9,1
3199,20000,1,2,2,24,6,0
8099,50000,2,2,1,24,6,0
1726,330000,2,1,2,26,4,0
4257,100000,2,2,1,39,2,0
9796,250000,1,2,1,40,3,1
16344,200000,2,1,1,35,2,1
5582,250000,1,1,1,41,4,0
14334,50000,2,1,2,27,4,1
2799,60000,2,2,1,36,8,0
7361,220000,2,2,1,54,6,0
15564,20000,1,2,1,42,3,1
2743,220000,2,1,1,40,5,0
5038,200000,1,1,2,28,3,0
8778,70000,2,1,2,24,9,0
6578,160000,2,1,1,41,1,0
3391,20000,1,2,2,44,8,1
6907,10000,1,2,1,62,6,0
401,240000,1,1,2,29,9,0
7223,360000,2,1,1,34,2,0
4503,70000,2,2,1,27,1,1
6007,120000,2,1,2,30,7,1
16338,500000,2,1,2,39,7,1
11334,20000,2,1,2,24,6,1
7906,170000,2,1,1,35,8,0
6934,50000,1,3,3,59,2,0
7050,50000,2,2,1,34,1,0
1369,180000,2,2,2,27,7,0
187,360000,2,1,2,32,6,0
7937,170000,2,1,2,29,3,0
8634,140000,2,1,1,31,9,0
1550,110000,2,2,1,33,2,0
16001,20000,2,2,3,44,2,1
7197,80000,2,2,1,35,5,0
5438,240000,2,1,2,33,7,0
8052,30000,1,2,1,36,1,0
8463,380000,1,2,2,34,5,0
7176,150000,2,3,1,55,8,0
9858,70000,1,3,1,50,9,1
2748,290000,2,2,1,38,1,0
1729,10000,2,3,2,42,9,0
2687,360000,1,2,2,48,6,0
8117,130000,1,2,2,42,9,0
8807,30000,1,3,2,42,7,1
8867,300000,1,1,2,33,2,0
8380,230000,2,2,1,37,2,0
2675,80000,2,3,1,40,9,0
6950,80000,2,2,1,40,1,1
20252,90000,2,3,1,54,8,1
8641,200000,1,1,2,28,8,0
7028,270000,2,1,2,27,2,0
9149,10000,2,2,2,46,3,1
2424,20000,2,2,1,47,5,0
5649,50000,1,3,1,33,8,0
5702,300000,2,1,1,40,5,0
1084,50000,2,1,2,25,9,1
8571,50000,2,1,2,25,6,0
7741,200000,1,1,1,48,6,0
2846,210000,2,2,2,34,3,0
14573,130000,1,1,1,34,8,1
12682,80000,1,2,1,29,2,1
8262,180000,2,2,1,31,2,0
2491,200000,1,1,2,30,2,0
3690,710000,1,2,1,51,4,0
543,30000,2,2,1,36,9,1
20512,20000,1,3,2,27,7,1
8244,360000,1,2,1,38,9,0
10578,240000,2,1,2,28,6,1
1600,50000,1,1,2,33,8,1
18410,20000,2,2,2,25,6,1
5067,350000,2,3,1,49,8,0
3723,80000,1,1,2,31,3,0
7151,230000,2,3,1,54,2,0
8485,80000,1,3,1,55,7,0
3258,360000,1,2,1,65,9,1
8241,70000,2,2,1,30,9,0
1500,20000,1,1,2,27,9,0
5559,150000,2,2,1,38,8,1
8843,230000,2,2,2,32,4,0
1389,220000,1,1,1,39,1,0
2128,100000,2,2,1,31,9,0
9251,180000,2,2,1,30,6,0
4114,30000,2,3,1,25,3,0
4280,80000,2,3,2,43,5,0
19472,180000,2,2,1,32,8,1
19985,60000,2,3,2,43,3,1
8259,180000,2,1,2,33,5,0
5868,30000,1,2,2,24,1,0
8685,150000,2,3,2,34,1,0
1888,170000,2,2,1,41,4,0
8126,300000,2,2,1,50,4,0
7446,50000,2,3,2,51,6,0
3179,10000,1,1,2,24,4,1
2554,210000,2,1,2,26,3,0
7627,410000,1,1,1,42,5,0
2254,10000,1,3,2,48,3,0
8319,60000,1,2,1,43,8,0
12836,120000,1,4,1,39,5,1
4617,100000,1,2,1,52,2,0
8303,30000,2,3,2,24,5,0
3498,240000,1,2,1,37,8,0
3675,210000,2,1,2,33,9,0
3973,240000,1,2,2,35,2,0
17403,50000,2,3,1,46,7,1
8935,330000,1,2,1,34,9,0
4978,320000,1,1,1,44,1,0
3017,20000,1,1,2,22,2,0
8595,210000,2,1,2,38,7,0
6291,50000,2,2,2,22,3,0
7455,120000,2,1,2,29,6,0
9476,290000,1,1,2,29,5,1
13391,60000,1,2,2,25,1,1
12224,70000,2,3,2,43,1,1
16547,100000,1,1,2,30,6,1
8186,20000,1,3,1,41,7,1
14554,450000,1,2,2,30,1,1
7370,50000,1,2,1,37,3,0
2739,420000,2,2,1,57,7,0
106,70000,2,2,2,24,2,0
15055,470000,1,2,1,35,8,1
4382,20000,2,2,1,41,9,0
4314,50000,2,2,2,28,5,0
8737,90000,2,2,2,39,5,1
19184,160000,2,2,1,40,6,1
16149,360000,2,2,2,41,3,1
18619,30000,2,2,2,26,7,1
11794,30000,2,3,3,26,5,1
8454,350000,2,1,2,33,2,1
2422,20000,2,2,1,24,4,1
4525,150000,2,2,1,36,1,0
16439,140000,2,2,1,49,4,1
2925,50000,2,2,2,42,3,0
4868,490000,1,2,2,34,4,0
4096,80000,1,2,2,43,1,0
797,230000,2,1,2,29,6,0
4526,50000,1,2,2,25,7,0
3467,200000,1,1,1,52,8,0
13675,30000,1,2,2,35,2,1
8495,50000,2,3,1,61,7,0
2142,140000,1,3,1,41,7,0
5441,120000,2,2,2,39,9,0
18110,120000,1,3,1,43,4,1
1773,180000,2,3,1,26,5,0
572,50000,2,2,2,23,9,0
6688,260000,1,2,1,42,2,1
4297,290000,1,3,1,40,5,0
7731,50000,2,3,1,53,4,0
8048,260000,2,1,1,40,3,0
1795,120000,2,3,2,37,6,1
8055,270000,2,2,2,25,1,0
1213,290000,2,1,1,30,8,1
7602,140000,2,1,2,26,1,0
20095,80000,2,2,1,33,7,1
705,30000,2,2,3,22,4,0
7590,50000,2,1,2,27,6,0
2049,120000,2,1,2,28,9,0
8456,150000,1,3,1,35,3,1
1951,90000,2,1,2,28,3,0
18352,20000,2,2,2,22,2,1
2864,50000,1,2,1,37,6,0
8970,280000,1,1,2,41,8,0
4913,160000,1,3,1,57,7,0
2948,100000,2,2,2,27,8,1
3146,30000,1,2,2,30,5,0
19168,200000,2,3,2,33,4,1
4822,360000,2,2,2,43,4,0
2684,280000,2,1,2,32,9,0
2456,460000,1,1,1,35,8,0
2518,230000,2,1,2,28,8,0
1573,110000,2,2,1,40,1,0
15856,150000,2,2,2,25,2,1
2494,290000,2,2,1,32,2,0
17002,20000,2,2,2,22,6,1
314,200000,2,3,1,49,5,1
20664,20000,1,3,3,44,6,1
3920,360000,1,1,2,26,9,0
6501,10000,1,3,1,47,4,1
5295,10000,1,2,2,27,5,1
1166,140000,2,2,2,25,6,0
8675,190000,1,3,1,54,7,0
18114,240000,1,1,1,36,2,1
2698,30000,2,3,2,26,4,0
775,50000,2,1,2,33,6,0
11939,140000,1,3,1,43,1,1
13714,80000,2,2,2,32,6,1
1173,220000,2,3,1,38,3,0
5440,110000,2,2,1,42,4,0
17517,90000,2,2,2,32,8,1
5870,130000,2,2,1,37,5,0
5692,410000,1,2,1,36,1,0
15999,60000,2,1,2,25,5,1
5912,30000,2,2,2,24,6,0
20676,20000,1,3,2,31,9,1
4362,180000,1,1,2,35,6,0
5461,230000,1,1,2,39,8,0
388,80000,1,3,1,73,9,1
6356,120000,2,2,1,34,8,0
3104,260000,2,1,2,29,7,1
4376,60000,1,3,1,31,6,1
7782,100000,1,2,2,32,2,0
13082,500000,2,1,2,39,6,1
14970,180000,2,1,2,31,9,1
4358,30000,2,2,1,43,3,0
7017,230000,1,2,2,31,7,1
4472,90000,2,2,2,29,7,0
3161,280000,1,1,2,37,3,0
7951,100000,2,3,1,53,8,0
3032,20000,1,2,2,22,9,0
4817,50000,2,2,2,31,9,0
12069,180000,1,1,2,38,6,1
19285,70000,2,1,2,32,4,1
19528,30000,2,2,1,35,4,1
2257,30000,2,2,2,25,7,1
7912,170000,2,2,1,49,5,1
52,100000,2,3,3,43,2,0
1938,360000,2,2,2,27,7,1
1221,50000,2,2,2,24,4,0
6815,110000,1,2,2,31,2,0
3939,260000,1,2,2,44,4,0
3483,150000,2,1,2,28,7,0
1653,30000,1,1,1,34,8,0
1239,120000,1,2,1,57,3,1
5973,80000,1,1,2,26,6,1
6946,50000,1,2,2,25,2,1
8661,110000,2,1,2,23,9,0
10099,50000,2,2,1,30,8,1
8013,160000,1,1,1,55,6,0
6241,240000,2,1,1,37,9,1
5774,270000,2,2,2,26,8,0
4141,30000,2,2,2,33,5,0
5385,150000,2,1,2,29,8,0
2206,140000,2,2,1,37,1,0
8739,80000,1,2,2,26,9,0
8185,50000,2,3,2,58,2,0
6709,30000,2,2,2,24,6,0
4345,130000,2,2,1,38,8,0
8986,60000,2,2,2,44,8,0
2674,470000,1,2,2,29,2,0
408,500000,1,1,1,37,9,0
6499,200000,2,2,2,32,1,0
4488,20000,1,1,2,24,6,0
6121,70000,2,2,1,27,2,1
3405,80000,2,2,1,30,9,0
1988,10000,2,1,2,25,5,0
2413,30000,1,2,3,50,1,1
321,110000,1,2,2,29,6,1
14747,230000,1,1,1,46,8,1
5401,500000,2,2,2,49,2,0
4201,300000,2,3,1,41,7,0
7077,60000,2,2,1,42,6,0
16579,30000,1,1,2,29,4,1
8993,240000,2,1,1,36,1,0
7593,30000,2,2,2,22,9,0
8428,150000,2,1,2,32,8,0
9157,180000,2,2,1,39,2,0
4711,50000,2,2,2,32,2,0
14570,20000,2,3,1,61,1,1
531,50000,1,2,2,23,2,0
6193,380000,1,1,1,53,3,0
738,610000,2,1,2,31,2,0
1218,340000,2,1,1,30,2,0
3955,420000,2,1,2,30,8,0
8937,100000,1,3,2,36,1,0
8508,20000,2,2,2,53,9,0
2182,110000,2,3,2,31,8,0
8258,310000,1,1,1,39,1,0
20233,280000,2,1,1,51,6,1
5157,150000,1,1,2,30,1,0
7351,340000,2,3,1,49,6,0
2802,140000,1,2,2,28,5,1
6222,140000,2,2,2,23,6,1
6444,110000,2,2,2,32,2,0
17026,30000,2,2,2,22,5,1
13327,50000,1,2,2,27,4,1
6316,10000,1,1,2,24,5,1
4112,280000,2,2,1,45,8,0
